id,EAP,HPL,MWS
id25363,0.9451390504837036,3.728626688825898e-05,0.05482363700866699
id10061,0.3253454566001892,0.008807978592813015,0.665846586227417
id17673,0.02644171193242073,0.949458122253418,0.02410012111067772
id13249,0.30986353754997253,0.01502209436148405,0.6751143336296082
id10107,0.008355828002095222,0.005629207938909531,0.9860149621963501
id04403,0.9979456067085266,0.0001017137328744866,0.0019527472322806716
id25728,0.9491044878959656,0.009759525768458843,0.041135966777801514
id16184,0.31020116806030273,0.11595648527145386,0.5738424062728882
id03438,0.0032545265275985003,0.0006470190128311515,0.996098518371582
id22923,0.00225830078125,0.9974930882453918,0.0002486838202457875
id08610,0.9980932474136353,0.000821341760456562,0.0010853478452190757
id25355,0.04023003578186035,0.005708342883735895,0.9540616273880005
id16916,0.30187830328941345,0.6697708964347839,0.028350764885544777
id12793,0.008228265680372715,0.9913028478622437,0.00046883890172466636
id11859,0.7670356035232544,0.00868141744285822,0.22428300976753235
id02434,0.9983376264572144,0.0010612098267301917,0.0006011975347064435
id27703,0.0020045372657477856,0.00040521504706703126,0.9975902438163757
id25212,0.00263682147487998,0.9967080354690552,0.0006551351398229599
id11308,0.17468294501304626,0.024776121601462364,0.8005409240722656
id26094,0.9966239929199219,0.0016370726516470313,0.0017389720305800438
id22080,0.9687532186508179,0.027932506054639816,0.0033142450265586376
id03545,0.9978975057601929,0.001240801764652133,0.0008616363629698753
id23725,0.00031188485445454717,0.00021575817663688213,0.9994723200798035
id12009,0.7358652353286743,0.12503838539123535,0.13909639418125153
id24241,0.46889597177505493,0.16168949007987976,0.3694145679473877
id03596,0.00018557277508080006,0.9996477961540222,0.0001666062162257731
id10749,0.037247758358716965,0.9474808573722839,0.015271353535354137
id22794,0.006680575665086508,0.004134924616664648,0.9891844987869263
id15482,0.01824123039841652,0.9404347538948059,0.041323985904455185
id04833,0.881739616394043,0.09901104867458344,0.019249318167567253
id00397,0.0009903990430757403,0.0001786644570529461,0.9988309741020203
id14691,0.007231524679809809,0.003945786971598864,0.9888226389884949
id05193,0.244137242436409,0.0028131783474236727,0.7530494928359985
id19541,0.9909551739692688,0.00027422874700278044,0.008770621381700039
id22166,0.003200762439519167,0.00048626060015521944,0.9963129758834839
id20744,0.003385810647159815,0.0005789971328340471,0.9960352182388306
id10392,0.0013597877696156502,0.00028470144025050104,0.998355507850647
id00770,0.9964392781257629,0.0013729056809097528,0.0021878667175769806
id06018,0.7793304324150085,0.19874943792819977,0.021920109167695045
id15678,0.6933549642562866,0.014317093417048454,0.2923279106616974
id08305,0.9577392339706421,0.03758668154478073,0.004674107767641544
id08903,0.3426949381828308,0.02585429511964321,0.6314507722854614
id14752,0.15528056025505066,0.8383111953735352,0.006408199667930603
id12468,0.0009765441645868123,0.998765766620636,0.0002576965489424765
id05085,0.6857608556747437,0.2950917184352875,0.019147377461194992
id21993,0.3112432360649109,0.0017777809407562017,0.6869789958000183
id15503,0.8797433972358704,0.06436003744602203,0.05589662864804268
id03021,0.000117876821605023,0.9997690916061401,0.00011296471348032355
id16123,0.9961960911750793,0.002958316123113036,0.0008455899660475552
id19383,0.9948426485061646,0.0031024757772684097,0.0020549199543893337
id04186,0.9990293383598328,0.0008029825985431671,0.00016765411419328302
id17954,0.0002616116835270077,0.00018118387379217893,0.9995571970939636
id12030,0.31590744853019714,0.03487927094101906,0.6492133140563965
id13020,0.9510118365287781,0.0414680540561676,0.007520079612731934
id25327,0.002307318616658449,0.9953157305717468,0.002376857679337263
id16344,0.26379892230033875,0.2840063273906708,0.45219478011131287
id12303,0.07254553586244583,0.9182311296463013,0.009223373606801033
id15017,0.9994958639144897,0.00014537143579218537,0.0003587895189411938
id22308,0.39230257272720337,0.02715444006025791,0.5805429220199585
id06536,0.0012416619574651122,0.0005858962540514767,0.9981724619865417
id19797,0.10045047104358673,0.859505832195282,0.040043603628873825
id06332,0.8441797494888306,0.023005863651633263,0.1328144073486328
id22941,0.024936039000749588,0.031100794672966003,0.9439631700515747
id13547,0.016693275421857834,0.008382884785532951,0.9749239087104797
id06928,0.0015760073438286781,0.00043379166163504124,0.9979901313781738
id12521,0.884609580039978,0.03360038250684738,0.08179008960723877
id25716,0.9915291666984558,0.0012918412685394287,0.0071790204383432865
id27116,0.0015027126064524055,0.0004488685226533562,0.9980484247207642
id19941,0.011166701093316078,0.9786362648010254,0.010196940042078495
id05711,0.0004611362237483263,0.00014970157644711435,0.9993891716003418
id02097,0.0006395273376256227,0.0004788624937646091,0.9988816380500793
id03563,0.0002079689147649333,0.9996892213821411,0.00010282576840836555
id02295,0.6510929465293884,0.3030342757701874,0.04587274789810181
id08179,0.9998943209648132,3.970290345023386e-05,6.596929597435519e-05
id05332,0.016869913786649704,0.9818111658096313,0.0013189212186262012
id15697,0.9494339823722839,0.0031349677592515945,0.04743107408285141
id17026,0.037053123116493225,0.0065288967452943325,0.9564179182052612
id04243,0.7296153903007507,0.2618735432624817,0.008511041291058064
id13175,0.9997773170471191,0.00018737993377726525,3.534873394528404e-05
id05387,0.9972807168960571,0.0012083165347576141,0.001511055277660489
id19989,0.9700280427932739,0.0036297342739999294,0.026342231780290604
id25173,0.0920020192861557,0.011117443442344666,0.8968805074691772
id08925,0.0005947410245425999,0.9991523623466492,0.00025289662880823016
id03034,0.000516828615218401,0.9977695345878601,0.001713697798550129
id13272,6.804170698160306e-05,0.9998661279678345,6.582361675100401e-05
id07956,0.9776859283447266,0.0007369371014647186,0.021577144041657448
id02648,0.0015490937512367964,0.0007686080643907189,0.9976823925971985
id01778,0.015099361538887024,0.0007638740353286266,0.9841367602348328
id12846,0.0022131134755909443,0.0012221809010952711,0.9965646862983704
id19001,0.3000873923301697,0.017664562910795212,0.682248055934906
id05763,0.7264930009841919,0.014344988390803337,0.2591620087623596
id15590,0.006658453494310379,0.0002439795935060829,0.9930976033210754
id04912,0.4608491063117981,0.4079688489437103,0.13118207454681396
id21201,0.9394041299819946,0.031709831207990646,0.028886059299111366
id13215,0.997216522693634,0.00053502491209656,0.0022484995424747467
id15612,0.0516854003071785,0.9454444050788879,0.0028701722621917725
id18501,0.04910599812865257,0.002126791048794985,0.9487673044204712
id07223,0.8841398358345032,0.09168899059295654,0.024171236902475357
id06707,0.4791562557220459,0.22049419581890106,0.30034953355789185
id05238,6.997635500738397e-05,0.999896228313446,3.3791315217968076e-05
id00935,0.0037371586076915264,0.018594201654195786,0.9776685833930969
id00110,0.8695646524429321,0.005459288600832224,0.12497611343860626
id17476,0.9701803922653198,0.027791768312454224,0.0020277677103877068
id15170,0.9983727335929871,0.0009393818909302354,0.0006878803251311183
id13397,0.25292250514030457,0.22427192330360413,0.5228055715560913
id24283,0.9379298090934753,0.014254583045840263,0.04781557247042656
id15234,0.9847071766853333,0.014503960497677326,0.0007888800464570522
id16884,0.6631946563720703,0.2088719606399536,0.12793338298797607
id07831,0.2238880693912506,0.6691988706588745,0.10691306740045547
id16038,0.9867488741874695,0.012117527425289154,0.0011335386661812663
id03629,0.9725663065910339,0.010866095311939716,0.016567526385188103
id21019,0.8958719968795776,0.03507695719599724,0.06905107200145721
id21835,0.5095210075378418,0.047936975955963135,0.44254207611083984
id04480,0.0018438849365338683,0.9976159930229187,0.0005401660455390811
id20838,0.14584778249263763,0.850761890411377,0.00339033966884017
id24195,0.8305997848510742,0.023864440619945526,0.14553576707839966
id05448,0.9708309173583984,0.01155888382345438,0.0176102165132761
id15957,0.09408746659755707,0.8954728245735168,0.010439758189022541
id19956,0.0035894345492124557,0.00040386460023000836,0.9960067868232727
id15104,0.007355173584073782,0.01997528411448002,0.9726694822311401
id17559,0.9176670908927917,0.04991421848535538,0.03241864591836929
id16839,0.1879526823759079,0.3966361880302429,0.4154111444950104
id14493,0.8595563173294067,0.040248677134513855,0.1001950055360794
id08833,0.8151704668998718,0.008120382204651833,0.1767091453075409
id15723,0.2533016800880432,0.09447242319583893,0.652225911617279
id02716,0.999547004699707,0.00015810276090633124,0.000294878234853968
id06689,0.00373808853328228,0.9912077784538269,0.005054118111729622
id18837,0.66214919090271,0.017240822315216064,0.3206099569797516
id04466,0.997973620891571,0.0014301129849627614,0.0005962297436781228
id00686,0.9099608659744263,0.005301824305206537,0.08473734557628632
id09010,0.03096558153629303,0.9678992033004761,0.0011352061992511153
id23353,0.9822009801864624,0.0018313477048650384,0.015967633575201035
id00066,0.7840984463691711,0.20475836098194122,0.011143229901790619
id15724,0.033221252262592316,0.9620550274848938,0.00472370907664299
id23486,0.018398398533463478,0.000441444746684283,0.981160044670105
id22258,0.0018617724999785423,0.0007425194489769638,0.9973956942558289
id02292,0.5487747192382812,0.4009937644004822,0.050231464207172394
id16356,0.1454455703496933,0.009806127287447453,0.844748318195343
id00235,0.9587718844413757,0.013744177296757698,0.027483854442834854
id25522,0.015262044966220856,0.0016521401703357697,0.9830858111381531
id04204,0.006424511782824993,0.9933201670646667,0.00025529327103868127
id22016,0.7393214106559753,0.04090346395969391,0.21977505087852478
id06480,0.0007632245542481542,0.9985880851745605,0.0006486779893748462
id08718,0.07708638161420822,0.0027881800197064877,0.9201254844665527
id05251,8.339487976627424e-05,0.9998067617416382,0.00010978314094245434
id03359,0.7671512365341187,0.017650285735726357,0.21519851684570312
id16117,0.059418827295303345,0.006619905587285757,0.9339612126350403
id17000,0.0002688811509869993,0.9994206428527832,0.0003105592040810734
id01730,0.001172610791400075,0.9985000491142273,0.0003273317124694586
id00630,0.935055136680603,0.06290864944458008,0.0020361929200589657
id18175,0.1110522598028183,0.0038224472664296627,0.8851252794265747
id00907,0.9222176671028137,0.04515255242586136,0.032629746943712234
id18251,0.0002770608407445252,0.99958336353302,0.00013962974480818957
id25861,0.6301606893539429,0.3062141537666321,0.06362509727478027
id00398,0.9370158314704895,0.02918148599565029,0.03380272164940834
id27573,0.9988511204719543,0.0002906502631958574,0.0008582675945945084
id10022,0.005232521332800388,0.9713134765625,0.02345402166247368
id15901,0.01959719881415367,0.0005555793759413064,0.979847252368927
id00451,0.0026573720388114452,0.006088423077017069,0.9912542104721069
id23129,0.002980650868266821,0.996715247631073,0.0003040624433197081
id26498,0.061714135110378265,0.9086031913757324,0.02968272939324379
id14741,0.6119815111160278,0.36488673090934753,0.023131757974624634
id18453,0.09108812361955643,0.02329336479306221,0.8856185078620911
id08309,0.7956114411354065,0.19333171844482422,0.011056854389607906
id00320,0.998439610004425,0.0005358691560104489,0.0010246240999549627
id07688,0.20240774750709534,0.017291387543082237,0.7803009152412415
id01556,0.0014154439559206367,0.00040277643711306155,0.9981818199157715
id00178,0.1513412445783615,0.013938953168690205,0.8347198367118835
id18902,0.0005750792333856225,0.0002296552702318877,0.9991952180862427
id27002,0.8307697176933289,0.14175741374492645,0.027472887188196182
id21418,0.9996346235275269,0.00010553150059422478,0.000259811757132411
id23018,0.2717888653278351,0.03491830825805664,0.6932927966117859
id07032,0.8129044771194458,0.009660240262746811,0.1774352490901947
id16195,0.8136605024337769,0.022014817222952843,0.16432465612888336
id11202,0.0820126086473465,0.911227822303772,0.0067596035078167915
id09578,0.8358975648880005,0.029859032481908798,0.134243443608284
id26984,0.94086092710495,0.005647225771099329,0.05349178984761238
id19856,9.494274854660034e-05,0.9998592138290405,4.581060784403235e-05
id12086,0.3610211908817291,0.014237901195883751,0.6247409582138062
id12052,0.011398536153137684,0.001326060388237238,0.9872754216194153
id17728,0.00020901820971630514,0.00012130874529248103,0.9996696710586548
id24608,0.45706748962402344,0.025683686137199402,0.517248809337616
id21097,0.11619438976049423,0.04305766522884369,0.8407479524612427
id20179,0.00017314842261839658,0.00015150372928474098,0.9996753931045532
id15144,0.6627433896064758,0.23621515929698944,0.10104145109653473
id00206,0.9961663484573364,0.0013331180671229959,0.0025005005300045013
id22285,0.0013218291569501162,0.0002954767260234803,0.9983827471733093
id06417,0.09867721050977707,0.8542805910110474,0.047042205929756165
id00215,0.015056652948260307,0.9844096302986145,0.0005337060429155827
id04201,0.2363228052854538,0.0021345741115510464,0.7615426778793335
id21771,0.9980325698852539,0.0010902963113039732,0.0008771172724664211
id12451,0.011014622636139393,0.02786692976951599,0.9611185193061829
id14250,0.0313953272998333,0.9268630146980286,0.04174164682626724
id03433,0.020898789167404175,0.9781216382980347,0.0009795259684324265
id03303,0.14722128212451935,0.011413490399718285,0.8413652181625366
id25901,0.34926044940948486,0.3905092775821686,0.26023033261299133
id06945,0.4445459246635437,0.00287959654815495,0.5525745153427124
id05664,0.7763621211051941,0.17304617166519165,0.05059169977903366
id05741,0.9995552897453308,0.0001892222062451765,0.0002555165847297758
id10652,0.9748145341873169,0.008939097635447979,0.016246413812041283
id16300,0.99482661485672,0.0013563988031819463,0.0038169939070940018
id12319,0.6766737699508667,0.26742392778396606,0.05590227246284485
id07500,0.000948722823522985,0.9986241459846497,0.00042707085958682
id12478,0.6758527755737305,0.16632820665836334,0.157819002866745
id03076,0.1465662270784378,0.0031026157084852457,0.85033118724823
id00969,0.2218756377696991,0.7097344398498535,0.06838993728160858
id23636,0.0008393616299144924,0.9974376559257507,0.0017229277873411775
id09791,0.015387182123959064,0.0316171795129776,0.9529956579208374
id05680,0.004270660690963268,0.9887449145317078,0.0069844662211835384
id03672,0.0016872063279151917,0.9954208135604858,0.002891939366236329
id04286,0.0030583820771425962,0.9910175204277039,0.0059241363778710365
id23883,0.00021668619592674077,0.005540337413549423,0.9942429661750793
id11914,0.21874602138996124,0.008688615635037422,0.7725653648376465
id20974,0.0005322394426912069,0.9993526339530945,0.00011517903476487845
id26125,0.0311477892100811,0.0019812178798019886,0.9668709635734558
id15543,0.2784023582935333,0.011170395649969578,0.7104272246360779
id19471,0.9994997978210449,0.00017404936079401523,0.0003261389792896807
id11503,0.9234296083450317,0.04302625730633736,0.03354417532682419
id09321,0.008210844360291958,0.9508993029594421,0.04088980704545975
id25560,0.00026718637673184276,4.2959731217706576e-05,0.9996898770332336
id06726,0.6216684579849243,0.1667759269475937,0.2115555703639984
id05709,0.9966195225715637,0.0003194707096554339,0.003060984890908003
id09788,0.14141002297401428,0.44262370467185974,0.415966272354126
id05289,0.9993308782577515,0.00026103382697328925,0.0004080482176505029
id11815,0.0012878382112830877,0.9967283010482788,0.0019838144071400166
id22422,0.9321695566177368,0.0452444963157177,0.022585930302739143
id25954,0.9756964445114136,0.007334532681852579,0.01696902886033058
id13601,0.9605098962783813,0.03437938541173935,0.005110711324959993
id05677,0.9044151306152344,0.0011980810668319464,0.0943867415189743
id10498,0.0012689989525824785,0.9985072016716003,0.0002237676817458123
id02665,0.6066735982894897,0.35216373205184937,0.04116258770227432
id10114,0.07609798014163971,0.8345707654953003,0.0893312394618988
id26314,0.9632914662361145,0.02849404886364937,0.008214525878429413
id21240,0.5455947518348694,0.09472133964300156,0.3596839904785156
id15569,0.997046172618866,0.00045251549454405904,0.002501237206161022
id25928,0.05875185877084732,0.020269762724637985,0.9209783673286438
id22706,0.0018983094487339258,0.9978359937667847,0.00026559396064840257
id20877,0.00030329820583574474,0.999212920665741,0.0004837273736484349
id04318,0.967697262763977,0.0032823956571519375,0.02902040258049965
id18299,0.29113930463790894,0.47871747612953186,0.23014315962791443
id08126,0.001475625322200358,0.0004615906218532473,0.998062789440155
id14293,0.26499292254447937,0.00380011391825974,0.7312069535255432
id12759,0.9975827932357788,0.0014518501702696085,0.0009652719018049538
id11983,0.2002323567867279,0.057922203093767166,0.7418454885482788
id05580,0.006547675933688879,0.9822704195976257,0.011181889101862907
id25846,0.3000239133834839,0.4194733202457428,0.2805027961730957
id01939,0.7991798520088196,0.04004926234483719,0.16077092289924622
id26327,0.2563132643699646,0.34868037700653076,0.39500635862350464
id11068,0.002937337616458535,0.00025239691603928804,0.996810257434845
id08404,0.9968733787536621,0.00038624752778559923,0.002740341704338789
id27189,0.10713942348957062,0.8919481039047241,0.0009123805211856961
id15119,0.003076890017837286,0.9906883239746094,0.006234864704310894
id26525,0.9963663816452026,0.0012187364045530558,0.0024148619268089533
id03618,0.782660186290741,0.20804019272327423,0.009299589321017265
id27220,0.9994620084762573,0.0001902180229080841,0.00034771603532135487
id18777,0.034199029207229614,0.0023528458550572395,0.963448166847229
id20213,0.9901214838027954,0.006429144646972418,0.003449412528425455
id20403,0.9967047572135925,0.002272413345053792,0.0010228701867163181
id03777,0.0046972427517175674,0.00972452200949192,0.985578179359436
id10595,0.003335431916639209,0.9962204098701477,0.000444184523075819
id13816,0.1529819220304489,0.00707244873046875,0.8399456143379211
id05667,0.0021165020298212767,0.00020548325846903026,0.9976779818534851
id24629,0.9285227060317993,0.0030189561657607555,0.0684584528207779
id20398,0.23097534477710724,0.05298522114753723,0.7160394191741943
id14108,0.0004883561632595956,0.00015503067697864026,0.9993566274642944
id06196,0.00017687547369860113,0.9997535943984985,6.953325646463782e-05
id02800,0.8601844906806946,0.12504085898399353,0.014774613082408905
id18732,0.0005458517116494477,0.999211311340332,0.00024286439293064177
id11915,0.004621430300176144,0.9860631823539734,0.009315429255366325
id09739,0.9174818992614746,0.06151871010661125,0.020999422296881676
id24672,0.9977644085884094,0.0010775045957416296,0.0011581300059333444
id00414,0.003392026526853442,0.0012932841200381517,0.9953147172927856
id16307,0.9968822598457336,0.0020297332666814327,0.0010879731271415949
id14043,0.23633329570293427,0.010000010952353477,0.7536666989326477
id00517,0.001140048960223794,0.00033938579144887626,0.99852055311203
id09744,0.9570318460464478,0.0424095019698143,0.0005586685729213059
id19257,0.9776629209518433,0.016248244792222977,0.006088858935981989
id15437,0.2768436372280121,0.7058497071266174,0.017306651920080185
id16352,0.006884891539812088,0.0011054255301132798,0.9920097589492798
id18849,0.7779237031936646,0.006877233274281025,0.21519911289215088
id19434,0.00028876124997623265,0.9995525479316711,0.0001586857542861253
id17928,0.014805967919528484,0.0025475467555224895,0.9826464653015137
id16896,0.010282956063747406,0.00506176520138979,0.9846552610397339
id02135,0.3651847839355469,0.27254539728164673,0.3622698187828064
id15075,0.9948250651359558,0.0011190224904567003,0.004055907018482685
id27486,8.328557305503637e-05,0.9998267889022827,8.989953494165093e-05
id19422,0.9769628643989563,0.022385746240615845,0.0006513874977827072
id09603,0.11035585403442383,0.8256929516792297,0.06395123898983002
id02133,0.005570434499531984,0.9927845001220703,0.0016450021648779511
id03441,0.7115910649299622,0.0024784053675830364,0.2859305143356323
id02398,7.808088412275538e-05,0.9998100399971008,0.00011187943164259195
id05152,0.05794069916009903,0.0021572206169366837,0.939902126789093
id17838,0.7398213148117065,0.003151252865791321,0.25702741742134094
id25060,0.9974496960639954,0.0022690885234624147,0.0002812649472616613
id09998,0.005106615833938122,0.0009354605572298169,0.9939578771591187
id01828,0.001874563517048955,0.9970185160636902,0.0011069535976275802
id25377,0.5804398655891418,0.014728600159287453,0.40483155846595764
id22175,0.004075957927852869,0.9954805374145508,0.00044342572800815105
id02974,0.001565649756230414,0.0025069336406886578,0.9959274530410767
id26955,0.999608039855957,0.00027371561736799777,0.00011824395915027708
id21091,0.9933513402938843,0.0013181164395064116,0.005330550484359264
id12802,0.8308038711547852,0.1654699444770813,0.003726176917552948
id07432,0.0005235337885096669,0.9984525442123413,0.0010238896356895566
id18749,0.002810801612213254,0.9937194585800171,0.0034697172231972218
id15030,0.0005353474989533424,0.0004445765516720712,0.9990200996398926
id17155,0.00020943154231645167,0.9995402097702026,0.00025035886210389435
id08128,0.0001234324008692056,0.9994571805000305,0.00041938116191886365
id25706,0.00022699034889228642,0.9992146492004395,0.0005583351594395936
id15645,0.9921523928642273,0.0038808465469628572,0.003966784104704857
id04943,0.8640063405036926,0.07286886125802994,0.06312479078769684
id27566,0.0005097708199173212,5.361586227081716e-05,0.9994365572929382
id11765,0.12665851414203644,0.05289154127240181,0.820449948310852
id13783,0.5951913595199585,0.29603323340415955,0.10877536237239838
id00492,0.000756895518861711,0.00035104365088045597,0.9988920092582703
id27636,0.013042191974818707,0.0021823097486048937,0.9847755432128906
id04273,0.9543893933296204,0.006386655382812023,0.03922396898269653
id02537,0.022541271522641182,0.01855226792395115,0.9589064717292786
id24349,0.9397853016853333,0.05823083594441414,0.001983905676752329
id00023,0.00014772421855013818,0.9997797012329102,7.255746459122747e-05
id23025,0.032940737903118134,0.9616256952285767,0.005433595273643732
id08722,0.9737675786018372,0.004470824729651213,0.02176160179078579
id02420,0.9995015859603882,0.0003736691433005035,0.00012475041148718446
id10811,0.9954447746276855,0.0030234656296670437,0.0015317292418330908
id04019,0.0004633852222468704,0.00012598537432495505,0.9994106292724609
id18334,0.995779812335968,0.0037668913137167692,0.00045325589599087834
id16781,0.7380195260047913,0.21949753165245056,0.04248299077153206
id08773,0.19015872478485107,0.8013391494750977,0.00850208755582571
id19214,0.877472996711731,0.08397229760885239,0.038554705679416656
id09589,0.0004359029117040336,0.9988368153572083,0.0007272873190231621
id24246,0.9932405352592468,0.0021213593427091837,0.004638038109987974
id23577,0.46858659386634827,0.5305171012878418,0.0008962815627455711
id09305,0.9006296992301941,0.023441586643457413,0.0759287029504776
id16460,0.25932374596595764,0.022118788212537766,0.7185574769973755
id21115,0.736327052116394,0.03046565316617489,0.23320727050304413
id25996,0.5858519077301025,0.16388459503650665,0.250263512134552
id02551,0.0002874781785067171,0.0002134993701474741,0.9994989633560181
id19352,0.0008872548351064324,0.00014608705532737076,0.9989666938781738
id03806,0.039887771010398865,0.004786381032317877,0.9553259015083313
id26544,0.9687782526016235,0.002566224429756403,0.028655529022216797
id18761,0.9904244542121887,0.003506822045892477,0.0060687679797410965
id24148,0.03436628729104996,0.9646495580673218,0.0009841809514909983
id16095,0.010766874067485332,0.9878330230712891,0.001400129171088338
id18442,0.7718226313591003,0.052297770977020264,0.17587962746620178
id22596,0.0004402569611556828,0.0006956077413633466,0.9988640546798706
id23002,0.0281749926507473,0.0016143933171406388,0.9702105522155762
id04797,0.9991357922554016,0.0004918567719869316,0.0003724097623489797
id06610,0.09163546562194824,0.00212567369453609,0.9062389135360718
id16173,0.45154309272766113,0.39774906635284424,0.15070781111717224
id18292,0.014476561918854713,0.005236087832599878,0.9802873730659485
id27328,0.9983044862747192,0.0007136302883736789,0.0009819116676226258
id01695,0.00025309668853878975,0.9994956851005554,0.00025124926469288766
id05761,0.49137359857559204,0.0034810584038496017,0.5051453709602356
id16354,0.9959310293197632,0.0020346962846815586,0.002034301171079278
id12207,0.035644739866256714,0.41081133484840393,0.5535439252853394
id05665,0.006490449421107769,0.00022369700309354812,0.9932858347892761
id01911,0.9850702285766602,0.013520156033337116,0.001409582793712616
id19153,0.04278296232223511,0.0008134880336001515,0.9564035534858704
id10295,0.47797924280166626,0.1536180078983307,0.36840274930000305
id23038,0.7571529150009155,0.16747169196605682,0.07537534087896347
id23783,0.2934893071651459,0.7049662470817566,0.0015444529708474874
id27879,0.9850417375564575,0.013606454245746136,0.0013517955085262656
id19190,0.004100522957742214,0.995509147644043,0.0003903242468368262
id05065,0.9866167902946472,0.009631027467548847,0.0037521501071751118
id21296,0.019952241331338882,0.9698860049247742,0.01016172580420971
id13262,0.18553434312343597,0.32852742075920105,0.4859382212162018
id10333,0.9926319122314453,0.002183163771405816,0.005184936337172985
id16677,0.625735878944397,0.28870195150375366,0.08556218445301056
id01392,0.3169747292995453,0.011925810016691685,0.6710994839668274
id27874,0.9663959741592407,0.029545459896326065,0.004058583173900843
id02294,0.004228237550705671,0.9937044382095337,0.002067320980131626
id18298,0.0018760798266157508,0.026707613840699196,0.9714162945747375
