id,EAP,HPL,MWS
id22080,0.9821000099182129,0.014800000004470348,0.003100000089034438
id03545,0.9980000257492065,0.0012000000569969416,0.0007999999797903001
id23725,0.00039999998989515007,0.0003000000142492354,0.9991999864578247
id12009,0.7560999989509583,0.08889999985694885,0.1551000028848648
id24241,0.21379999816417694,0.2831000089645386,0.5031999945640564
id03596,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id10749,0.041099999099969864,0.9232000112533569,0.0357000008225441
id22794,0.006099999882280827,0.0027000000700354576,0.9911999702453613
id15482,0.02889999933540821,0.9253000020980835,0.04580000042915344
id04833,0.8906000256538391,0.08030000329017639,0.029100000858306885
id00397,0.0010000000474974513,0.00019999999494757503,0.9987999796867371
id14691,0.007899999618530273,0.002899999963119626,0.9891999959945679
id05193,0.21459999680519104,0.005900000222027302,0.7795000076293945
id19541,0.9699000120162964,0.0010999999940395355,0.028999999165534973
id22166,0.004399999976158142,0.00039999998989515007,0.995199978351593
id20744,0.006300000008195639,0.0007999999797903001,0.992900013923645
id10392,0.002199999988079071,0.0003000000142492354,0.9975000023841858
id00770,0.9954000115394592,0.002300000051036477,0.002400000113993883
id06018,0.8479999899864197,0.12200000137090683,0.03009999915957451
id15678,0.6358000040054321,0.008999999612569809,0.35519999265670776
id08305,0.9562000036239624,0.03750000149011612,0.006200000178068876
id08903,0.2865000069141388,0.03009999915957451,0.6833999752998352
id14752,0.13089999556541443,0.8651000261306763,0.004000000189989805
id12468,0.002300000051036477,0.9973999857902527,0.0003000000142492354
id05085,0.755299985408783,0.21819999814033508,0.026599999517202377
id21993,0.4894999861717224,0.004900000058114529,0.5055999755859375
id15503,0.9158999919891357,0.06120000034570694,0.023000000044703484
id03021,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id16123,0.9912999868392944,0.006899999920278788,0.0017999999690800905
id19383,0.9955999851226807,0.003000000026077032,0.00139999995008111
id04186,0.9983000159263611,0.0012000000569969416,0.00039999998989515007
id17954,0.0006000000284984708,0.00019999999494757503,0.9991999864578247
id12030,0.2734000086784363,0.012000000104308128,0.7146999835968018
id13020,0.9726999998092651,0.022199999541044235,0.004999999888241291
id25327,0.002400000113993883,0.9940999746322632,0.0035000001080334187
id16344,0.2685999870300293,0.1526000052690506,0.5788000226020813
id12303,0.03139999881386757,0.9632999897003174,0.005200000014156103
id15017,0.9990000128746033,0.0007999999797903001,0.00019999999494757503
id22308,0.41929998993873596,0.01600000075995922,0.5647000074386597
id06536,0.0017999999690800905,0.000699999975040555,0.9975000023841858
id19797,0.33799999952316284,0.5799999833106995,0.0820000022649765
id06332,0.7224000096321106,0.13259999454021454,0.14499999582767487
id22941,0.030700000002980232,0.018699999898672104,0.9506000280380249
id13547,0.014600000344216824,0.011599999852478504,0.973800003528595
id06928,0.002199999988079071,0.0005000000237487257,0.9973000288009644
id12521,0.8258000016212463,0.07320000231266022,0.10100000351667404
id25716,0.9929999709129333,0.0017000000225380063,0.0052999998442828655
id27116,0.002400000113993883,0.000699999975040555,0.996999979019165
id19941,0.014499999582767487,0.9742000102996826,0.01140000019222498
id05711,0.000699999975040555,0.00039999998989515007,0.9988999962806702
id02097,0.000699999975040555,0.0006000000284984708,0.9987000226974487
id03563,0.0005000000237487257,0.9993000030517578,0.0003000000142492354
id02295,0.5026999711990356,0.4487999975681305,0.048500001430511475
id08179,0.9998000264167786,9.999999747378752e-05,9.999999747378752e-05
id05332,0.00839999970048666,0.9854999780654907,0.006200000178068876
id15697,0.8119000196456909,0.008200000040233135,0.17990000545978546
id17026,0.03220000118017197,0.006200000178068876,0.9617000222206116
id04243,0.644599974155426,0.33970001339912415,0.015699999406933784
id13175,0.9994999766349792,0.00039999998989515007,0.00019999999494757503
id05387,0.9965999722480774,0.0008999999845400453,0.0024999999441206455
id19989,0.9517999887466431,0.009600000455975533,0.038600001484155655
id25173,0.04039999842643738,0.0031999999191612005,0.9564999938011169
id08925,0.00139999995008111,0.9983000159263611,0.0003000000142492354
id03034,0.0007999999797903001,0.9975000023841858,0.0015999999595806003
id13272,9.999999747378752e-05,0.9997000098228455,9.999999747378752e-05
id07956,0.9749000072479248,0.0019000000320374966,0.02329999953508377
id02648,0.002400000113993883,0.0008999999845400453,0.9966999888420105
id01778,0.019500000402331352,0.001500000013038516,0.9789999723434448
id12846,0.0012000000569969416,0.0005000000237487257,0.9983000159263611
id19001,0.17260000109672546,0.021299999207258224,0.8061000108718872
id05763,0.8337000012397766,0.009499999694526196,0.15680000185966492
id15590,0.0012000000569969416,0.000699999975040555,0.9980999827384949
id04912,0.4991999864578247,0.29429998993873596,0.20649999380111694
id21201,0.9491000175476074,0.03269999846816063,0.01810000091791153
id13215,0.9969000220298767,0.0005000000237487257,0.0027000000700354576
id15612,0.054999999701976776,0.9416000247001648,0.0034000000450760126
id18501,0.03189999982714653,0.0026000000070780516,0.9656000137329102
id07223,0.8676999807357788,0.09870000183582306,0.03370000049471855
id06707,0.4471000134944916,0.2630000114440918,0.289900004863739
id05238,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id00935,0.007300000172108412,0.029200000688433647,0.9635000228881836
id00110,0.8216000199317932,0.007199999876320362,0.1712000072002411
id17476,0.9656999707221985,0.03269999846816063,0.0015999999595806003
id15170,0.9984999895095825,0.0007999999797903001,0.000699999975040555
id13397,0.1534000039100647,0.24199999868869781,0.6046000123023987
id24283,0.9624000191688538,0.007699999958276749,0.02979999966919422
id15234,0.9911999702453613,0.00800000037997961,0.000699999975040555
id16884,0.51910001039505,0.3944000005722046,0.08649999648332596
id07831,0.39309999346733093,0.48159998655319214,0.12530000507831573
id16038,0.9890000224113464,0.008799999952316284,0.002199999988079071
id03629,0.968999981880188,0.01549999974668026,0.015399999916553497
id21019,0.8646000027656555,0.05739999935030937,0.07800000160932541
id21835,0.48840001225471497,0.04390000179409981,0.4677000045776367
id04480,0.0015999999595806003,0.9979000091552734,0.0005000000237487257
id20838,0.3882000148296356,0.5978000164031982,0.014000000432133675
id24195,0.819100022315979,0.04259999841451645,0.13830000162124634
id05448,0.9588000178337097,0.02370000071823597,0.017500000074505806
id15957,0.07429999858140945,0.9160000085830688,0.009600000455975533
id19956,0.007699999958276749,0.0008999999845400453,0.9914000034332275
id15104,0.007400000002235174,0.014700000174343586,0.9779000282287598
id17559,0.8461999893188477,0.1088000014424324,0.04500000178813934
id16839,0.18330000340938568,0.44339999556541443,0.3732999861240387
id14493,0.8884999752044678,0.018300000578165054,0.09319999814033508
id08833,0.6503999829292297,0.016100000590085983,0.3334999978542328
id15723,0.19979999959468842,0.11129999905824661,0.6888999938964844
id02716,0.9984999895095825,0.0006000000284984708,0.0008999999845400453
id06689,0.006399999838322401,0.9869999885559082,0.0066999997943639755
id18837,0.6204000115394592,0.01640000008046627,0.36309999227523804
id04466,0.9961000084877014,0.0027000000700354576,0.0012000000569969416
id00686,0.8180999755859375,0.0038999998942017555,0.17800000309944153
id09010,0.04479999840259552,0.9524000287055969,0.00279999990016222
id23353,0.9869999885559082,0.006000000052154064,0.007000000216066837
id00066,0.8809000253677368,0.10599999874830246,0.013000000268220901
id15724,0.06400000303983688,0.9211000204086304,0.01489999983459711
id23486,0.00800000037997961,0.0006000000284984708,0.9914000034332275
id22258,0.0015999999595806003,0.000699999975040555,0.9976999759674072
id02292,0.618399977684021,0.3481000065803528,0.03350000083446503
id16356,0.2800999879837036,0.019500000402331352,0.7003999948501587
id00235,0.9283999800682068,0.01720000058412552,0.0544000007212162
id25522,0.03139999881386757,0.0026000000070780516,0.9660000205039978
id04204,0.01080000028014183,0.9883999824523926,0.0007999999797903001
id22016,0.6552000045776367,0.05380000174045563,0.29100000858306885
id06480,0.001500000013038516,0.9976000189781189,0.0008999999845400453
id08718,0.08150000125169754,0.0027000000700354576,0.9158999919891357
id05251,0.00019999999494757503,0.9994999766349792,0.0003000000142492354
id03359,0.8464999794960022,0.023600000888109207,0.1298999935388565
id16117,0.07760000228881836,0.004999999888241291,0.9172999858856201
id17000,0.0006000000284984708,0.9987999796867371,0.0006000000284984708
id01730,0.003100000089034438,0.9965000152587891,0.00039999998989515007
id00630,0.9484000205993652,0.046799998730421066,0.004800000227987766
id18175,0.07909999787807465,0.0034000000450760126,0.9175999760627747
id00907,0.929099977016449,0.025599999353289604,0.04529999941587448
id18251,0.000699999975040555,0.9991000294685364,0.00019999999494757503
id25861,0.6474000215530396,0.3010999858379364,0.051500000059604645
id00398,0.9391999840736389,0.03929999843239784,0.02160000056028366
id27573,0.9980999827384949,0.000699999975040555,0.0013000000035390258
id10022,0.007899999618530273,0.9447000026702881,0.04740000143647194
id15901,0.01810000091791153,0.0015999999595806003,0.980400025844574
id00451,0.007499999832361937,0.005799999926239252,0.9866999983787537
id23129,0.004800000227987766,0.9944999814033508,0.0006000000284984708
id26498,0.09049999713897705,0.8618999719619751,0.047600001096725464
id14741,0.4431999921798706,0.4399000108242035,0.1168999969959259
id18453,0.16179999709129333,0.028300000354647636,0.8098999857902527
id08309,0.9107999801635742,0.0786999985575676,0.010499999858438969
id00320,0.9994000196456909,0.00019999999494757503,0.0003000000142492354
id07688,0.2401999980211258,0.06629999727010727,0.6934999823570251
id01556,0.00139999995008111,0.0003000000142492354,0.998199999332428
id00178,0.47360000014305115,0.016599999740719795,0.5098000168800354
id18902,0.002099999925121665,0.0005000000237487257,0.9973999857902527
id27002,0.8224999904632568,0.1535000056028366,0.024000000208616257
id21418,0.9990000128746033,0.00039999998989515007,0.0006000000284984708
id23018,0.11969999969005585,0.027799999341368675,0.852400004863739
id07032,0.7333999872207642,0.014800000004470348,0.251800000667572
id16195,0.7559999823570251,0.05480000004172325,0.1891999989748001
id11202,0.024000000208616257,0.9726999998092651,0.0032999999821186066
id09578,0.855400025844574,0.019300000742077827,0.12530000507831573
id26984,0.9534000158309937,0.007199999876320362,0.03929999843239784
id19856,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id12086,0.35370001196861267,0.01979999989271164,0.6265000104904175
id12052,0.03099999949336052,0.004000000189989805,0.9649999737739563
id17728,0.00039999998989515007,0.00019999999494757503,0.9993000030517578
id24608,0.4300000071525574,0.026499999687075615,0.5435000061988831
id21097,0.13910000026226044,0.042500000447034836,0.8184999823570251
id20179,0.0003000000142492354,9.999999747378752e-05,0.9995999932289124
id15144,0.7540000081062317,0.16429999470710754,0.08169999718666077
id00206,0.9925000071525574,0.002300000051036477,0.005200000014156103
id22285,0.002899999963119626,0.0006000000284984708,0.9965000152587891
id06417,0.05380000174045563,0.8698999881744385,0.0763000026345253
id00215,0.025599999353289604,0.9739000201225281,0.0005000000237487257
id04201,0.06459999829530716,0.002099999925121665,0.9333999752998352
id21771,0.9962999820709229,0.002099999925121665,0.0015999999595806003
id12451,0.011599999852478504,0.03970000147819519,0.9488000273704529
id14250,0.04340000078082085,0.9165999889373779,0.04010000079870224
id03433,0.01940000057220459,0.9785000085830688,0.002099999925121665
id03303,0.1111999973654747,0.006200000178068876,0.8826000094413757
id25901,0.3441999852657318,0.31139999628067017,0.34439998865127563
id06945,0.2989000082015991,0.005900000222027302,0.6952000260353088
id05664,0.7745000123977661,0.17299999296665192,0.05249999836087227
id05741,0.9995999932289124,0.00019999999494757503,0.00019999999494757503
id10652,0.9559000134468079,0.01940000057220459,0.024700000882148743
id16300,0.9915000200271606,0.0052999998442828655,0.0031999999191612005
id12319,0.7505000233650208,0.17960000038146973,0.06989999860525131
id07500,0.0015999999595806003,0.9979000091552734,0.0005000000237487257
id12478,0.6973000168800354,0.19529999792575836,0.10740000009536743
id03076,0.058400001376867294,0.002899999963119626,0.9387000203132629
id00969,0.43650001287460327,0.42419999837875366,0.13930000364780426
id23636,0.0017999999690800905,0.9968000054359436,0.00139999995008111
id09791,0.006899999920278788,0.029899999499320984,0.9631999731063843
id05680,0.006099999882280827,0.978600025177002,0.015399999916553497
id03672,0.003599999938160181,0.9921000003814697,0.004399999976158142
id04286,0.0019000000320374966,0.9918000102043152,0.006300000008195639
id23883,0.0010000000474974513,0.008299999870359898,0.9907000064849854
id11914,0.12520000338554382,0.013199999928474426,0.8615999817848206
id20974,0.00139999995008111,0.9983999729156494,0.00019999999494757503
id26125,0.027699999511241913,0.004399999976158142,0.9679999947547913
id15543,0.36970001459121704,0.008999999612569809,0.6212999820709229
id19471,0.9993000030517578,0.0003000000142492354,0.00039999998989515007
id11503,0.9473999738693237,0.02810000069439411,0.02449999935925007
id09321,0.003800000064074993,0.9768000245094299,0.019500000402331352
id25560,0.000699999975040555,0.00019999999494757503,0.9991999864578247
id06726,0.5561000108718872,0.13379999995231628,0.3102000057697296
id05709,0.9976000189781189,0.00039999998989515007,0.0020000000949949026
id09788,0.19840000569820404,0.27709999680519104,0.5245000123977661
id05289,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id11815,0.000699999975040555,0.9970999956130981,0.002199999988079071
id22422,0.9362999796867371,0.03709999844431877,0.026599999517202377
id25954,0.972000002861023,0.012199999764561653,0.015799999237060547
id13601,0.9882000088691711,0.009499999694526196,0.002300000051036477
id05677,0.9108999967575073,0.0035000001080334187,0.08560000360012054
id10498,0.004999999888241291,0.9947999715805054,0.0003000000142492354
id02665,0.5691999793052673,0.3822999894618988,0.048500001430511475
id10114,0.1623000055551529,0.675599992275238,0.16210000216960907
id26314,0.944100022315979,0.047600001096725464,0.00839999970048666
id21240,0.4943999946117401,0.10329999774694443,0.40230000019073486
id15569,0.9958999752998352,0.0010999999940395355,0.003000000026077032
id25928,0.043299999088048935,0.012400000356137753,0.9442999958992004
id22706,0.003700000001117587,0.9957000017166138,0.0006000000284984708
id20877,0.0007999999797903001,0.998199999332428,0.0008999999845400453
id04318,0.954200029373169,0.008200000040233135,0.03759999945759773
id18299,0.17229999601840973,0.6883000135421753,0.13940000534057617
id08126,0.005100000184029341,0.00139999995008111,0.9934999942779541
id14293,0.27559998631477356,0.006899999920278788,0.7174000144004822
id12759,0.9926000237464905,0.0052999998442828655,0.002099999925121665
id11983,0.3334999978542328,0.07660000026226044,0.5899999737739563
id05580,0.010300000198185444,0.9794999957084656,0.010200000368058681
id25846,0.21979999542236328,0.44699999690055847,0.33309999108314514
id01939,0.8366000056266785,0.023000000044703484,0.14030000567436218
id26327,0.18529999256134033,0.2556000053882599,0.5590999722480774
id11068,0.005499999970197678,0.00039999998989515007,0.9940999746322632
id08404,0.9955000281333923,0.0007999999797903001,0.003599999938160181
id27189,0.1680999994277954,0.8302000164985657,0.0017000000225380063
id15119,0.002099999925121665,0.9901000261306763,0.007799999788403511
id26525,0.9976000189781189,0.0010999999940395355,0.0013000000035390258
id03618,0.8615000247955322,0.12380000203847885,0.014700000174343586
id27220,0.9991999864578247,0.0003000000142492354,0.0005000000237487257
id18777,0.023600000888109207,0.0024999999441206455,0.9739999771118164
id20213,0.9905999898910522,0.006800000090152025,0.0027000000700354576
id20403,0.9933000206947327,0.005200000014156103,0.001500000013038516
id03777,0.0142000000923872,0.019999999552965164,0.9657999873161316
id10595,0.006599999964237213,0.9923999905586243,0.0010000000474974513
id13816,0.14180000126361847,0.005100000184029341,0.8531000018119812
id05667,0.004100000020116568,0.0006000000284984708,0.9952999949455261
id24629,0.9150999784469604,0.00279999990016222,0.08209999650716782
id20398,0.22499999403953552,0.03550000116229057,0.7394999861717224
id14108,0.0007999999797903001,0.0003000000142492354,0.9987999796867371
id06196,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id02800,0.6039999723434448,0.3797999918460846,0.016100000590085983
id18732,0.0010999999940395355,0.998199999332428,0.000699999975040555
id11915,0.006099999882280827,0.984000027179718,0.009800000116229057
id09739,0.9567999839782715,0.026900000870227814,0.016300000250339508
id24672,0.9973000288009644,0.0013000000035390258,0.00139999995008111
id00414,0.006500000134110451,0.000699999975040555,0.9926999807357788
id16307,0.9943000078201294,0.003800000064074993,0.0019000000320374966
id14043,0.3903000056743622,0.020800000056624413,0.5888000130653381
id00517,0.0017999999690800905,0.000699999975040555,0.9975000023841858
id09744,0.9715999960899353,0.02710000053048134,0.0013000000035390258
id19257,0.982699990272522,0.008899999782443047,0.008500000461935997
id15437,0.4596000015735626,0.525600016117096,0.014800000004470348
id16352,0.0044999998062849045,0.002300000051036477,0.9932000041007996
id18849,0.7425000071525574,0.009399999864399433,0.24809999763965607
id19434,0.0005000000237487257,0.9993000030517578,0.0003000000142492354
id17928,0.01119999960064888,0.002899999963119626,0.9858999848365784
id16896,0.011699999682605267,0.003000000026077032,0.9853000044822693
id02135,0.1931000053882599,0.27970001101493835,0.5271999835968018
id15075,0.9940000176429749,0.003800000064074993,0.002199999988079071
id27486,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id19422,0.9872999787330627,0.012000000104308128,0.000699999975040555
id09603,0.07240000367164612,0.8672000169754028,0.06040000170469284
id02133,0.0031999999191612005,0.9957000017166138,0.0010999999940395355
id03441,0.7735999822616577,0.004900000058114529,0.2215999960899353
id02398,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id05152,0.05900000035762787,0.0031999999191612005,0.9377999901771545
id17838,0.4767000079154968,0.007799999788403511,0.515500009059906
id25060,0.9948999881744385,0.00430000014603138,0.0007999999797903001
id09998,0.006800000090152025,0.00279999990016222,0.9904000163078308
id01828,0.0038999998942017555,0.9937000274658203,0.002400000113993883
id25377,0.37380000948905945,0.00839999970048666,0.6177999973297119
id22175,0.004699999932199717,0.9947999715805054,0.0005000000237487257
id02974,0.002199999988079071,0.002099999925121665,0.9957000017166138
id26955,0.9990000128746033,0.000699999975040555,0.0003000000142492354
id21091,0.9764999747276306,0.005499999970197678,0.017999999225139618
id12802,0.8855999708175659,0.10790000110864639,0.006500000134110451
id07432,0.0007999999797903001,0.9983000159263611,0.0008999999845400453
id18749,0.005400000140070915,0.988099992275238,0.006599999964237213
id15030,0.0012000000569969416,0.0013000000035390258,0.9976000189781189
id17155,0.0005000000237487257,0.9993000030517578,0.0003000000142492354
id08128,0.0003000000142492354,0.9991000294685364,0.000699999975040555
id25706,0.00039999998989515007,0.9991000294685364,0.0005000000237487257
id15645,0.9951000213623047,0.0035000001080334187,0.00139999995008111
id04943,0.8026000261306763,0.08860000222921371,0.10890000313520432
id27566,0.001500000013038516,0.0003000000142492354,0.9983000159263611
id11765,0.14790000021457672,0.10599999874830246,0.7461000084877014
id13783,0.6904000043869019,0.14659999310970306,0.16300000250339508
id00492,0.0015999999595806003,0.000699999975040555,0.9976999759674072
id27636,0.007799999788403511,0.002899999963119626,0.989300012588501
id04273,0.9542999863624573,0.011800000444054604,0.03400000184774399
id02537,0.06750000268220901,0.05290000140666962,0.8795999884605408
id24349,0.8069000244140625,0.1899999976158142,0.003100000089034438
id00023,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id23025,0.0471000000834465,0.9416999816894531,0.011099999770522118
id08722,0.9767000079154968,0.004100000020116568,0.019099999219179153
id02420,0.9987000226974487,0.0010000000474974513,0.0003000000142492354
id10811,0.9980999827384949,0.0006000000284984708,0.0013000000035390258
id04019,0.0007999999797903001,0.00039999998989515007,0.9988999962806702
id18334,0.996999979019165,0.002300000051036477,0.000699999975040555
id16781,0.7404999732971191,0.23999999463558197,0.019500000402331352
id08773,0.15700000524520874,0.8373000025749207,0.00570000009611249
id19214,0.8870999813079834,0.08370000123977661,0.02930000051856041
id09589,0.0006000000284984708,0.9979000091552734,0.00139999995008111
id24246,0.991100013256073,0.0017000000225380063,0.007300000172108412
id23577,0.5085999965667725,0.48730000853538513,0.004100000020116568
id09305,0.9210000038146973,0.009600000455975533,0.06930000334978104
id16460,0.26910001039505005,0.016100000590085983,0.7146999835968018
id21115,0.6861000061035156,0.08739999681711197,0.226500004529953
id25996,0.5766000151634216,0.20499999821186066,0.2184000015258789
id02551,0.0006000000284984708,0.0005000000237487257,0.9988999962806702
id19352,0.0010999999940395355,0.0003000000142492354,0.9986000061035156
id03806,0.012799999676644802,0.0024999999441206455,0.9846000075340271
id26544,0.9739000201225281,0.003599999938160181,0.02250000089406967
id18761,0.9801999926567078,0.012900000438094139,0.006899999920278788
id24148,0.053599998354911804,0.9445000290870667,0.0019000000320374966
id16095,0.009999999776482582,0.9879999756813049,0.0019000000320374966
id18442,0.8113999962806702,0.07699999958276749,0.11159999668598175
id22596,0.0008999999845400453,0.000699999975040555,0.9983999729156494
id23002,0.04089999943971634,0.003100000089034438,0.9559999704360962
id04797,0.9979000091552734,0.0012000000569969416,0.0008999999845400453
id06610,0.07970000058412552,0.003599999938160181,0.916700005531311
id16173,0.37619999051094055,0.4056999981403351,0.21809999644756317
id18292,0.01769999973475933,0.007899999618530273,0.974399983882904
id27328,0.9973999857902527,0.0015999999595806003,0.0010000000474974513
id01695,0.0005000000237487257,0.9988999962806702,0.0006000000284984708
id05761,0.3874000012874603,0.0020000000949949026,0.6105999946594238
id16354,0.9958999752998352,0.0019000000320374966,0.002099999925121665
id12207,0.03310000151395798,0.5508000254631042,0.41609999537467957
id05665,0.010999999940395355,0.000699999975040555,0.9883999824523926
id01911,0.9819999933242798,0.015599999576807022,0.0024999999441206455
id19153,0.07370000332593918,0.001500000013038516,0.9248999953269958
id10295,0.5131000280380249,0.20329999923706055,0.28360000252723694
id23038,0.7519999742507935,0.16509999334812164,0.08290000259876251
id23783,0.40849998593330383,0.5874000191688538,0.004100000020116568
id27879,0.9790999889373779,0.019099999219179153,0.0017999999690800905
id19190,0.007000000216066837,0.9922000169754028,0.0007999999797903001
id05065,0.9853000044822693,0.009200000204145908,0.005400000140070915
id21296,0.019500000402331352,0.9659000039100647,0.014499999582767487
id13262,0.19769999384880066,0.19449999928474426,0.6078000068664551
id10333,0.9782000184059143,0.007600000128149986,0.0142000000923872
id16677,0.3447999954223633,0.4657000005245209,0.18950000405311584
id01392,0.2831999957561493,0.02250000089406967,0.6944000124931335
id27874,0.946399986743927,0.045899998396635056,0.007600000128149986
id02294,0.007899999618530273,0.9894999861717224,0.0026000000070780516
id18298,0.0017000000225380063,0.020800000056624413,0.9775000214576721
id06997,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id05243,0.5845999717712402,0.13030000030994415,0.2849999964237213
