id,EAP,HPL,MWS
id08037,0.9588000178337097,0.0015999999595806003,0.03959999978542328
id15412,0.01590000092983246,0.002199999988079071,0.9818999767303467
id25032,0.8379999995231628,0.03370000049471855,0.1282999962568283
id27165,0.9984999895095825,0.0006000000284984708,0.0008999999845400453
id03327,0.9081000089645386,0.06300000101327896,0.02889999933540821
id18515,0.9753999710083008,0.0032999999821186066,0.021199999377131462
id21003,0.07240000367164612,0.012600000016391277,0.914900004863739
id23855,0.0012000000569969416,0.9939000010490417,0.004900000058114529
id20724,0.7185999751091003,0.15539999306201935,0.12600000202655792
id13303,0.683899998664856,0.07930000126361847,0.23680000007152557
id16521,0.0015999999595806003,0.8762999773025513,0.12210000306367874
id20775,0.9994999766349792,0.00019999999494757503,0.0003000000142492354
id13029,0.9959999918937683,0.0024999999441206455,0.001500000013038516
id14660,0.5162000060081482,0.4690000116825104,0.01489999983459711
id11028,0.002400000113993883,0.0006000000284984708,0.9970999956130981
id14180,0.9905999898910522,0.008200000040233135,0.0012000000569969416
id25860,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id11910,0.4316999912261963,0.12860000133514404,0.43959999084472656
id08065,0.17350000143051147,0.009200000204145908,0.817300021648407
id22674,0.00559999980032444,0.0006000000284984708,0.9939000010490417
id25018,0.5217000246047974,0.011900000274181366,0.46639999747276306
id10892,0.001500000013038516,0.9979000091552734,0.0006000000284984708
id10217,0.1054999977350235,0.8934000134468079,0.0010999999940395355
id12996,0.1923999935388565,0.03180000185966492,0.7759000062942505
id18262,0.4722000062465668,0.44920000433921814,0.07859999686479568
id08606,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id17233,0.9478999972343445,0.008100000210106373,0.04399999976158142
id00101,0.5839999914169312,0.36250001192092896,0.053599998354911804
id12225,0.9818999767303467,0.010999999940395355,0.007000000216066837
id01364,0.0032999999821186066,0.9958999752998352,0.0007999999797903001
id24973,0.8726999759674072,0.004900000058114529,0.12250000238418579
id25363,0.8252000212669373,0.0005000000237487257,0.17430000007152557
id10061,0.3806999921798706,0.015200000256299973,0.6040999889373779
id17673,0.04809999838471413,0.9273999929428101,0.02449999935925007
id13249,0.21240000426769257,0.011599999852478504,0.7760999798774719
id10107,0.00930000003427267,0.006099999882280827,0.9846000075340271
id04403,0.9957000017166138,0.0003000000142492354,0.004000000189989805
id25728,0.9097999930381775,0.014800000004470348,0.07540000230073929
id16184,0.5734000205993652,0.066600002348423,0.36000001430511475
id03438,0.009499999694526196,0.0008999999845400453,0.9896000027656555
id22923,0.0026000000070780516,0.9969000220298767,0.0005000000237487257
id08610,0.9983999729156494,0.0006000000284984708,0.0010000000474974513
id25355,0.04569999873638153,0.004699999932199717,0.9495000243186951
id16916,0.26759999990463257,0.6898999810218811,0.042399998754262924
id12793,0.00279999990016222,0.9968000054359436,0.00039999998989515007
id11859,0.7754999995231628,0.01269999984651804,0.2117999941110611
id02434,0.9991000294685364,0.0005000000237487257,0.0005000000237487257
id27703,0.0012000000569969416,0.0005000000237487257,0.9983000159263611
id25212,0.002300000051036477,0.9970999956130981,0.000699999975040555
id11308,0.11339999735355377,0.02759999968111515,0.859000027179718
id26094,0.996399998664856,0.002300000051036477,0.0013000000035390258
id22080,0.9796000123023987,0.01720000058412552,0.0031999999191612005
id03545,0.9977999925613403,0.00139999995008111,0.0007999999797903001
id23725,0.00039999998989515007,0.0003000000142492354,0.9993000030517578
id12009,0.7264999747276306,0.1137000024318695,0.1597999930381775
id24241,0.19099999964237213,0.2964000105857849,0.5126000046730042
id03596,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id10749,0.02630000002682209,0.9467999935150146,0.026799999177455902
id22794,0.0052999998442828655,0.00279999990016222,0.9919000267982483
id15482,0.04479999840259552,0.8917999863624573,0.06340000033378601
id04833,0.8795999884605408,0.08579999953508377,0.03460000082850456
id00397,0.00139999995008111,0.0003000000142492354,0.9983000159263611
id14691,0.007499999832361937,0.003700000001117587,0.9887999892234802
id05193,0.23149999976158142,0.006000000052154064,0.762499988079071
id19541,0.9707000255584717,0.0007999999797903001,0.02850000001490116
id22166,0.003700000001117587,0.00039999998989515007,0.9958999752998352
id20744,0.006399999838322401,0.0006000000284984708,0.9929999709129333
id10392,0.0013000000035390258,0.00019999999494757503,0.9984999895095825
id00770,0.9944999814033508,0.002899999963119626,0.0027000000700354576
id06018,0.8503999710083008,0.12160000205039978,0.02800000086426735
id15678,0.6723999977111816,0.00860000029206276,0.3190000057220459
id08305,0.9610000252723694,0.033900000154972076,0.005100000184029341
id08903,0.3395000100135803,0.022099999710917473,0.6383000016212463
id14752,0.12620000541210175,0.8708999752998352,0.003000000026077032
id12468,0.0017000000225380063,0.9979000091552734,0.00039999998989515007
id05085,0.7347000241279602,0.24390000104904175,0.021400000900030136
id21993,0.5526999831199646,0.004399999976158142,0.4429999887943268
id15503,0.9269999861717224,0.04639999940991402,0.026599999517202377
id03021,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id16123,0.9929999709129333,0.005499999970197678,0.001500000013038516
id19383,0.9955999851226807,0.00279999990016222,0.0015999999595806003
id04186,0.9983999729156494,0.0010999999940395355,0.0005000000237487257
id17954,0.0010999999940395355,0.0003000000142492354,0.9986000061035156
id12030,0.2809000015258789,0.012900000438094139,0.7062000036239624
id13020,0.9710999727249146,0.02319999970495701,0.00570000009611249
id25327,0.002099999925121665,0.992900013923645,0.005100000184029341
id16344,0.28040000796318054,0.13809999823570251,0.5813999772071838
id12303,0.02969999983906746,0.96670001745224,0.003599999938160181
id15017,0.9990000128746033,0.0007999999797903001,0.00019999999494757503
id22308,0.38019999861717224,0.017000000923871994,0.6026999950408936
id06536,0.0017000000225380063,0.0007999999797903001,0.9975000023841858
id19797,0.3797999918460846,0.5260999798774719,0.094200000166893
id06332,0.738099992275238,0.12370000034570694,0.13809999823570251
id22941,0.02319999970495701,0.01730000041425228,0.9595000147819519
id13547,0.00860000029206276,0.007699999958276749,0.9836999773979187
id06928,0.003700000001117587,0.0005000000237487257,0.9958000183105469
id12521,0.8323000073432922,0.07599999755620956,0.09160000085830688
id25716,0.9909999966621399,0.002199999988079071,0.006800000090152025
id27116,0.001500000013038516,0.0005000000237487257,0.9980000257492065
id19941,0.021800000220537186,0.9599000215530396,0.018300000578165054
id05711,0.0006000000284984708,0.0003000000142492354,0.9990000128746033
id02097,0.0007999999797903001,0.0010000000474974513,0.998199999332428
id03563,0.000699999975040555,0.9990000128746033,0.0003000000142492354
id02295,0.5012999773025513,0.45840001106262207,0.040300000458955765
id08179,0.9998000264167786,9.999999747378752e-05,9.999999747378752e-05
id05332,0.009399999864399433,0.9810000061988831,0.009600000455975533
id15697,0.8319000005722046,0.009700000286102295,0.15839999914169312
id17026,0.038600001484155655,0.006300000008195639,0.9550999999046326
id04243,0.703000009059906,0.2824999988079071,0.014499999582767487
id13175,0.9994000196456909,0.00039999998989515007,0.00019999999494757503
id05387,0.9970999956130981,0.000699999975040555,0.002199999988079071
id19989,0.9542999863624573,0.01080000028014183,0.0348999984562397
id25173,0.045499999076128006,0.002899999963119626,0.9516000151634216
id08925,0.0013000000035390258,0.9983999729156494,0.0003000000142492354
id03034,0.0005000000237487257,0.9983999729156494,0.0010000000474974513
id13272,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id07956,0.9842000007629395,0.0019000000320374966,0.013899999670684338
id02648,0.004900000058114529,0.0007999999797903001,0.9941999912261963
id01778,0.017400000244379044,0.0015999999595806003,0.9810000061988831
id12846,0.0017000000225380063,0.0006000000284984708,0.9976999759674072
id19001,0.21789999306201935,0.02459999918937683,0.7574999928474426
id05763,0.8288000226020813,0.009100000374019146,0.16220000386238098
id15590,0.0012000000569969416,0.00039999998989515007,0.9983999729156494
id04912,0.49549999833106995,0.27090001106262207,0.23360000550746918
id21201,0.9315999746322632,0.04610000178217888,0.022299999371170998
id13215,0.9955000281333923,0.0005000000237487257,0.004000000189989805
id15612,0.0617000013589859,0.9348999857902527,0.0034000000450760126
id18501,0.025699999183416367,0.002199999988079071,0.972100019454956
id07223,0.8579999804496765,0.11890000104904175,0.02319999970495701
id06707,0.46549999713897705,0.26330000162124634,0.2712000012397766
id05238,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id00935,0.007799999788403511,0.039900001138448715,0.9523000121116638
id00110,0.8392000198364258,0.009499999694526196,0.15129999816417694
id17476,0.9679999947547913,0.030799999833106995,0.0012000000569969416
id15170,0.9983000159263611,0.0007999999797903001,0.0008999999845400453
id13397,0.1704999953508377,0.2378000020980835,0.59170001745224
id24283,0.9474999904632568,0.008899999782443047,0.04360000044107437
id15234,0.9907000064849854,0.00860000029206276,0.000699999975040555
id16884,0.5325999855995178,0.387800008058548,0.07970000058412552
id07831,0.3443000018596649,0.526199996471405,0.12950000166893005
id16038,0.988099992275238,0.010300000198185444,0.0015999999595806003
id03629,0.9652000069618225,0.019600000232458115,0.015200000256299973
id21019,0.8669999837875366,0.06809999793767929,0.0649000033736229
id21835,0.5490999817848206,0.05739999935030937,0.3935000002384186
id04480,0.0031999999191612005,0.9961000084877014,0.000699999975040555
id20838,0.3937999904155731,0.5952000021934509,0.010999999940395355
id24195,0.8278999924659729,0.03830000013113022,0.1339000016450882
id05448,0.9621999859809875,0.021199999377131462,0.016499999910593033
id15957,0.07500000298023224,0.9118000268936157,0.013199999928474426
id19956,0.012600000016391277,0.0008999999845400453,0.9865999817848206
id15104,0.011099999770522118,0.022099999710917473,0.96670001745224
id17559,0.8532000184059143,0.09939999878406525,0.04740000143647194
id16839,0.18690000474452972,0.42179998755455017,0.3912999927997589
id14493,0.883400022983551,0.025200000032782555,0.09139999747276306
id08833,0.6585999727249146,0.02019999921321869,0.32120001316070557
id15723,0.14800000190734863,0.18960000574588776,0.6625000238418579
id02716,0.9983999729156494,0.0006000000284984708,0.0010000000474974513
id06689,0.006099999882280827,0.9898999929428101,0.004000000189989805
id18837,0.6021999716758728,0.01860000006854534,0.3792000114917755
id04466,0.9948999881744385,0.0034000000450760126,0.0017000000225380063
id00686,0.8600999712944031,0.003700000001117587,0.13619999587535858
id09010,0.05299999937415123,0.9448000192642212,0.002199999988079071
id23353,0.9879999756813049,0.004399999976158142,0.007600000128149986
id00066,0.9028000235557556,0.08709999918937683,0.010200000368058681
id15724,0.04479999840259552,0.9406999945640564,0.014499999582767487
id23486,0.009499999694526196,0.0006000000284984708,0.9898999929428101
id22258,0.002099999925121665,0.0007999999797903001,0.9970999956130981
id02292,0.5252000093460083,0.421099990606308,0.053599998354911804
id16356,0.29429998993873596,0.016499999910593033,0.6891999840736389
id00235,0.9138000011444092,0.016699999570846558,0.06939999759197235
id25522,0.02810000069439411,0.002400000113993883,0.9695000052452087
id04204,0.0071000000461936,0.9922999739646912,0.0005000000237487257
id22016,0.6668999791145325,0.05950000137090683,0.2736000120639801
id06480,0.0008999999845400453,0.9984999895095825,0.0006000000284984708
id08718,0.07100000232458115,0.002400000113993883,0.9266999959945679
id05251,0.00019999999494757503,0.9994999766349792,0.0003000000142492354
id03359,0.7253000140190125,0.03189999982714653,0.24289999902248383
id16117,0.09070000052452087,0.00419999985024333,0.9050999879837036
id17000,0.00039999998989515007,0.9991999864578247,0.00039999998989515007
id01730,0.003800000064074993,0.9958000183105469,0.0005000000237487257
id00630,0.9442999958992004,0.049800001084804535,0.006000000052154064
id18175,0.060100000351667404,0.003100000089034438,0.9368000030517578
id00907,0.939300000667572,0.02710000053048134,0.03350000083446503
id18251,0.0006000000284984708,0.9991999864578247,0.00019999999494757503
id25861,0.6520000100135803,0.2915000021457672,0.05649999901652336
id00398,0.9194999933242798,0.055799998342990875,0.024700000882148743
id27573,0.9986000061035156,0.0006000000284984708,0.0008999999845400453
id10022,0.005900000222027302,0.9444000124931335,0.04969999939203262
id15901,0.02449999935925007,0.0017000000225380063,0.9739000201225281
id00451,0.00839999970048666,0.00559999980032444,0.9860000014305115
id23129,0.005900000222027302,0.9936000108718872,0.0006000000284984708
id26498,0.06689999997615814,0.8784000277519226,0.05480000004172325
id14741,0.5443999767303467,0.36660000681877136,0.08900000154972076
id18453,0.14249999821186066,0.03139999881386757,0.8260999917984009
id08309,0.8953999876976013,0.09650000184774399,0.00800000037997961
id00320,0.9991999864578247,0.0003000000142492354,0.0005000000237487257
id07688,0.23160000145435333,0.06599999964237213,0.7024000287055969
id01556,0.001500000013038516,0.00039999998989515007,0.9980999827384949
id00178,0.49410000443458557,0.026399999856948853,0.4794999957084656
id18902,0.0024999999441206455,0.000699999975040555,0.9968000054359436
id27002,0.784500002861023,0.18930000066757202,0.02630000002682209
id21418,0.9994999766349792,0.00019999999494757503,0.0003000000142492354
id23018,0.12489999830722809,0.031099999323487282,0.843999981880188
id07032,0.7361000180244446,0.021299999207258224,0.2425999939441681
id16195,0.7736999988555908,0.04039999842643738,0.1859000027179718
id11202,0.015699999406933784,0.9815000295639038,0.00279999990016222
id09578,0.8479999899864197,0.017100000753998756,0.13490000367164612
id26984,0.9501000046730042,0.004900000058114529,0.04500000178813934
id19856,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id12086,0.3547999858856201,0.025699999183416367,0.6194999814033508
id12052,0.02290000021457672,0.0031999999191612005,0.973800003528595
id17728,0.0006000000284984708,0.00039999998989515007,0.9990000128746033
id24608,0.46549999713897705,0.0215000007301569,0.5130000114440918
id21097,0.16189999878406525,0.05130000039935112,0.7868000268936157
id20179,0.00039999998989515007,0.00019999999494757503,0.9994999766349792
id15144,0.7361999750137329,0.19099999964237213,0.07280000299215317
id00206,0.9915000200271606,0.002199999988079071,0.006200000178068876
id22285,0.003599999938160181,0.0006000000284984708,0.9958000183105469
id06417,0.054099999368190765,0.8636000156402588,0.08229999989271164
id00215,0.02969999983906746,0.9693999886512756,0.0010000000474974513
id04201,0.0723000019788742,0.0019000000320374966,0.9257000088691711
id21771,0.9962000250816345,0.002300000051036477,0.001500000013038516
id12451,0.01140000019222498,0.045899998396635056,0.9427000284194946
id14250,0.04349999874830246,0.8937000036239624,0.06279999762773514
id03433,0.018799999728798866,0.978600025177002,0.0024999999441206455
id03303,0.09440000355243683,0.004699999932199717,0.9007999897003174
id25901,0.35830000042915344,0.30000001192092896,0.3416999876499176
id06945,0.30219998955726624,0.00559999980032444,0.6922000050544739
id05664,0.7962999939918518,0.15160000324249268,0.05209999904036522
id05741,0.9994999766349792,0.00019999999494757503,0.0003000000142492354
id10652,0.9458000063896179,0.024900000542402267,0.029400000348687172
id16300,0.9916999936103821,0.00430000014603138,0.004000000189989805
id12319,0.7200999855995178,0.19259999692440033,0.08730000257492065
id07500,0.0015999999595806003,0.9979000091552734,0.00039999998989515007
id12478,0.7146000266075134,0.19670000672340393,0.08869999647140503
id03076,0.049800001084804535,0.003800000064074993,0.946399986743927
id00969,0.4415000081062317,0.43549999594688416,0.12309999763965607
id23636,0.002199999988079071,0.9965000152587891,0.0013000000035390258
id09791,0.009600000455975533,0.02710000053048134,0.9631999731063843
id05680,0.0044999998062849045,0.9751999974250793,0.0203000009059906
id03672,0.003100000089034438,0.9945999979972839,0.002300000051036477
id04286,0.0017999999690800905,0.9840999841690063,0.014100000262260437
id23883,0.00139999995008111,0.010999999940395355,0.9876000285148621
id11914,0.14319999516010284,0.0142000000923872,0.8425999879837036
id20974,0.00139999995008111,0.9983000159263611,0.00019999999494757503
id26125,0.02329999953508377,0.002899999963119626,0.973800003528595
id15543,0.303600013256073,0.010300000198185444,0.6861000061035156
id19471,0.9991000294685364,0.0003000000142492354,0.0006000000284984708
id11503,0.9445000290870667,0.027699999511241913,0.027799999341368675
id09321,0.003700000001117587,0.9693999886512756,0.026900000870227814
id25560,0.0006000000284984708,0.00019999999494757503,0.9991000294685364
id06726,0.5099999904632568,0.1873999983072281,0.3025999963283539
id05709,0.9975000023841858,0.00039999998989515007,0.002099999925121665
id09788,0.1177000030875206,0.15800000727176666,0.7243000268936157
id05289,0.9991999864578247,0.00019999999494757503,0.0005000000237487257
id11815,0.000699999975040555,0.9973000288009644,0.0020000000949949026
id22422,0.9366999864578247,0.037700001150369644,0.025599999353289604
id25954,0.9607999920845032,0.015799999237060547,0.023499999195337296
id13601,0.9782999753952026,0.01810000091791153,0.003599999938160181
id05677,0.9210000038146973,0.004399999976158142,0.07460000365972519
id10498,0.004000000189989805,0.9958000183105469,0.00019999999494757503
id02665,0.6401000022888184,0.30219998955726624,0.05779999867081642
id10114,0.15549999475479126,0.6794999837875366,0.16500000655651093
id26314,0.9520999789237976,0.04170000180602074,0.006300000008195639
id21240,0.4465999901294708,0.0917000025510788,0.4616999924182892
id15569,0.9965000152587891,0.0012000000569969416,0.002300000051036477
id25928,0.05480000004172325,0.011699999682605267,0.9333999752998352
id22706,0.002400000113993883,0.9972000122070312,0.00039999998989515007
id20877,0.0007999999797903001,0.9979000091552734,0.0013000000035390258
id04318,0.9570000171661377,0.00930000003427267,0.03370000049471855
id18299,0.1761000007390976,0.7092999815940857,0.11460000276565552
id08126,0.004600000102072954,0.0015999999595806003,0.9937999844551086
id14293,0.27489998936653137,0.008299999870359898,0.7167999744415283
id12759,0.9923999905586243,0.005499999970197678,0.002099999925121665
id11983,0.34139999747276306,0.08919999748468399,0.5694000124931335
id05580,0.008100000210106373,0.9825999736785889,0.00930000003427267
id25846,0.24269999563694,0.4099000096321106,0.3472999930381775
id01939,0.8011999726295471,0.022099999710917473,0.17659999430179596
id26327,0.2232999950647354,0.2434999942779541,0.5332000255584717
id11068,0.0044999998062849045,0.0006000000284984708,0.9948999881744385
id08404,0.9927999973297119,0.0010000000474974513,0.006200000178068876
id27189,0.11670000106096268,0.8819000124931335,0.001500000013038516
id15119,0.002199999988079071,0.9922999739646912,0.005499999970197678
id26525,0.9973000288009644,0.0013000000035390258,0.00139999995008111
id03618,0.8895000219345093,0.09989999979734421,0.010599999688565731
id27220,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id18777,0.026799999177455902,0.0020000000949949026,0.9710999727249146
id20213,0.9909999966621399,0.006200000178068876,0.00279999990016222
id20403,0.9929999709129333,0.005400000140070915,0.0015999999595806003
id03777,0.013100000098347664,0.027400000020861626,0.9595999717712402
id10595,0.007899999618530273,0.9911999702453613,0.0008999999845400453
id13816,0.12720000743865967,0.004000000189989805,0.8687999844551086
id05667,0.004600000102072954,0.0006000000284984708,0.9947999715805054
id24629,0.9423999786376953,0.002300000051036477,0.05530000105500221
id20398,0.2386000007390976,0.061000000685453415,0.7003999948501587
id14108,0.0010999999940395355,0.00039999998989515007,0.9984999895095825
id06196,0.0005000000237487257,0.9994000196456909,9.999999747378752e-05
id02800,0.6570000052452087,0.32580000162124634,0.01720000058412552
id18732,0.0007999999797903001,0.9987999796867371,0.00039999998989515007
id11915,0.004399999976158142,0.9891999959945679,0.006500000134110451
id09739,0.9573000073432922,0.025100000202655792,0.01759999990463257
id24672,0.9962999820709229,0.0017000000225380063,0.0020000000949949026
id00414,0.00930000003427267,0.0010000000474974513,0.989799976348877
id16307,0.9958000183105469,0.002300000051036477,0.0017999999690800905
id14043,0.3750999867916107,0.027799999341368675,0.597100019454956
id00517,0.0020000000949949026,0.0006000000284984708,0.9973999857902527
id09744,0.9681000113487244,0.030300000682473183,0.0017000000225380063
id19257,0.9782999753952026,0.010099999606609344,0.011699999682605267
id15437,0.4122999906539917,0.5703999996185303,0.01730000041425228
id16352,0.004999999888241291,0.0026000000070780516,0.9925000071525574
id18849,0.7135000228881836,0.00839999970048666,0.27810001373291016
id19434,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id17928,0.014600000344216824,0.004399999976158142,0.9810000061988831
id16896,0.012600000016391277,0.002899999963119626,0.984499990940094
id02135,0.21150000393390656,0.21570000052452087,0.5727999806404114
id15075,0.9929999709129333,0.005100000184029341,0.0019000000320374966
id27486,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id19422,0.9858999848365784,0.013399999588727951,0.0006000000284984708
id09603,0.08630000054836273,0.8414999842643738,0.0722000002861023
id02133,0.004000000189989805,0.9948999881744385,0.0010000000474974513
id03441,0.7516000270843506,0.0052999998442828655,0.24310000240802765
id02398,0.0003000000142492354,0.9994000196456909,0.00019999999494757503
id05152,0.0803999975323677,0.004399999976158142,0.9151999950408936
id17838,0.5044000148773193,0.005900000222027302,0.48969998955726624
id25060,0.9961000084877014,0.0032999999821186066,0.0006000000284984708
id09998,0.008299999870359898,0.0024999999441206455,0.9891999959945679
id01828,0.004999999888241291,0.9922999739646912,0.0027000000700354576
id25377,0.3978999853134155,0.007799999788403511,0.5942999720573425
id22175,0.006200000178068876,0.9932000041007996,0.0006000000284984708
id02974,0.0024999999441206455,0.002099999925121665,0.9954000115394592
id26955,0.9991999864578247,0.0005000000237487257,0.0003000000142492354
id21091,0.9751999974250793,0.008100000210106373,0.016599999740719795
id12802,0.9032999873161316,0.09200000017881393,0.004699999932199717
id07432,0.0005000000237487257,0.9987999796867371,0.000699999975040555
id18749,0.0035000001080334187,0.9919000267982483,0.004600000102072954
id15030,0.0010000000474974513,0.0008999999845400453,0.9980999827384949
id17155,0.00039999998989515007,0.9991999864578247,0.0003000000142492354
id08128,0.00039999998989515007,0.9987000226974487,0.0008999999845400453
id25706,0.0005000000237487257,0.9990000128746033,0.0006000000284984708
id15645,0.9904999732971191,0.006200000178068876,0.0031999999191612005
id04943,0.7731000185012817,0.13989999890327454,0.08699999749660492
id27566,0.001500000013038516,0.0003000000142492354,0.998199999332428
id11765,0.14900000393390656,0.11429999768733978,0.7366999983787537
id13783,0.7215999960899353,0.13359999656677246,0.14480000734329224
id00492,0.0013000000035390258,0.0006000000284984708,0.998199999332428
id27636,0.007000000216066837,0.0027000000700354576,0.9902999997138977
id04273,0.9528999924659729,0.015300000086426735,0.03180000185966492
id02537,0.07779999822378159,0.07919999957084656,0.8429999947547913
id24349,0.84579998254776,0.1509999930858612,0.0031999999191612005
id00023,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id23025,0.05739999935030937,0.9229999780654907,0.019500000402331352
id08722,0.9790999889373779,0.00279999990016222,0.01810000091791153
id02420,0.9987000226974487,0.0010000000474974513,0.0003000000142492354
id10811,0.9973999857902527,0.0010999999940395355,0.001500000013038516
id04019,0.0010000000474974513,0.00039999998989515007,0.9987000226974487
id18334,0.9975000023841858,0.0019000000320374966,0.0006000000284984708
id16781,0.6888999938964844,0.2896000146865845,0.0215000007301569
id08773,0.12030000239610672,0.8754000067710876,0.00430000014603138
id19214,0.864300012588501,0.1005999967455864,0.035100001841783524
id09589,0.0006000000284984708,0.998199999332428,0.0012000000569969416
id24246,0.9927999973297119,0.00139999995008111,0.00570000009611249
id23577,0.4571000039577484,0.5383999943733215,0.0044999998062849045
id09305,0.9301999807357788,0.007699999958276749,0.06210000067949295
id16460,0.1664000004529953,0.017500000074505806,0.8159999847412109
id21115,0.6793000102043152,0.08470000326633453,0.23600000143051147
id25996,0.5509999990463257,0.20739999413490295,0.24160000681877136
id02551,0.0006000000284984708,0.000699999975040555,0.9987000226974487
id19352,0.0010000000474974513,0.00019999999494757503,0.9987999796867371
id03806,0.016499999910593033,0.00430000014603138,0.979200005531311
id26544,0.9642000198364258,0.004399999976158142,0.03150000050663948
id18761,0.9769999980926514,0.013500000350177288,0.009499999694526196
id24148,0.04179999977350235,0.957099974155426,0.0010999999940395355
id16095,0.01140000019222498,0.9865999817848206,0.002099999925121665
id18442,0.8043000102043152,0.07100000232458115,0.12470000237226486
id22596,0.0005000000237487257,0.00039999998989515007,0.9991000294685364
id23002,0.03920000046491623,0.00279999990016222,0.9580000042915344
id04797,0.9976999759674072,0.0013000000035390258,0.0008999999845400453
id06610,0.09049999713897705,0.0035000001080334187,0.906000018119812
id16173,0.3871999979019165,0.37549999356269836,0.23739999532699585
id18292,0.019700000062584877,0.006300000008195639,0.9739000201225281
id27328,0.9979000091552734,0.0012000000569969416,0.0008999999845400453
id01695,0.00039999998989515007,0.9991000294685364,0.00039999998989515007
id05761,0.4618000090122223,0.002199999988079071,0.5360000133514404
id16354,0.9954000115394592,0.0017999999690800905,0.00279999990016222
id12207,0.03060000017285347,0.5878999829292297,0.3815000057220459
id05665,0.010599999688565731,0.0006000000284984708,0.9886999726295471
id01911,0.9818000197410583,0.01590000092983246,0.002300000051036477
id19153,0.07289999723434448,0.0017000000225380063,0.9254000186920166
id10295,0.4909999966621399,0.1834000051021576,0.3255999982357025
id23038,0.7839999794960022,0.15299999713897705,0.06300000101327896
id23783,0.4058000147342682,0.5896000266075134,0.0044999998062849045
id27879,0.9815000295639038,0.016499999910593033,0.002099999925121665
id19190,0.004900000058114529,0.9945999979972839,0.0005000000237487257
id05065,0.9879999756813049,0.008100000210106373,0.003800000064074993
id21296,0.026599999517202377,0.9632999897003174,0.010099999606609344
id13262,0.14010000228881836,0.2240000069141388,0.6359000205993652
id10333,0.9815999865531921,0.006300000008195639,0.012199999764561653
id16677,0.4023999869823456,0.3930000066757202,0.2046000063419342
id01392,0.2160000056028366,0.012799999676644802,0.7712000012397766
id27874,0.9358000159263611,0.05869999900460243,0.005499999970197678
id02294,0.007899999618530273,0.9894000291824341,0.0027000000700354576
id18298,0.0024999999441206455,0.02329999953508377,0.9742000102996826
id06997,0.9994999766349792,0.00019999999494757503,0.0003000000142492354
id05243,0.6279000043869019,0.0982000008225441,0.27390000224113464
