id,EAP,HPL,MWS
id25688,0.0005658086156472564,0.9992030262947083,0.0002311701828148216
id17545,0.9969850778579712,0.001987248891964555,0.001027666381560266
id13929,0.338001012802124,0.18808305263519287,0.4739159047603607
id12880,0.10524636507034302,0.8822689056396484,0.01248478889465332
id19282,0.525539755821228,0.37124428153038025,0.10321594774723053
id14690,0.0029350072145462036,0.0010597691871225834,0.9960052371025085
id17975,0.003400948364287615,0.9943714141845703,0.0022276551462709904
id08037,0.9794760942459106,0.0009872193913906813,0.019536657258868217
id15412,0.015546145848929882,0.002903036307543516,0.9815508723258972
id25032,0.7493675947189331,0.03385832533240318,0.2167741060256958
id27165,0.9990236163139343,0.00034044813946820796,0.000635880627669394
id03327,0.9352068901062012,0.036795489490032196,0.027997616678476334
id18515,0.9783543348312378,0.003686578944325447,0.017959026619791985
id21003,0.06933753937482834,0.005530117079615593,0.9251323938369751
id23855,0.0006798897520639002,0.9969305992126465,0.0023895245976746082
id20724,0.7619597911834717,0.15479442477226257,0.08324581384658813
id13303,0.7682321667671204,0.05506514385342598,0.17670276761054993
id16521,0.0016910417471081018,0.9240652322769165,0.07424378395080566
id20775,0.9992406964302063,0.0002128011838067323,0.0005465160356834531
id13029,0.9969165921211243,0.0016017589950934052,0.001481677871197462
id14660,0.6538137197494507,0.33010801672935486,0.01607823371887207
id11028,0.0014389293501153588,0.0005889408057555556,0.9979721307754517
id14180,0.9811260104179382,0.01702750474214554,0.0018465043976902962
id25860,0.999498188495636,0.0001540965895401314,0.0003477467398624867
id11910,0.3546687066555023,0.12702390551567078,0.5183073282241821
id08065,0.15727731585502625,0.0063530458137393,0.8363696932792664
id22674,0.0028136831242591143,0.0006285124691203237,0.9965578317642212
id25018,0.4300467371940613,0.009875800460577011,0.560077428817749
id10892,0.0016722700092941523,0.9977741241455078,0.0005536351236514747
id10217,0.07971222698688507,0.9187555313110352,0.0015321936225518584
id12996,0.23402944207191467,0.03539884835481644,0.7305716872215271
id18262,0.7733390927314758,0.19644099473953247,0.03021993674337864
id08606,0.00019112959853373468,0.9996654391288757,0.00014339254994411021
id17233,0.9484851956367493,0.004110031295567751,0.047404754906892776
id00101,0.6849009394645691,0.2800624966621399,0.035036519169807434
id12225,0.9639863967895508,0.018581369891762733,0.017432240769267082
id01364,0.002182935131713748,0.9971890449523926,0.0006280225934460759
id24973,0.8933895230293274,0.008278356865048409,0.09833211451768875
id25363,0.9263213276863098,0.0001566714490763843,0.07352204620838165
id10061,0.3579081594944,0.01420090813189745,0.627890944480896
id17673,0.030250689014792442,0.9505850672721863,0.01916421391069889
id13249,0.31540077924728394,0.017950164154171944,0.6666490435600281
id10107,0.007252968847751617,0.003228037152439356,0.9895190000534058
id04403,0.9975093603134155,0.00016962699010036886,0.002321013016626239
id25728,0.9353938102722168,0.011407626792788506,0.05319851636886597
id16184,0.27008262276649475,0.11298084259033203,0.6169365644454956
id03438,0.003012616652995348,0.000656922347843647,0.9963304400444031
id22923,0.002701760735362768,0.9969135522842407,0.00038469655555672944
id08610,0.9981387257575989,0.0007797908037900925,0.0010815130081027746
id25355,0.03838499262928963,0.005731986835598946,0.9558830261230469
id16916,0.3074176609516144,0.6647922396659851,0.027790043503046036
id12793,0.006378915160894394,0.9928963780403137,0.0007246652385219932
id11859,0.7528266906738281,0.009958063252270222,0.2372153103351593
id02434,0.998720645904541,0.000698922376614064,0.0005804209504276514
id27703,0.001540929893963039,0.0004212550411466509,0.9980379343032837
id25212,0.0034400380682200193,0.9957915544509888,0.0007684440934099257
id11308,0.1809816211462021,0.02594032511115074,0.7930780649185181
id26094,0.9966537356376648,0.001617686590179801,0.0017286516958847642
id22080,0.978565514087677,0.018458234146237373,0.0029762580525130033
id03545,0.9975552558898926,0.001420116052031517,0.0010246249148622155
id23725,0.0004610649193637073,0.0003314961213618517,0.9992074966430664
id12009,0.7668026685714722,0.10765208303928375,0.12554530799388885
id24241,0.4396202564239502,0.1677917242050171,0.3925880491733551
id03596,0.00037532439455389977,0.9994052052497864,0.00021944819309283048
id10749,0.03145218640565872,0.9522947072982788,0.016253052279353142
id22794,0.005329532083123922,0.00405131746083498,0.9906191825866699
id15482,0.03027854859828949,0.9272948503494263,0.04242666810750961
id04833,0.8738239407539368,0.10585435479879379,0.020321687683463097
id00397,0.0008671738905832171,0.0002670754329301417,0.9988657236099243
id14691,0.0078767454251647,0.00351201044395566,0.9886112213134766
id05193,0.1903500258922577,0.0032101001124829054,0.8064398765563965
id19541,0.9866692423820496,0.00037642187089659274,0.012954385951161385
id22166,0.0025882720947265625,0.000499136745929718,0.9969125986099243
id20744,0.0034261024557054043,0.0006617389153689146,0.9959121942520142
id10392,0.0011942873243242502,0.00033309211721643806,0.9984725713729858
id00770,0.9961625337600708,0.0015922092134132981,0.0022453039418905973
id06018,0.7128420472145081,0.26198458671569824,0.025173384696245193
id15678,0.6216589212417603,0.012253159657120705,0.3660879135131836
id08305,0.9615825414657593,0.03321781009435654,0.005199600011110306
id08903,0.35027986764907837,0.028070485219359398,0.6216496229171753
id14752,0.149769127368927,0.8424868583679199,0.0077440463937819
id12468,0.0014060370158404112,0.9982633590698242,0.0003306210564915091
id05085,0.6772609949111938,0.30467402935028076,0.01806500367820263
id21993,0.30695849657058716,0.002693501068279147,0.6903480291366577
id15503,0.8960892558097839,0.05711238831281662,0.04679843783378601
id03021,0.00022321655706036836,0.9996039271354675,0.0001729148643789813
id16123,0.995881199836731,0.002895072801038623,0.0012236982583999634
id19383,0.9956415891647339,0.0024274280294775963,0.0019308936316519976
id04186,0.9991113543510437,0.000580999709200114,0.0003076357243116945
id17954,0.0005168259958736598,0.0002747874241322279,0.9992083311080933
id12030,0.30222147703170776,0.03110392764210701,0.6666746139526367
id13020,0.9499028921127319,0.04127974435687065,0.008817280642688274
id25327,0.0020980271510779858,0.9945802688598633,0.0033217179588973522
id16344,0.24841487407684326,0.2794462740421295,0.4721388816833496
id12303,0.0784527137875557,0.9097355008125305,0.011811838485300541
id15017,0.9993758201599121,0.0003142456989735365,0.00030989997321739793
id22308,0.38314446806907654,0.029028907418251038,0.5878266096115112
id06536,0.0010938119376078248,0.0007570890593342483,0.9981490969657898
id19797,0.11468429863452911,0.842909038066864,0.04240662232041359
id06332,0.8147045373916626,0.028901701793074608,0.15639372169971466
id22941,0.022517113015055656,0.02862701378762722,0.9488558769226074
id13547,0.014907901175320148,0.008940299041569233,0.9761518239974976
id06928,0.00213702954351902,0.0006111568654887378,0.9972518086433411
id12521,0.8841298818588257,0.042266443371772766,0.07360366731882095
id25716,0.9893487095832825,0.0019035578006878495,0.008747766725718975
id27116,0.0016478191828355193,0.00042567457421682775,0.9979265332221985
id19941,0.011241545900702477,0.979314923286438,0.009443610906600952
id05711,0.0005717144813388586,0.00022254223586060107,0.9992057681083679
id02097,0.0007524698157794774,0.0006764397257938981,0.9985710978507996
id03563,0.0003226475673727691,0.9995216131210327,0.00015566586807835847
id02295,0.62632817029953,0.328972190618515,0.044699616730213165
id08179,0.9997466206550598,0.0001128993317252025,0.00014047228614799678
id05332,0.012090744450688362,0.9857751727104187,0.00213408749550581
id15697,0.9245771169662476,0.005087998695671558,0.0703347772359848
id17026,0.048157110810279846,0.006834255065768957,0.9450086355209351
id04243,0.7389076948165894,0.2508506774902344,0.01024158950895071
id13175,0.9996963739395142,0.00021319635561667383,9.054357360582799e-05
id05387,0.996379017829895,0.0014594487147405744,0.002161555690690875
id19989,0.9718856811523438,0.004944788757711649,0.02316955104470253
id25173,0.08629695326089859,0.010174239054322243,0.9035288095474243
id08925,0.0007566541898995638,0.9988988637924194,0.00034445064375177026
id03034,0.0005952712381258607,0.9979509115219116,0.0014537957031279802
id13272,0.0001482695952290669,0.9997342228889465,0.00011752990394597873
id07956,0.9761345982551575,0.0009337121737189591,0.02293168008327484
id02648,0.002261208835989237,0.0013426148798316717,0.9963961839675903
id01778,0.01445024460554123,0.0011084501165896654,0.9844412803649902
id12846,0.0018966987263411283,0.0012229405110701919,0.9968803524971008
id19001,0.244794562458992,0.01493689976632595,0.7402685284614563
id05763,0.7700023055076599,0.013673679903149605,0.21632400155067444
id15590,0.005544740706682205,0.0004360495659057051,0.9940192103385925
id04912,0.43884342908859253,0.42459845542907715,0.13655807077884674
id21201,0.9406130909919739,0.03802376240491867,0.021363092586398125
id13215,0.9968435168266296,0.0005792260053567588,0.0025772906374186277
id15612,0.04918983578681946,0.9472217559814453,0.00358842802233994
id18501,0.0489831380546093,0.002718687057495117,0.9482981562614441
id07223,0.876244843006134,0.09704086184501648,0.026714321225881577
id06707,0.4989224374294281,0.21922621130943298,0.2818513810634613
id05238,0.00013963136007077992,0.999792218208313,6.820199632784352e-05
id00935,0.004350271541625261,0.022649992257356644,0.9729997515678406
id00110,0.8414371609687805,0.006298470310866833,0.15226441621780396
id17476,0.9588690996170044,0.038958657532930374,0.0021722298115491867
id15170,0.9986289739608765,0.0007779019069857895,0.0005930421757511795
id13397,0.2611875832080841,0.20798783004283905,0.530824601650238
id24283,0.9432331919670105,0.02136475220322609,0.03540203720331192
id15234,0.9868134260177612,0.01199846900999546,0.0011880559613928199
id16884,0.6876972913742065,0.19103190302848816,0.12127077579498291
id07831,0.21443095803260803,0.6908718347549438,0.0946972444653511
id16038,0.98259437084198,0.015675198286771774,0.0017303370404988527
id03629,0.9711822271347046,0.012084807269275188,0.016732919961214066
id21019,0.9032829999923706,0.03470107540488243,0.06201586872339249
id21835,0.524494469165802,0.050816673785448074,0.42468875646591187
id04480,0.0025141441728919744,0.9969784021377563,0.0005074472865089774
id20838,0.1714768260717392,0.8225425481796265,0.005980590358376503
id24195,0.8156356811523438,0.02796712890267372,0.15639719367027283
id05448,0.968932032585144,0.011572745628654957,0.0194951631128788
id15957,0.07542479783296585,0.9152265787124634,0.009348715655505657
id19956,0.0037848572246730328,0.0005426970310509205,0.9956724047660828
id15104,0.00800982117652893,0.016756754368543625,0.9752334356307983
id17559,0.8907917141914368,0.07071737945079803,0.03849086910486221
id16839,0.19225160777568817,0.35446932911872864,0.4532790184020996
id14493,0.8511844873428345,0.047212615609169006,0.10160286724567413
id08833,0.7640824317932129,0.009253937751054764,0.22666366398334503
id15723,0.2439386546611786,0.07686793059110641,0.679193377494812
id02716,0.9994173049926758,0.00020923567353747785,0.0003734605270437896
id06689,0.003935354761779308,0.9914721250534058,0.004592451266944408
id18837,0.6430996656417847,0.019716700538992882,0.33718356490135193
id04466,0.9972497224807739,0.0019059727201238275,0.0008444115519523621
id00686,0.921142578125,0.0057956762611866,0.07306171953678131
id09010,0.028643960133194923,0.9701508283615112,0.0012051656376570463
id23353,0.9833133816719055,0.0020746649242937565,0.014611942693591118
id00066,0.7888208031654358,0.1988734006881714,0.012305760756134987
id15724,0.042675234377384186,0.9495826959609985,0.007742139510810375
id23486,0.01907331869006157,0.0007321663433685899,0.9801944494247437
id22258,0.0018396805971860886,0.0008067759918048978,0.9973535537719727
id02292,0.5926548838615417,0.33918246626853943,0.06816262006759644
id16356,0.17744319140911102,0.009440374560654163,0.8131164312362671
id00235,0.9523442983627319,0.013365683145821095,0.034289948642253876
id25522,0.013103249482810497,0.0017229497898370028,0.9851738214492798
id04204,0.008596760220825672,0.9908933639526367,0.0005099972477182746
id22016,0.706417441368103,0.04571522772312164,0.24786731600761414
id06480,0.000785309646744281,0.9985393285751343,0.0006752800545655191
id08718,0.07158134132623672,0.0027103256434202194,0.9257084131240845
id05251,0.00017511044279672205,0.9996594190597534,0.00016544006939511746
id03359,0.7903639078140259,0.01993454433977604,0.18970158696174622
id16117,0.07983715832233429,0.006010520271956921,0.9141523241996765
id17000,0.000312404939904809,0.9993382692337036,0.0003493068797979504
id01730,0.0017907738219946623,0.9977037310600281,0.0005054136854596436
id00630,0.933018684387207,0.06417952477931976,0.002801787806674838
id18175,0.12515410780906677,0.005003894679248333,0.8698420524597168
id00907,0.9281662702560425,0.03863801807165146,0.03319568559527397
id18251,0.0004694368690252304,0.99933260679245,0.00019795067782979459
id25861,0.6507576704025269,0.28882738947868347,0.06041491776704788
id00398,0.9239730834960938,0.03834972903132439,0.03767724707722664
id27573,0.9989089965820312,0.0003230040310882032,0.0007680157432332635
id10022,0.006777127273380756,0.9652823209762573,0.0279405377805233
id15901,0.02149553969502449,0.0008067609742283821,0.9776977300643921
id00451,0.0042165908962488174,0.005185999907553196,0.9905973672866821
id23129,0.0037771735806018114,0.9957435727119446,0.0004792818217538297
id26498,0.06126316264271736,0.9139164686203003,0.024820417165756226
id14741,0.6096654534339905,0.36127910017967224,0.029055431485176086
id18453,0.10513017326593399,0.018992280587553978,0.8758774995803833
id08309,0.8303592801094055,0.158445805311203,0.01119492668658495
id00320,0.9987824559211731,0.00043319413089193404,0.0007843789644539356
id07688,0.1980910450220108,0.01901925355195999,0.782889723777771
id01556,0.0012194731971248984,0.0005352062289603055,0.998245358467102
id00178,0.18810586631298065,0.013436445966362953,0.7984576225280762
id18902,0.0009266875567846,0.0004941884544678032,0.9985791444778442
id27002,0.7808495759963989,0.1798860728740692,0.03926439955830574
id21418,0.999467670917511,0.00017531788034830242,0.00035700591979548335
id23018,0.2521991729736328,0.03993016481399536,0.707870602607727
id07032,0.792967677116394,0.01172424666583538,0.19530801475048065
id16195,0.8301447033882141,0.028025176376104355,0.14183008670806885
id11202,0.06658370047807693,0.927972137928009,0.005444203969091177
id09578,0.8153748512268066,0.03038089908659458,0.15424427390098572
id26984,0.9400352239608765,0.0053612422198057175,0.05460352823138237
id19856,0.00021809265308547765,0.9996811747550964,0.00010068556002806872
id12086,0.3839709162712097,0.020954547449946404,0.5950745344161987
id12052,0.013198664411902428,0.0021476363763213158,0.984653651714325
id17728,0.0003163966175634414,0.00019516512111295015,0.9994885325431824
id24608,0.5039180517196655,0.025194209069013596,0.4708877503871918
id21097,0.12600117921829224,0.046286143362522125,0.8277126550674438
id20179,0.00032538315281271935,0.00020387784752529114,0.9994707107543945
id15144,0.6834516525268555,0.22155828773975372,0.0949900895357132
id00206,0.9947698712348938,0.0017960912082344294,0.0034340410493314266
id22285,0.002109528286382556,0.0004981197998858988,0.9973923563957214
id06417,0.09515565633773804,0.854083240032196,0.05076106637716293
id00215,0.018339091911911964,0.9809198379516602,0.000741059600841254
id04201,0.19359639286994934,0.0036472000647336245,0.8027564287185669
id21771,0.9973934292793274,0.001642686896957457,0.0009638350456953049
id12451,0.014516619965434074,0.039137765765190125,0.9463456273078918
id14250,0.030790841206908226,0.9255627393722534,0.043646376579999924
id03433,0.02510055899620056,0.9731429815292358,0.0017564066220074892
id03303,0.13480247557163239,0.009174695238471031,0.856022834777832
id25901,0.3916325569152832,0.3248538374900818,0.283513605594635
id06945,0.45942169427871704,0.003552147652953863,0.5370261073112488
id05664,0.7965936660766602,0.15286748111248016,0.05053885653614998
id05741,0.9993282556533813,0.0002538851404096931,0.0004178544622845948
id10652,0.9723922610282898,0.013188342563807964,0.014419430866837502
id16300,0.9928737878799438,0.0020550969056785107,0.005071185529232025
id12319,0.6989017724990845,0.23656420409679413,0.06453406065702438
id07500,0.0009522138861939311,0.9986470341682434,0.000400729535613209
id12478,0.6558642387390137,0.182066410779953,0.1620693951845169
id03076,0.14248894155025482,0.003071167739108205,0.8544398546218872
id00969,0.23961277306079865,0.6821429133415222,0.07824430614709854
id23636,0.0012266208650544286,0.9969819188117981,0.0017914071213454008
id09791,0.017039867118000984,0.031499750912189484,0.9514603614807129
id05680,0.003914377186447382,0.9894044995307922,0.006681120488792658
id03672,0.0019175587221980095,0.9948952794075012,0.003187109250575304
id04286,0.0027925565373152494,0.990749716758728,0.0064577339217066765
id23883,0.0005251394468359649,0.009787064976990223,0.9896877408027649
id11914,0.21137547492980957,0.009801773354411125,0.7788227796554565
id20974,0.0007311751251108944,0.999061107635498,0.00020773375581484288
id26125,0.040632326155900955,0.0023929956369102,0.9569746255874634
id15543,0.269298791885376,0.009152157232165337,0.7215490341186523
id19471,0.9993279576301575,0.00025743484729900956,0.0004146643041167408
id11503,0.9305103421211243,0.0337037518620491,0.03578593581914902
id09321,0.008737118914723396,0.9534887075424194,0.037774160504341125
id25560,0.00037372694350779057,0.00013853248674422503,0.9994876980781555
id06726,0.5946862697601318,0.1575125902891159,0.24780111014842987
id05709,0.9954733848571777,0.0007645220612175763,0.003762080566957593
id09788,0.14927516877651215,0.39418524503707886,0.4565395414829254
id05289,0.9990628361701965,0.00029490722226910293,0.0006422907463274896
id11815,0.0011900510871782899,0.9970598220825195,0.0017500972608104348
id22422,0.9254456758499146,0.04912076145410538,0.025433560833334923
id25954,0.9773546457290649,0.007168336771428585,0.015477051958441734
id13601,0.9674619436264038,0.02655341662466526,0.005984616465866566
id05677,0.8836187124252319,0.002033908385783434,0.11434732377529144
id10498,0.002243394497781992,0.9974191784858704,0.0003374360385350883
id02665,0.6048387289047241,0.34969305992126465,0.04546821862459183
id10114,0.07310987263917923,0.8343026041984558,0.09258750826120377
id26314,0.9541944265365601,0.03588860481977463,0.009916991926729679
id21240,0.5397332906723022,0.10883359611034393,0.3514330983161926
id15569,0.9971780776977539,0.0006567147211171687,0.0021651522256433964
id25928,0.06069999933242798,0.020049937069416046,0.9192500114440918
id22706,0.002207037527114153,0.9974877238273621,0.0003052595420740545
id20877,0.0004062450025230646,0.999015212059021,0.0005784838576801121
id04318,0.9636451601982117,0.0050119562074542046,0.03134284168481827
id18299,0.284437358379364,0.4657346308231354,0.2498280256986618
id08126,0.0017427500570192933,0.0004071114235557616,0.9978501200675964
id14293,0.34173527359962463,0.005155432969331741,0.6531093120574951
id12759,0.9982296228408813,0.0008643640321679413,0.0009060120210051537
id11983,0.23260922729969025,0.06703562289476395,0.7003551721572876
id05580,0.008900279179215431,0.981549084186554,0.009550622664391994
id25846,0.3010883927345276,0.38799232244491577,0.31091925501823425
id01939,0.7830400466918945,0.03729431703686714,0.1796656847000122
id26327,0.2783001959323883,0.29401499032974243,0.42768484354019165
id11068,0.002406712155789137,0.00035704151378013194,0.9972362518310547
id08404,0.996322751045227,0.0007738222484476864,0.0029033864848315716
id27189,0.11752621084451675,0.8813775777816772,0.0010961467633023858
id15119,0.0036540627479553223,0.9894685745239258,0.006877428386360407
id26525,0.9972449541091919,0.0009147689561359584,0.0018403310095891356
id03618,0.8060566782951355,0.18153004348278046,0.012413285672664642
id27220,0.9992581605911255,0.00028744019800797105,0.00045442424016073346
id18777,0.03381562978029251,0.0032238822896033525,0.9629605412483215
id20213,0.9877027273178101,0.007997168228030205,0.004300045780837536
id20403,0.9964441061019897,0.002419549273326993,0.0011362688383087516
id03777,0.0059359194710850716,0.00981484167277813,0.9842492341995239
id10595,0.004645171575248241,0.9946154356002808,0.0007393628475256264
id13816,0.1514413207769394,0.006853753235191107,0.8417049646377563
id05667,0.002539331093430519,0.000318357371725142,0.9971423149108887
id24629,0.9049838185310364,0.004728243686258793,0.09028792381286621
id20398,0.23223590850830078,0.05188767984509468,0.7158764600753784
id14108,0.0006557153537869453,0.00026740593602880836,0.9990769624710083
id06196,0.0002948553301393986,0.9995587468147278,0.00014644338807556778
id02800,0.8567832708358765,0.12657839059829712,0.016638293862342834
id18732,0.0005578909767791629,0.999218761920929,0.00022338023700285703
id11915,0.005678714718669653,0.9870621562004089,0.007259098347276449
id09739,0.9363923072814941,0.04204406589269638,0.021563608199357986
id24672,0.9975417852401733,0.0011554553639143705,0.0013027258682996035
id00414,0.0027729684952646494,0.0010288611520081758,0.9961981773376465
id16307,0.9965998530387878,0.0019836495630443096,0.001416470156982541
id14043,0.2096109837293625,0.011262833140790462,0.7791261076927185
id00517,0.001069279620423913,0.0003322051779832691,0.9985984563827515
id09744,0.9673029184341431,0.03188547492027283,0.0008116259123198688
id19257,0.9800503849983215,0.013469753786921501,0.006479965057224035
id15437,0.29709917306900024,0.6834620237350464,0.019438738003373146
id16352,0.007860437035560608,0.001503970823250711,0.9906355738639832
id18849,0.74212247133255,0.009600644931197166,0.24827690422534943
id19434,0.0004234171356074512,0.9993667602539062,0.00020972527272533625
id17928,0.018737945705652237,0.003768791211768985,0.9774932861328125
id16896,0.01156417466700077,0.004531270824372768,0.9839046597480774
id02135,0.32148662209510803,0.2966483533382416,0.38186508417129517
id15075,0.9955541491508484,0.0013001018669456244,0.003145761089399457
id27486,0.00016945242532528937,0.9997155070304871,0.00011502746201585978
id19422,0.9779604077339172,0.021174592897295952,0.000865006644744426
id09603,0.10984033346176147,0.8332139849662781,0.05694570019841194
id02133,0.006512059364467859,0.9917062520980835,0.001781633123755455
id03441,0.7042571306228638,0.002821244765073061,0.2929217219352722
id02398,0.0001840754848672077,0.9996689558029175,0.00014699278108309954
id05152,0.067128024995327,0.0030604894272983074,0.9298114776611328
id17838,0.637290894985199,0.004158717580139637,0.35855036973953247
id25060,0.9972133636474609,0.00232511549256742,0.0004615255747921765
id09998,0.008243851363658905,0.0018965959316119552,0.9898595809936523
id01828,0.002515499945729971,0.9960652589797974,0.001419345149770379
id25377,0.5736622214317322,0.016106821596622467,0.41023093461990356
id22175,0.005572578404098749,0.9939666986465454,0.00046075842692516744
id02974,0.0019351994851604104,0.002074293326586485,0.9959904551506042
id26955,0.9994475245475769,0.0003585654776543379,0.00019390738452784717
id21091,0.992719829082489,0.0012378741521388292,0.0060422844253480434
id12802,0.8685223460197449,0.12782958149909973,0.003648037789389491
id07432,0.0005807100678794086,0.9987923502922058,0.0006268785218708217
id18749,0.0031491678673774004,0.9927773475646973,0.0040735178627073765
id15030,0.0006393304793164134,0.0005329205887392163,0.9988277554512024
id17155,0.0003681813250295818,0.9993053674697876,0.00032641887082718313
id08128,0.00024182761262636632,0.9992202520370483,0.0005378754576668143
id25706,0.0003597466857172549,0.9989709854125977,0.0006693293107673526
id15645,0.9902817010879517,0.004948029760271311,0.004770274274051189
id04943,0.868058979511261,0.06403673440217972,0.06790423393249512
id27566,0.0008016551146283746,0.00013695568486582488,0.9990614056587219
id11765,0.135285884141922,0.06346343457698822,0.8012506365776062
id13783,0.5677552223205566,0.3080902099609375,0.12415459007024765
id00492,0.0011057547526434064,0.00037104703369550407,0.9985232353210449
id27636,0.014076131395995617,0.002539530396461487,0.9833843111991882
id04273,0.953709602355957,0.00835824478417635,0.03793221339583397
id02537,0.025205468758940697,0.019022544845938683,0.9557720422744751
id24349,0.9520217776298523,0.045517731457948685,0.0024604499340057373
id00023,0.00028265774017199874,0.9995763897895813,0.0001409944670740515
id23025,0.033358439803123474,0.9604657888412476,0.00617576390504837
id08722,0.973289966583252,0.005216131918132305,0.021493947133421898
id02420,0.9993755221366882,0.0004136389179620892,0.0002107721520587802
id10811,0.9951486587524414,0.002768866019323468,0.002082445193082094
id04019,0.0006607961258850992,0.00023343022621702403,0.9991057515144348
id18334,0.994864284992218,0.004360246937721968,0.0007754793623462319
id16781,0.7429431676864624,0.20735692977905273,0.04969983547925949
id08773,0.1780547797679901,0.8129275441169739,0.009017633274197578
id19214,0.8921509981155396,0.07470159977674484,0.033147357404232025
id09589,0.0006344291032291949,0.9984354972839355,0.0009300955571234226
id24246,0.9910584688186646,0.0028419364243745804,0.00609962735325098
id23577,0.4860246181488037,0.5124553442001343,0.0015199992340058088
id09305,0.9034284353256226,0.019249077886343002,0.07732247561216354
id16460,0.2600424587726593,0.019055236130952835,0.7209023237228394
id21115,0.7684321999549866,0.03211979940533638,0.19944798946380615
id25996,0.6001639366149902,0.14357933402061462,0.25625675916671753
id02551,0.0004971771850250661,0.0003949786478187889,0.999107837677002
id19352,0.0010836062720045447,0.00023936518118716776,0.9986770749092102
id03806,0.03148946166038513,0.003887944621965289,0.9646226167678833
id26544,0.9700329899787903,0.0020709678065031767,0.027896052226424217
id18761,0.9878307580947876,0.0050123753026127815,0.007156808860599995
id24148,0.03225637227296829,0.9664154052734375,0.0013282086001709104
id16095,0.011357373557984829,0.9870597124099731,0.0015828937757760286
id18442,0.7897790670394897,0.06924466788768768,0.14097633957862854
id22596,0.0006947496440261602,0.0005459710373543203,0.9987592697143555
id23002,0.03759822994470596,0.002280908403918147,0.9601208567619324
id04797,0.9992344975471497,0.00036569699295796454,0.00039974338142201304
id06610,0.09455963224172592,0.002371360082179308,0.903069019317627
id16173,0.44981956481933594,0.39089590311050415,0.15928448736667633
id18292,0.013397106900811195,0.004711794201284647,0.9818910360336304
id27328,0.9982110261917114,0.0007536511402577162,0.001035427674651146
id01695,0.00039825960993766785,0.9992817044258118,0.00032008494599722326
id05761,0.5280032157897949,0.00463607395067811,0.46736064553260803
id16354,0.9956468343734741,0.0016053676372393966,0.002747749211266637
id12207,0.043266065418720245,0.3096751868724823,0.6470587849617004
id05665,0.008552907966077328,0.00041250610956922174,0.9910346269607544
id01911,0.9845274686813354,0.0139292748644948,0.0015432336367666721
id19153,0.04038085788488388,0.0011528984177857637,0.9584662318229675
id10295,0.5146430730819702,0.16988857090473175,0.31546831130981445
id23038,0.7569878697395325,0.17271704971790314,0.07029503583908081
id23783,0.29235395789146423,0.7054506540298462,0.002195389475673437
id27879,0.9854177236557007,0.0130245266482234,0.0015578060410916805
id19190,0.004286180250346661,0.9952228665351868,0.0004908779519610107
id05065,0.9872450828552246,0.008364853449165821,0.004390117712318897
id21296,0.0275561660528183,0.9622397422790527,0.01020406186580658
id13262,0.1776341199874878,0.27854591608047485,0.5438200235366821
id10333,0.9934291839599609,0.0018355387728661299,0.004735209047794342
id16677,0.6127147674560547,0.29139280319213867,0.09589241445064545
id01392,0.2951454520225525,0.011572525836527348,0.6932820081710815
id27874,0.9679170846939087,0.027548229321837425,0.004534709267318249
id02294,0.005962682422250509,0.991447925567627,0.0025894748978316784
id18298,0.002629209076985717,0.031623683869838715,0.9657471776008606
id06997,0.9991148710250854,0.0002501877024769783,0.0006349419709295034
