id,EAP,HPL,MWS
id15482,0.03280000016093254,0.920799970626831,0.04639999940991402
id04833,0.8935999870300293,0.08730000257492065,0.01899999938905239
id00397,0.002300000051036477,0.00039999998989515007,0.9973000288009644
id14691,0.005200000014156103,0.003000000026077032,0.9916999936103821
id05193,0.18629999458789825,0.004399999976158142,0.8093000054359436
id19541,0.9829999804496765,0.0005000000237487257,0.016499999910593033
id22166,0.004699999932199717,0.0006000000284984708,0.9947999715805054
id20744,0.006399999838322401,0.0013000000035390258,0.9922999739646912
id10392,0.0012000000569969416,0.0003000000142492354,0.9984999895095825
id00770,0.9970999956130981,0.0013000000035390258,0.0015999999595806003
id06018,0.8880000114440918,0.09539999812841415,0.016699999570846558
id15678,0.6991999745368958,0.012199999764561653,0.28859999775886536
id08305,0.9549000263214111,0.039400000125169754,0.00570000009611249
id08903,0.37139999866485596,0.020800000056624413,0.6078000068664551
id14752,0.1842000037431717,0.8070999979972839,0.008700000122189522
id12468,0.001500000013038516,0.998199999332428,0.00039999998989515007
id05085,0.7064999938011169,0.27619999647140503,0.01730000041425228
id21993,0.4090000092983246,0.0034000000450760126,0.5875999927520752
id15503,0.920799970626831,0.041200000792741776,0.03799999877810478
id03021,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id16123,0.9878000020980835,0.009700000286102295,0.0024999999441206455
id19383,0.9932000041007996,0.004000000189989805,0.00279999990016222
id04186,0.9986000061035156,0.0010000000474974513,0.00039999998989515007
id17954,0.00039999998989515007,0.00019999999494757503,0.9994000196456909
id12030,0.2930999994277954,0.026100000366568565,0.6808000206947327
id13020,0.942799985408783,0.04919999837875366,0.008100000210106373
id25327,0.005400000140070915,0.9900000095367432,0.004600000102072954
id16344,0.2508000135421753,0.19339999556541443,0.5558000206947327
id12303,0.05249999836087227,0.939300000667572,0.008200000040233135
id15017,0.9993000030517578,0.00039999998989515007,0.0003000000142492354
id22308,0.31360000371932983,0.022700000554323196,0.6636999845504761
id06536,0.001500000013038516,0.000699999975040555,0.9977999925613403
id19797,0.1273999959230423,0.8245000243186951,0.04800000041723251
id06332,0.7954000234603882,0.04390000179409981,0.1606999933719635
id22941,0.017000000923871994,0.02710000053048134,0.9559000134468079
id13547,0.020400000736117363,0.007300000172108412,0.9724000096321106
id06928,0.0032999999821186066,0.0007999999797903001,0.9958999752998352
id12521,0.875,0.04910000041127205,0.07590000331401825
id25716,0.9901999831199646,0.0015999999595806003,0.008200000040233135
id27116,0.002099999925121665,0.000699999975040555,0.9972000122070312
id19941,0.008299999870359898,0.9847000241279602,0.0071000000461936
id05711,0.000699999975040555,0.00019999999494757503,0.9990000128746033
id02097,0.000699999975040555,0.000699999975040555,0.9986000061035156
id03563,0.0003000000142492354,0.9994000196456909,0.00019999999494757503
id02295,0.6462000012397766,0.29260000586509705,0.06120000034570694
id08179,0.9998000264167786,9.999999747378752e-05,9.999999747378752e-05
id05332,0.016200000420212746,0.9811999797821045,0.0024999999441206455
id15697,0.9276999831199646,0.00279999990016222,0.06960000097751617
id17026,0.05829999968409538,0.00559999980032444,0.9362000226974487
id04243,0.5139999985694885,0.4778999984264374,0.00800000037997961
id13175,0.9991999864578247,0.0006000000284984708,0.00019999999494757503
id05387,0.9966999888420105,0.0012000000569969416,0.002099999925121665
id19989,0.9546999931335449,0.006500000134110451,0.03880000114440918
id25173,0.07930000126361847,0.00989999994635582,0.9107999801635742
id08925,0.0007999999797903001,0.9988999962806702,0.0003000000142492354
id03034,0.0006000000284984708,0.9980000257492065,0.001500000013038516
id13272,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id07956,0.9776999950408936,0.0012000000569969416,0.0210999995470047
id02648,0.0032999999821186066,0.0012000000569969416,0.9955000281333923
id01778,0.01590000092983246,0.0010999999940395355,0.9829999804496765
id12846,0.0026000000070780516,0.0012000000569969416,0.9962000250816345
id19001,0.23190000653266907,0.018799999728798866,0.7493000030517578
id05763,0.737500011920929,0.01360000018030405,0.24889999628067017
id15590,0.008200000040233135,0.0005000000237487257,0.9912999868392944
id04912,0.4507000148296356,0.3944000005722046,0.15489999949932098
id21201,0.9264000058174133,0.047200001776218414,0.026499999687075615
id13215,0.9961000084877014,0.0008999999845400453,0.003000000026077032
id15612,0.10019999742507935,0.894599974155426,0.005100000184029341
id18501,0.0471000000834465,0.0020000000949949026,0.9509000182151794
id07223,0.8705000281333923,0.09539999812841415,0.0340999998152256
id06707,0.43630000948905945,0.21089999377727509,0.35280001163482666
id05238,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id00935,0.004800000227987766,0.013199999928474426,0.9819999933242798
id00110,0.916700005531311,0.006200000178068876,0.0771000012755394
id17476,0.9733999967575073,0.023900000378489494,0.0027000000700354576
id15170,0.998199999332428,0.0007999999797903001,0.0010000000474974513
id13397,0.17219999432563782,0.16449999809265137,0.6632999777793884
id24283,0.9430999755859375,0.020600000396370888,0.03620000183582306
id15234,0.9861000180244446,0.012900000438094139,0.0010000000474974513
id16884,0.6639000177383423,0.23000000417232513,0.10610000044107437
id07831,0.320499986410141,0.5485000014305115,0.13099999725818634
id16038,0.9800000190734863,0.01850000023841858,0.001500000013038516
id03629,0.9634000062942505,0.013500000350177288,0.023000000044703484
id21019,0.8758000135421753,0.04190000146627426,0.08229999989271164
id21835,0.5605999827384949,0.02810000069439411,0.41119998693466187
id04480,0.0024999999441206455,0.9969000220298767,0.0006000000284984708
id20838,0.22100000083446503,0.7746999859809875,0.00430000014603138
id24195,0.809499979019165,0.03440000116825104,0.15620000660419464
id05448,0.9574999809265137,0.019999999552965164,0.02250000089406967
id15957,0.0737999975681305,0.916100025177002,0.009999999776482582
id19956,0.004600000102072954,0.0006000000284984708,0.9947999715805054
id15104,0.006500000134110451,0.024399999529123306,0.968999981880188
id17559,0.8967999815940857,0.0560000017285347,0.047200001776218414
id16839,0.19660000503063202,0.32760000228881836,0.4758000075817108
id14493,0.8705999851226807,0.022199999541044235,0.10719999670982361
id08833,0.6938999891281128,0.012199999764561653,0.2939000129699707
id15723,0.25279998779296875,0.08340000361204147,0.6638000011444092
id02716,0.9990000128746033,0.00039999998989515007,0.0006000000284984708
id06689,0.006099999882280827,0.9872999787330627,0.006599999964237213
id18837,0.7139000296592712,0.01600000075995922,0.2700999975204468
id04466,0.9962999820709229,0.00279999990016222,0.0008999999845400453
id00686,0.8932999968528748,0.008299999870359898,0.09839999675750732
id09010,0.023900000378489494,0.9750000238418579,0.0010999999940395355
id23353,0.9758999943733215,0.006099999882280827,0.017899999395012856
id00066,0.8259000182151794,0.16089999675750732,0.013199999928474426
id15724,0.051100000739097595,0.9408000111579895,0.008100000210106373
id23486,0.009499999694526196,0.0006000000284984708,0.9900000095367432
id22258,0.002099999925121665,0.0013000000035390258,0.9965999722480774
id02292,0.4966999888420105,0.4318000078201294,0.07159999758005142
id16356,0.3619999885559082,0.012600000016391277,0.6254000067710876
id00235,0.9513000249862671,0.016300000250339508,0.03240000084042549
id25522,0.0210999995470047,0.00139999995008111,0.9775000214576721
id04204,0.00800000037997961,0.9914000034332275,0.000699999975040555
id22016,0.6772000193595886,0.03779999911785126,0.2849000096321106
id06480,0.0015999999595806003,0.9973000288009644,0.0012000000569969416
id08718,0.12770000100135803,0.006099999882280827,0.8661999702453613
id05251,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id03359,0.83160001039505,0.016300000250339508,0.15209999680519104
id16117,0.09600000083446503,0.008200000040233135,0.895799994468689
id17000,0.00039999998989515007,0.9993000030517578,0.00039999998989515007
id01730,0.001500000013038516,0.9979000091552734,0.0006000000284984708
id00630,0.9369000196456909,0.06080000102519989,0.002300000051036477
id18175,0.11249999701976776,0.00419999985024333,0.8833000063896179
id00907,0.9240999817848206,0.03840000182390213,0.03759999945759773
id18251,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id25861,0.5978000164031982,0.3246000111103058,0.07760000228881836
id00398,0.9164000153541565,0.041600000113248825,0.04190000146627426
id27573,0.9987000226974487,0.00039999998989515007,0.0008999999845400453
id10022,0.007499999832361937,0.9660000205039978,0.026399999856948853
id15901,0.02199999988079071,0.0008999999845400453,0.9771999716758728
id00451,0.004800000227987766,0.004800000227987766,0.9904000163078308
id23129,0.003000000026077032,0.9966999888420105,0.0003000000142492354
id26498,0.07180000096559525,0.895799994468689,0.03240000084042549
id14741,0.7153000235557556,0.2581999897956848,0.026499999687075615
id18453,0.10119999945163727,0.019300000742077827,0.8794999718666077
id08309,0.79339998960495,0.19439999759197235,0.012199999764561653
id00320,0.9987000226974487,0.0005000000237487257,0.0007999999797903001
id07688,0.1915999948978424,0.022299999371170998,0.7860999703407288
id01556,0.002300000051036477,0.000699999975040555,0.996999979019165
id00178,0.25360000133514404,0.015300000086426735,0.7310000061988831
id18902,0.001500000013038516,0.000699999975040555,0.9977999925613403
id27002,0.7883999943733215,0.17299999296665192,0.038600001484155655
id21418,0.9991000294685364,0.0003000000142492354,0.0006000000284984708
id23018,0.15950000286102295,0.04149999842047691,0.7990000247955322
id07032,0.8483999967575073,0.012400000356137753,0.13920000195503235
id16195,0.8823999762535095,0.02630000002682209,0.09130000323057175
id11202,0.06400000303983688,0.9297000169754028,0.006300000008195639
id09578,0.847000002861023,0.029600000008940697,0.1234000027179718
id26984,0.9196000099182129,0.007600000128149986,0.07280000299215317
id19856,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id12086,0.41370001435279846,0.01510000042617321,0.5712000131607056
id12052,0.018699999898672104,0.003100000089034438,0.9782000184059143
id17728,0.00039999998989515007,0.00019999999494757503,0.9994000196456909
id24608,0.5249999761581421,0.03610000014305115,0.43880000710487366
id21097,0.14659999310970306,0.049800001084804535,0.803600013256073
id20179,0.0003000000142492354,0.00019999999494757503,0.9994999766349792
id15144,0.7314000129699707,0.1850000023841858,0.08349999785423279
id00206,0.9947999715805054,0.00139999995008111,0.003800000064074993
id22285,0.002199999988079071,0.0006000000284984708,0.9970999956130981
id06417,0.07429999858140945,0.86080002784729,0.06480000168085098
id00215,0.02759999968111515,0.9715999960899353,0.0007999999797903001
id04201,0.11829999834299088,0.002899999963119626,0.8787999749183655
id21771,0.9973000288009644,0.001500000013038516,0.0013000000035390258
id12451,0.01720000058412552,0.07289999723434448,0.9099000096321106
id14250,0.039400000125169754,0.9193999767303467,0.041200000792741776
id03433,0.03240000084042549,0.9660000205039978,0.0015999999595806003
id03303,0.12759999930858612,0.007899999618530273,0.8644999861717224
id25901,0.3531999886035919,0.3650999963283539,0.2818000018596649
id06945,0.3481999933719635,0.002899999963119626,0.6488999724388123
id05664,0.7300999760627747,0.19760000705718994,0.0723000019788742
id05741,0.9994000196456909,0.00019999999494757503,0.00039999998989515007
id10652,0.9649999737739563,0.013700000010430813,0.021400000900030136
id16300,0.9929999709129333,0.0026000000070780516,0.004399999976158142
id12319,0.7181000113487244,0.21979999542236328,0.06210000067949295
id07500,0.0012000000569969416,0.9984999895095825,0.0003000000142492354
id12478,0.6692000031471252,0.16899999976158142,0.16179999709129333
id03076,0.14640000462532043,0.0052999998442828655,0.8482999801635742
id00969,0.3239000141620636,0.5796999931335449,0.09640000015497208
id23636,0.0020000000949949026,0.9951000213623047,0.002899999963119626
id09791,0.016499999910593033,0.03790000081062317,0.9455999732017517
id05680,0.004999999888241291,0.982200026512146,0.012799999676644802
id03672,0.0017999999690800905,0.9943000078201294,0.0038999998942017555
id04286,0.0017999999690800905,0.993399977684021,0.004900000058114529
id23883,0.00039999998989515007,0.0052999998442828655,0.9944000244140625
id11914,0.2379000037908554,0.017000000923871994,0.745199978351593
id20974,0.0010000000474974513,0.9987999796867371,0.00019999999494757503
id26125,0.03590000048279762,0.002099999925121665,0.9621000289916992
id15543,0.19619999825954437,0.007899999618530273,0.7958999872207642
id19471,0.9991999864578247,0.0003000000142492354,0.0005000000237487257
id11503,0.9229999780654907,0.03929999843239784,0.037700001150369644
id09321,0.005900000222027302,0.9544000029563904,0.03970000147819519
id25560,0.00039999998989515007,9.999999747378752e-05,0.9994999766349792
id06726,0.5493000149726868,0.1687999963760376,0.2818000018596649
id05709,0.9973999857902527,0.00019999999494757503,0.002400000113993883
id09788,0.11140000075101852,0.38370001316070557,0.504800021648407
id05289,0.9987999796867371,0.00039999998989515007,0.0007999999797903001
id11815,0.0013000000035390258,0.9968000054359436,0.0019000000320374966
id22422,0.9182999730110168,0.05950000137090683,0.022199999541044235
id25954,0.9736999869346619,0.008299999870359898,0.017899999395012856
id13601,0.9642000198364258,0.03009999915957451,0.00570000009611249
id05677,0.8963000178337097,0.002199999988079071,0.10140000283718109
id10498,0.0031999999191612005,0.9965000152587891,0.0003000000142492354
id02665,0.6499999761581421,0.3199000060558319,0.03009999915957451
id10114,0.07400000095367432,0.8217999935150146,0.10409999638795853
id26314,0.9620000123977661,0.03150000050663948,0.006500000134110451
id21240,0.5264000296592712,0.10339999943971634,0.3702000081539154
id15569,0.9973999857902527,0.0006000000284984708,0.002099999925121665
id25928,0.054099999368190765,0.017999999225139618,0.9279000163078308
id22706,0.002400000113993883,0.9972000122070312,0.0003000000142492354
id20877,0.0005000000237487257,0.9987000226974487,0.0008999999845400453
id04318,0.960099995136261,0.005799999926239252,0.03420000150799751
id18299,0.24060000479221344,0.5659999847412109,0.19339999556541443
id08126,0.0017000000225380063,0.0010000000474974513,0.9973000288009644
id14293,0.2953999936580658,0.004699999932199717,0.6998999714851379
id12759,0.9973000288009644,0.0017999999690800905,0.0008999999845400453
id11983,0.25270000100135803,0.05299999937415123,0.6941999793052673
id05580,0.0052999998442828655,0.988099992275238,0.006599999964237213
id25846,0.21649999916553497,0.4456000030040741,0.3379000127315521
id01939,0.8095999956130981,0.026200000196695328,0.16419999301433563
id26327,0.2752000093460083,0.36910000443458557,0.35580000281333923
id11068,0.003599999938160181,0.0005000000237487257,0.9958999752998352
id08404,0.996999979019165,0.00039999998989515007,0.0027000000700354576
id27189,0.13619999587535858,0.8622999787330627,0.001500000013038516
id15119,0.002300000051036477,0.9907000064849854,0.007000000216066837
id26525,0.996399998664856,0.0017000000225380063,0.0019000000320374966
id03618,0.8086000084877014,0.1770000010728836,0.014499999582767487
id27220,0.9991000294685364,0.0003000000142492354,0.0006000000284984708
id18777,0.04879999905824661,0.004900000058114529,0.946399986743927
id20213,0.9894999861717224,0.006500000134110451,0.004000000189989805
id20403,0.9944999814033508,0.00419999985024333,0.00139999995008111
id03777,0.008899999782443047,0.016300000250339508,0.9746999740600586
id10595,0.004000000189989805,0.9955000281333923,0.0005000000237487257
id13816,0.16169999539852142,0.0071000000461936,0.8312000036239624
id05667,0.003000000026077032,0.00039999998989515007,0.9966999888420105
id24629,0.9071000218391418,0.004100000020116568,0.08889999985694885
id20398,0.2168000042438507,0.04450000077486038,0.7386999726295471
id14108,0.0007999999797903001,0.0003000000142492354,0.9988999962806702
id06196,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id02800,0.7876999974250793,0.19609999656677246,0.016200000420212746
id18732,0.0012000000569969416,0.9984999895095825,0.00039999998989515007
id11915,0.006800000090152025,0.983299970626831,0.009800000116229057
id09739,0.9193999767303467,0.05550000071525574,0.025100000202655792
id24672,0.9979000091552734,0.0007999999797903001,0.0012000000569969416
id00414,0.005100000184029341,0.0020000000949949026,0.9927999973297119
id16307,0.9959999918937683,0.0026000000070780516,0.00139999995008111
id14043,0.37400001287460327,0.0142000000923872,0.6116999983787537
id00517,0.0019000000320374966,0.0005000000237487257,0.9976000189781189
id09744,0.9569000005722046,0.0421999990940094,0.0008999999845400453
id19257,0.9793999791145325,0.014700000174343586,0.005900000222027302
id15437,0.3345000147819519,0.6410999894142151,0.024399999529123306
id16352,0.007899999618530273,0.0017000000225380063,0.9904000163078308
id18849,0.7854999899864197,0.008999999612569809,0.20559999346733093
id19434,0.0007999999797903001,0.9987999796867371,0.00039999998989515007
id17928,0.01979999989271164,0.0034000000450760126,0.9768000245094299
id16896,0.010200000368058681,0.004100000020116568,0.9857000112533569
id02135,0.33880001306533813,0.2870999872684479,0.374099999666214
id15075,0.996399998664856,0.0012000000569969416,0.002400000113993883
id27486,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id19422,0.9771999716758728,0.0215000007301569,0.0013000000035390258
id09603,0.07930000126361847,0.8848000168800354,0.03579999879002571
id02133,0.007799999788403511,0.9894000291824341,0.00279999990016222
id03441,0.6656000018119812,0.003800000064074993,0.3305000066757202
id02398,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id05152,0.07119999825954437,0.0032999999821186066,0.9254999756813049
id17838,0.6197999715805054,0.00559999980032444,0.37459999322891235
id25060,0.9944999814033508,0.004999999888241291,0.0005000000237487257
id09998,0.008200000040233135,0.0019000000320374966,0.9898999929428101
id01828,0.003700000001117587,0.9944999814033508,0.0017999999690800905
id25377,0.5512999892234802,0.010400000028312206,0.4383000135421753
id22175,0.006899999920278788,0.9925000071525574,0.0005000000237487257
id02974,0.002199999988079071,0.0027000000700354576,0.9951000213623047
id26955,0.9991000294685364,0.0006000000284984708,0.0003000000142492354
id21091,0.9889000058174133,0.0020000000949949026,0.009100000374019146
id12802,0.8217999935150146,0.17309999465942383,0.005100000184029341
id07432,0.0005000000237487257,0.998199999332428,0.0012000000569969416
id18749,0.0032999999821186066,0.9929999709129333,0.003700000001117587
id15030,0.0010000000474974513,0.0006000000284984708,0.9983999729156494
id17155,0.0005000000237487257,0.9991000294685364,0.00039999998989515007
id08128,0.0003000000142492354,0.9987000226974487,0.0010000000474974513
id25706,0.00039999998989515007,0.9987000226974487,0.0007999999797903001
id15645,0.9902999997138977,0.004800000227987766,0.004900000058114529
id04943,0.8266000151634216,0.0877000018954277,0.08569999784231186
id27566,0.0007999999797903001,0.00019999999494757503,0.9991000294685364
id11765,0.1526000052690506,0.05620000138878822,0.7911999821662903
id13783,0.6266999840736389,0.23899999260902405,0.13429999351501465
id00492,0.0010000000474974513,0.0005000000237487257,0.9984999895095825
id27636,0.006099999882280827,0.00139999995008111,0.9925000071525574
id04273,0.9535999894142151,0.006200000178068876,0.04019999876618385
id02537,0.03400000184774399,0.025800000876188278,0.9401000142097473
id24349,0.8956000208854675,0.10080000013113022,0.003599999938160181
id00023,0.00039999998989515007,0.9991999864578247,0.0003000000142492354
id23025,0.053199999034404755,0.9319000244140625,0.01489999983459711
id08722,0.9758999943733215,0.004100000020116568,0.019999999552965164
id02420,0.9990000128746033,0.000699999975040555,0.0003000000142492354
id10811,0.9955000281333923,0.002199999988079071,0.002400000113993883
id04019,0.0005000000237487257,0.00039999998989515007,0.9991000294685364
id18334,0.995199978351593,0.004000000189989805,0.0007999999797903001
id16781,0.7394000291824341,0.2085999995470047,0.052000001072883606
id08773,0.23970000445842743,0.7505999803543091,0.009700000286102295
id19214,0.9093000292778015,0.06520000100135803,0.025499999523162842
id09589,0.000699999975040555,0.9980000257492065,0.0013000000035390258
id24246,0.9905999898910522,0.0026000000070780516,0.006800000090152025
id23577,0.3959999978542328,0.6018999814987183,0.002099999925121665
id09305,0.899399995803833,0.01769999973475933,0.08290000259876251
id16460,0.21729999780654907,0.02759999968111515,0.7552000284194946
id21115,0.8547000288963318,0.0284000001847744,0.1168999969959259
id25996,0.5371999740600586,0.16990000009536743,0.2930000126361847
id02551,0.00039999998989515007,0.00039999998989515007,0.9991999864578247
id19352,0.0010000000474974513,0.0003000000142492354,0.9987999796867371
id03806,0.018200000748038292,0.003700000001117587,0.9781000018119812
id26544,0.9739000201225281,0.0032999999821186066,0.02280000038444996
id18761,0.9797000288963318,0.007799999788403511,0.012500000186264515
id24148,0.040800001472234726,0.9574000239372253,0.0017000000225380063
id16095,0.009499999694526196,0.9890999794006348,0.00139999995008111
id18442,0.8195000290870667,0.06689999997615814,0.1136000007390976
id22596,0.000699999975040555,0.0006000000284984708,0.9987000226974487
id23002,0.052799999713897705,0.003700000001117587,0.9435999989509583
id04797,0.9987999796867371,0.0006000000284984708,0.0006000000284984708
id06610,0.08139999955892563,0.002899999963119626,0.9157000184059143
id16173,0.43709999322891235,0.41280001401901245,0.1500999927520752
id18292,0.012500000186264515,0.006200000178068876,0.9812999963760376
id27328,0.998199999332428,0.0010000000474974513,0.0007999999797903001
id01695,0.00039999998989515007,0.9991000294685364,0.0005000000237487257
id05761,0.4982999861240387,0.003000000026077032,0.49869999289512634
id16354,0.9959999918937683,0.0017000000225380063,0.002300000051036477
id12207,0.02800000086426735,0.3418999910354614,0.6301000118255615
id05665,0.008700000122189522,0.0003000000142492354,0.9909999966621399
id01911,0.9829999804496765,0.01510000042617321,0.0019000000320374966
id19153,0.07559999823570251,0.0008999999845400453,0.9235000014305115
id10295,0.4535999894142151,0.1324000060558319,0.414000004529953
id23038,0.786300003528595,0.14329999685287476,0.07039999961853027
id23783,0.38280001282691956,0.6141999959945679,0.003000000026077032
id27879,0.9778000116348267,0.019999999552965164,0.002199999988079071
id19190,0.004600000102072954,0.994700014591217,0.000699999975040555
id05065,0.9731000065803528,0.014800000004470348,0.01209999993443489
id21296,0.022600000724196434,0.9671000242233276,0.010300000198185444
id13262,0.18129999935626984,0.2815999984741211,0.5371999740600586
id10333,0.9907000064849854,0.003100000089034438,0.006300000008195639
id16677,0.598800003528595,0.3043000102043152,0.09690000116825104
id01392,0.4106999933719635,0.015599999576807022,0.5737000107765198
id27874,0.9527999758720398,0.039799999445676804,0.007300000172108412
id02294,0.007499999832361937,0.9894000291824341,0.003100000089034438
id18298,0.0020000000949949026,0.03680000081658363,0.9610999822616577
id06997,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id05243,0.5270000100135803,0.1348000019788742,0.33820000290870667
