id,EAP,HPL,MWS
id16916,0.21870000660419464,0.748199999332428,0.03310000151395798
id12793,0.006000000052154064,0.993399977684021,0.000699999975040555
id11859,0.7745000123977661,0.006500000134110451,0.21899999678134918
id02434,0.9987000226974487,0.0008999999845400453,0.00039999998989515007
id27703,0.0017999999690800905,0.000699999975040555,0.9975000023841858
id25212,0.003700000001117587,0.9955000281333923,0.0007999999797903001
id11308,0.09269999712705612,0.023800000548362732,0.8835999965667725
id26094,0.996399998664856,0.002300000051036477,0.0013000000035390258
id22080,0.9768999814987183,0.020500000566244125,0.0026000000070780516
id03545,0.9972000122070312,0.002099999925121665,0.000699999975040555
id23725,0.0005000000237487257,0.00039999998989515007,0.9991000294685364
id12009,0.7258999943733215,0.1264999955892563,0.147599995136261
id24241,0.210999995470047,0.257099986076355,0.5320000052452087
id03596,0.00039999998989515007,0.9994999766349792,9.999999747378752e-05
id10749,0.02930000051856041,0.9423999786376953,0.028300000354647636
id22794,0.003000000026077032,0.002300000051036477,0.9947999715805054
id15482,0.020800000056624413,0.9402999877929688,0.03889999911189079
id04833,0.8467000126838684,0.1298999935388565,0.023399999365210533
id00397,0.0015999999595806003,0.00019999999494757503,0.998199999332428
id14691,0.007400000002235174,0.0015999999595806003,0.9908999800682068
id05193,0.1793999969959259,0.005200000014156103,0.8154000043869019
id19541,0.9672999978065491,0.0010000000474974513,0.031700000166893005
id22166,0.004399999976158142,0.00039999998989515007,0.9952999949455261
id20744,0.006599999964237213,0.0008999999845400453,0.9923999905586243
id10392,0.0010000000474974513,0.00019999999494757503,0.9987000226974487
id00770,0.9965000152587891,0.0017000000225380063,0.0017999999690800905
id06018,0.7842000126838684,0.18529999256134033,0.030500000342726707
id15678,0.6564000248908997,0.007600000128149986,0.335999995470047
id08305,0.9563000202178955,0.037300001829862595,0.006300000008195639
id08903,0.3328000009059906,0.0215000007301569,0.6456999778747559
id14752,0.14589999616146088,0.8485000133514404,0.00559999980032444
id12468,0.002099999925121665,0.9975000023841858,0.00039999998989515007
id05085,0.7272999882698059,0.2483000010251999,0.024399999529123306
id21993,0.47690001130104065,0.0035000001080334187,0.519599974155426
id15503,0.917900025844574,0.06379999965429306,0.018300000578165054
id03021,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id16123,0.9911999702453613,0.0071000000461936,0.0017000000225380063
id19383,0.9958999752998352,0.00279999990016222,0.00139999995008111
id04186,0.9980999827384949,0.0013000000035390258,0.0005000000237487257
id17954,0.00039999998989515007,0.00019999999494757503,0.9994000196456909
id12030,0.22100000083446503,0.0071000000461936,0.7720000147819519
id13020,0.9627000093460083,0.031099999323487282,0.006200000178068876
id25327,0.004900000058114529,0.9900000095367432,0.005100000184029341
id16344,0.23639999330043793,0.1462000012397766,0.6172999739646912
id12303,0.050599999725818634,0.9442999958992004,0.005100000184029341
id15017,0.9994000196456909,0.00039999998989515007,0.00019999999494757503
id22308,0.3443000018596649,0.009100000374019146,0.6464999914169312
id06536,0.0010000000474974513,0.000699999975040555,0.9983999729156494
id19797,0.2506999969482422,0.6859999895095825,0.0632999986410141
id06332,0.7669000029563904,0.06949999928474426,0.16359999775886536
id22941,0.03790000081062317,0.020400000736117363,0.9416999816894531
id13547,0.009200000204145908,0.006500000134110451,0.9843000173568726
id06928,0.003599999938160181,0.0005000000237487257,0.9958999752998352
id12521,0.8438000082969666,0.0697999969124794,0.08640000224113464
id25716,0.9918000102043152,0.0013000000035390258,0.006800000090152025
id27116,0.0017999999690800905,0.00039999998989515007,0.9977999925613403
id19941,0.02070000022649765,0.9688000082969666,0.010499999858438969
id05711,0.0006000000284984708,0.00019999999494757503,0.9991999864578247
id02097,0.000699999975040555,0.0006000000284984708,0.9987000226974487
id03563,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id02295,0.4991999864578247,0.46050000190734863,0.04019999876618385
id08179,0.9998999834060669,0.0,9.999999747378752e-05
id05332,0.007000000216066837,0.9882000088691711,0.004900000058114529
id15697,0.8129000067710876,0.006099999882280827,0.1809999942779541
id17026,0.025299999862909317,0.004800000227987766,0.9697999954223633
id04243,0.5281000137329102,0.4625999927520752,0.009399999864399433
id13175,0.9995999932289124,0.00019999999494757503,9.999999747378752e-05
id05387,0.9962999820709229,0.0010999999940395355,0.0026000000070780516
id19989,0.9363999962806702,0.014000000432133675,0.04960000142455101
id25173,0.051100000739097595,0.0035000001080334187,0.9452999830245972
id08925,0.0012000000569969416,0.9986000061035156,0.00019999999494757503
id03034,0.0010000000474974513,0.9975000023841858,0.0015999999595806003
id13272,9.999999747378752e-05,0.9997000098228455,9.999999747378752e-05
id07956,0.9758999943733215,0.002400000113993883,0.021700000390410423
id02648,0.0027000000700354576,0.0008999999845400453,0.9965000152587891
id01778,0.029200000688433647,0.0017000000225380063,0.9690999984741211
id12846,0.0013000000035390258,0.000699999975040555,0.9980000257492065
id19001,0.1501999944448471,0.016200000420212746,0.8335999846458435
id05763,0.8468999862670898,0.00930000003427267,0.14380000531673431
id15590,0.0008999999845400453,0.00039999998989515007,0.9987000226974487
id04912,0.4442000091075897,0.35600000619888306,0.1996999979019165
id21201,0.9420999884605408,0.02930000051856041,0.028599999845027924
id13215,0.996999979019165,0.00039999998989515007,0.0027000000700354576
id15612,0.07249999791383743,0.9229999780654907,0.0044999998062849045
id18501,0.03290000185370445,0.0019000000320374966,0.9653000235557556
id07223,0.8744000196456909,0.08709999918937683,0.03840000182390213
id06707,0.3783999979496002,0.2639000117778778,0.357699990272522
id05238,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id00935,0.005900000222027302,0.01730000041425228,0.9768000245094299
id00110,0.8041999936103821,0.008299999870359898,0.1875
id17476,0.9552000164985657,0.0430000014603138,0.0017999999690800905
id15170,0.9983000159263611,0.0010000000474974513,0.0007999999797903001
id13397,0.10740000009536743,0.21170000731945038,0.680899977684021
id24283,0.9531999826431274,0.01730000041425228,0.029600000008940697
id15234,0.9858999848365784,0.013299999758601189,0.0007999999797903001
id16884,0.6636000275611877,0.23340000212192535,0.10300000011920929
id07831,0.42980000376701355,0.45249998569488525,0.1177000030875206
id16038,0.9894999861717224,0.008299999870359898,0.002199999988079071
id03629,0.975600004196167,0.010700000450015068,0.013700000010430813
id21019,0.8718000054359436,0.049300000071525574,0.07880000025033951
id21835,0.47589999437332153,0.053599998354911804,0.47049999237060547
id04480,0.0020000000949949026,0.9973999857902527,0.0006000000284984708
id20838,0.32260000705718994,0.6669999957084656,0.010400000028312206
id24195,0.8043000102043152,0.04410000145435333,0.1517000049352646
id05448,0.9674000144004822,0.01730000041425228,0.015300000086426735
id15957,0.08020000159740448,0.9118000268936157,0.007899999618530273
id19956,0.009200000204145908,0.0007999999797903001,0.9900000095367432
id15104,0.007199999876320362,0.01510000042617321,0.9778000116348267
id17559,0.8496000170707703,0.10270000249147415,0.04769999906420708
id16839,0.1784999966621399,0.3806999921798706,0.4408000111579895
id14493,0.8367999792098999,0.01360000018030405,0.14959999918937683
id08833,0.6424999833106995,0.010599999688565731,0.34689998626708984
id15723,0.1559000015258789,0.10620000213384628,0.7379000186920166
id02716,0.9987999796867371,0.00039999998989515007,0.0007999999797903001
id06689,0.009100000374019146,0.9829000234603882,0.008100000210106373
id18837,0.5953999757766724,0.023800000548362732,0.3808000087738037
id04466,0.9945999979972839,0.003599999938160181,0.0017999999690800905
id00686,0.8449000120162964,0.0032999999821186066,0.1518000066280365
id09010,0.04769999906420708,0.9502000212669373,0.002099999925121665
id23353,0.9839000105857849,0.005799999926239252,0.010300000198185444
id00066,0.8456000089645386,0.14499999582767487,0.009399999864399433
id15724,0.058800000697374344,0.9276000261306763,0.01360000018030405
id23486,0.007400000002235174,0.0005000000237487257,0.9921000003814697
id22258,0.0020000000949949026,0.0007999999797903001,0.9972000122070312
id02292,0.6588000059127808,0.29580000042915344,0.04540000110864639
id16356,0.3154999911785126,0.016699999570846558,0.6678000092506409
id00235,0.9140999913215637,0.024000000208616257,0.061900001019239426
id25522,0.024000000208616257,0.0012000000569969416,0.9749000072479248
id04204,0.010400000028312206,0.9889000058174133,0.000699999975040555
id22016,0.621999979019165,0.054099999368190765,0.3237999975681305
id06480,0.0015999999595806003,0.9975000023841858,0.0008999999845400453
id08718,0.08579999953508377,0.0038999998942017555,0.9103000164031982
id05251,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id03359,0.8884999752044678,0.020899999886751175,0.09049999713897705
id16117,0.08579999953508377,0.005100000184029341,0.9089999794960022
id17000,0.0005000000237487257,0.9990000128746033,0.0005000000237487257
id01730,0.00279999990016222,0.9969000220298767,0.0003000000142492354
id00630,0.946399986743927,0.049400001764297485,0.004100000020116568
id18175,0.07609999924898148,0.003100000089034438,0.9207000136375427
id00907,0.9337000250816345,0.021900000050663948,0.04439999908208847
id18251,0.0006000000284984708,0.9991999864578247,0.00019999999494757503
id25861,0.6410999894142151,0.29409998655319214,0.06480000168085098
id00398,0.9301000237464905,0.043299999088048935,0.026599999517202377
id27573,0.998199999332428,0.0006000000284984708,0.0012000000569969416
id10022,0.005499999970197678,0.9460999965667725,0.04830000177025795
id15901,0.011599999852478504,0.0005000000237487257,0.9879000186920166
id00451,0.007499999832361937,0.005400000140070915,0.9871000051498413
id23129,0.00430000014603138,0.9952999949455261,0.00039999998989515007
id26498,0.07259999960660934,0.8756999969482422,0.05169999971985817
id14741,0.27230000495910645,0.6718000173568726,0.0560000017285347
id18453,0.17839999496936798,0.016499999910593033,0.8051999807357788
id08309,0.9049999713897705,0.0860000029206276,0.008899999782443047
id00320,0.9991999864578247,0.00039999998989515007,0.00039999998989515007
id07688,0.188400000333786,0.049800001084804535,0.761900007724762
id01556,0.0013000000035390258,0.00039999998989515007,0.9983000159263611
id00178,0.28200000524520874,0.013100000098347664,0.7049000263214111
id18902,0.0012000000569969416,0.0007999999797903001,0.9980000257492065
id27002,0.8065000176429749,0.1712999939918518,0.022299999371170998
id21418,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id23018,0.09830000251531601,0.026499999687075615,0.8751999735832214
id07032,0.6801000237464905,0.006200000178068876,0.31369999051094055
id16195,0.7315999865531921,0.051100000739097595,0.21729999780654907
id11202,0.02889999933540821,0.9663000106811523,0.004800000227987766
id09578,0.8468000292778015,0.0215000007301569,0.13179999589920044
id26984,0.9552000164985657,0.006399999838322401,0.03840000182390213
id19856,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id12086,0.3269999921321869,0.014999999664723873,0.6579999923706055
id12052,0.022700000554323196,0.002400000113993883,0.9749000072479248
id17728,0.0003000000142492354,0.00019999999494757503,0.9994999766349792
id24608,0.4399000108242035,0.06350000202655792,0.4966000020503998
id21097,0.18310000002384186,0.04919999837875366,0.7677000164985657
id20179,0.00019999999494757503,9.999999747378752e-05,0.9997000098228455
id15144,0.6883000135421753,0.22130000591278076,0.09040000289678574
id00206,0.9926000237464905,0.0017000000225380063,0.00570000009611249
id22285,0.003800000064074993,0.0006000000284984708,0.9955999851226807
id06417,0.05689999833703041,0.8662999868392944,0.07670000195503235
id00215,0.031700000166893005,0.9675999879837036,0.0006000000284984708
id04201,0.061799999326467514,0.0017000000225380063,0.9365000128746033
id21771,0.9962999820709229,0.002099999925121665,0.0015999999595806003
id12451,0.010200000368058681,0.048900000751018524,0.9409000277519226
id14250,0.05169999971985817,0.8970999717712402,0.05119999870657921
id03433,0.021299999207258224,0.9767000079154968,0.0020000000949949026
id03303,0.11680000275373459,0.005100000184029341,0.8780999779701233
id25901,0.3522000014781952,0.3474000096321106,0.3003999888896942
id06945,0.33869999647140503,0.003800000064074993,0.6575000286102295
id05664,0.7968999743461609,0.15919999778270721,0.04390000179409981
id05741,0.9994999766349792,0.00019999999494757503,0.0003000000142492354
id10652,0.9567999839782715,0.021299999207258224,0.021800000220537186
id16300,0.9889000058174133,0.007199999876320362,0.0038999998942017555
id12319,0.7383000254631042,0.17599999904632568,0.08569999784231186
id07500,0.0012000000569969416,0.9983999729156494,0.00039999998989515007
id12478,0.6717000007629395,0.17569999396800995,0.1526000052690506
id03076,0.053300000727176666,0.00279999990016222,0.9438999891281128
id00969,0.43939998745918274,0.45019999146461487,0.1103999987244606
id23636,0.002099999925121665,0.9965000152587891,0.001500000013038516
id09791,0.0071000000461936,0.02329999953508377,0.9696000218391418
id05680,0.005799999926239252,0.9710000157356262,0.02319999970495701
id03672,0.004600000102072954,0.9883999824523926,0.006899999920278788
id04286,0.002300000051036477,0.9904999732971191,0.007199999876320362
id23883,0.000699999975040555,0.007300000172108412,0.9919999837875366
id11914,0.12439999729394913,0.014800000004470348,0.86080002784729
id20974,0.0010000000474974513,0.9987999796867371,0.00019999999494757503
id26125,0.030400000512599945,0.002400000113993883,0.967199981212616
id15543,0.3176000118255615,0.007699999958276749,0.6747000217437744
id19471,0.9991999864578247,0.0003000000142492354,0.00039999998989515007
id11503,0.9429000020027161,0.0364999994635582,0.020600000396370888
id09321,0.004000000189989805,0.9746999740600586,0.021299999207258224
id25560,0.0006000000284984708,0.00019999999494757503,0.9991999864578247
id06726,0.5144000053405762,0.13519999384880066,0.35040000081062317
id05709,0.9959999918937683,0.0005000000237487257,0.0035000001080334187
id09788,0.19509999454021454,0.314300000667572,0.49059998989105225
id05289,0.9987999796867371,0.00039999998989515007,0.0008999999845400453
id11815,0.0005000000237487257,0.9980000257492065,0.001500000013038516
id22422,0.9222000241279602,0.053199999034404755,0.02459999918937683
id25954,0.9690999984741211,0.011599999852478504,0.019300000742077827
id13601,0.9829999804496765,0.014000000432133675,0.003000000026077032
id05677,0.907800018787384,0.0044999998062849045,0.0877000018954277
id10498,0.004999999888241291,0.994700014591217,0.0003000000142492354
id02665,0.5577999949455261,0.3869999945163727,0.05530000105500221
id10114,0.1396999955177307,0.6990000009536743,0.16130000352859497
id26314,0.9384999871253967,0.05270000174641609,0.008799999952316284
id21240,0.4171000123023987,0.10040000081062317,0.48249998688697815
id15569,0.9962000250816345,0.001500000013038516,0.002199999988079071
id25928,0.04259999841451645,0.0142000000923872,0.9431999921798706
id22706,0.003000000026077032,0.996399998664856,0.0006000000284984708
id20877,0.0006000000284984708,0.998199999332428,0.0010999999940395355
id04318,0.9599000215530396,0.008100000210106373,0.03200000151991844
id18299,0.19580000638961792,0.6557999849319458,0.14839999377727509
id08126,0.003100000089034438,0.0015999999595806003,0.995199978351593
id14293,0.2782000005245209,0.004600000102072954,0.7172999978065491
id12759,0.9943000078201294,0.004100000020116568,0.0017000000225380063
id11983,0.2897999882698059,0.07500000298023224,0.635200023651123
id05580,0.008799999952316284,0.9837999939918518,0.007400000002235174
id25846,0.26460000872612,0.39590001106262207,0.33959999680519104
id01939,0.8536999821662903,0.019600000232458115,0.1265999972820282
id26327,0.1673000007867813,0.2087000012397766,0.6240000128746033
id11068,0.006399999838322401,0.0005000000237487257,0.9930999875068665
id08404,0.9965000152587891,0.0006000000284984708,0.00279999990016222
id27189,0.11089999973773956,0.8876000046730042,0.001500000013038516
id15119,0.0026000000070780516,0.9897000193595886,0.007699999958276749
id26525,0.9976000189781189,0.0012000000569969416,0.0012000000569969416
id03618,0.8550999760627747,0.1315000057220459,0.013399999588727951
id27220,0.9991000294685364,0.00039999998989515007,0.0005000000237487257
id18777,0.02019999921321869,0.0017000000225380063,0.9781000018119812
id20213,0.9922999739646912,0.004999999888241291,0.0027000000700354576
id20403,0.9886000156402588,0.00989999994635582,0.0015999999595806003
id03777,0.010999999940395355,0.01730000041425228,0.9715999960899353
id10595,0.006200000178068876,0.9929999709129333,0.0007999999797903001
id13816,0.1396999955177307,0.006599999964237213,0.8536999821662903
id05667,0.00419999985024333,0.0006000000284984708,0.995199978351593
id24629,0.9014999866485596,0.003800000064074993,0.09459999948740005
id20398,0.1875,0.03999999910593033,0.7724999785423279
id14108,0.000699999975040555,0.0003000000142492354,0.9990000128746033
id06196,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id02800,0.6769999861717224,0.30660000443458557,0.01640000008046627
id18732,0.0013000000035390258,0.9980000257492065,0.000699999975040555
id11915,0.007000000216066837,0.9783999919891357,0.014600000344216824
id09739,0.9513000249862671,0.029200000688433647,0.019500000402331352
id24672,0.9973000288009644,0.0012000000569969416,0.001500000013038516
id00414,0.004699999932199717,0.0010000000474974513,0.9943000078201294
id16307,0.9940000176429749,0.004399999976158142,0.0015999999595806003
id14043,0.3668999969959259,0.016699999570846558,0.6164000034332275
id00517,0.0017000000225380063,0.0005000000237487257,0.9977999925613403
id09744,0.951200008392334,0.04749999940395355,0.0013000000035390258
id19257,0.9768000245094299,0.012400000356137753,0.01080000028014183
id15437,0.3772999942302704,0.6071000099182129,0.015599999576807022
id16352,0.0032999999821186066,0.0012000000569969416,0.9955000281333923
id18849,0.7038999795913696,0.0071000000461936,0.289000004529953
id19434,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id17928,0.010099999606609344,0.002400000113993883,0.987500011920929
id16896,0.010999999940395355,0.0024999999441206455,0.9865000247955322
id02135,0.23980000615119934,0.2766000032424927,0.483599990606308
id15075,0.9943000078201294,0.0031999999191612005,0.0024999999441206455
id27486,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id19422,0.9857000112533569,0.013700000010430813,0.000699999975040555
id09603,0.09040000289678574,0.8539000153541565,0.05570000037550926
id02133,0.004800000227987766,0.9937999844551086,0.00139999995008111
id03441,0.744700014591217,0.0031999999191612005,0.25209999084472656
id02398,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id05152,0.05739999935030937,0.0020000000949949026,0.9405999779701233
id17838,0.48829999566078186,0.006599999964237213,0.5051000118255615
id25060,0.9908999800682068,0.00839999970048666,0.000699999975040555
id09998,0.006099999882280827,0.002099999925121665,0.9918000102043152
id01828,0.004100000020116568,0.9927999973297119,0.003100000089034438
id25377,0.35760000348091125,0.00860000029206276,0.6338000297546387
id22175,0.004600000102072954,0.9947999715805054,0.0005000000237487257
id02974,0.0020000000949949026,0.0020000000949949026,0.9959999918937683
id26955,0.9990000128746033,0.000699999975040555,0.0003000000142492354
id21091,0.9782999753952026,0.005900000222027302,0.015699999406933784
id12802,0.8580999970436096,0.13590000569820404,0.006000000052154064
id07432,0.0006000000284984708,0.9987999796867371,0.0006000000284984708
id18749,0.005200000014156103,0.9868000149726868,0.00800000037997961
id15030,0.0010999999940395355,0.000699999975040555,0.998199999332428
id17155,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id08128,0.00039999998989515007,0.9987000226974487,0.0008999999845400453
id25706,0.00039999998989515007,0.9988999962806702,0.0006000000284984708
id15645,0.9941999912261963,0.00419999985024333,0.0015999999595806003
id04943,0.7516000270843506,0.12860000133514404,0.11969999969005585
id27566,0.0010999999940395355,9.999999747378752e-05,0.9987000226974487
id11765,0.13009999692440033,0.10159999877214432,0.7682999968528748
id13783,0.6516000032424927,0.1808999925851822,0.16750000417232513
id00492,0.001500000013038516,0.0005000000237487257,0.9980000257492065
id27636,0.004900000058114529,0.00139999995008111,0.9937000274658203
id04273,0.9330000281333923,0.022299999371170998,0.04470000043511391
id02537,0.07440000027418137,0.06549999862909317,0.8601999878883362
id24349,0.867900013923645,0.12809999287128448,0.0038999998942017555
id00023,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id23025,0.05260000005364418,0.9380999803543091,0.00930000003427267
id08722,0.9747999906539917,0.004800000227987766,0.020400000736117363
id02420,0.9991000294685364,0.0006000000284984708,0.0003000000142492354
id10811,0.9980999827384949,0.0006000000284984708,0.0013000000035390258
id04019,0.000699999975040555,0.0003000000142492354,0.9988999962806702
id18334,0.9972000122070312,0.0020000000949949026,0.0007999999797903001
id16781,0.7551000118255615,0.22380000352859497,0.0210999995470047
id08773,0.1485999971628189,0.8450999855995178,0.006399999838322401
id19214,0.8812000155448914,0.09120000153779984,0.02759999968111515
id09589,0.0005000000237487257,0.998199999332428,0.0013000000035390258
id24246,0.9901999831199646,0.0038999998942017555,0.005900000222027302
id23577,0.36410000920295715,0.6330999732017517,0.00279999990016222
id09305,0.9174000024795532,0.013700000010430813,0.06880000233650208
id16460,0.25949999690055847,0.02449999935925007,0.7160000205039978
id21115,0.7263000011444092,0.09059999883174896,0.18310000002384186
id25996,0.5741000175476074,0.15790000557899475,0.2680000066757202
id02551,0.0005000000237487257,0.00039999998989515007,0.9991000294685364
id19352,0.0013000000035390258,0.0003000000142492354,0.9983999729156494
id03806,0.013100000098347664,0.002199999988079071,0.9847000241279602
id26544,0.9747999906539917,0.0026000000070780516,0.022700000554323196
id18761,0.9732999801635742,0.016599999740719795,0.009999999776482582
id24148,0.042399998754262924,0.9562000036239624,0.001500000013038516
id16095,0.011500000022351742,0.9866999983787537,0.0017999999690800905
id18442,0.8453999757766724,0.045499999076128006,0.10909999907016754
id22596,0.0007999999797903001,0.0006000000284984708,0.9987000226974487
id23002,0.033900000154972076,0.002400000113993883,0.963699996471405
id04797,0.998199999332428,0.0010000000474974513,0.0007999999797903001
id06610,0.07169999927282333,0.003000000026077032,0.9253000020980835
id16173,0.37599998712539673,0.4004000127315521,0.22370000183582306
id18292,0.01209999993443489,0.006599999964237213,0.9812999963760376
id27328,0.9980000257492065,0.0010999999940395355,0.0008999999845400453
id01695,0.0003000000142492354,0.9993000030517578,0.00039999998989515007
id05761,0.34779998660087585,0.002099999925121665,0.6500999927520752
id16354,0.9939000010490417,0.0027000000700354576,0.0034000000450760126
id12207,0.03709999844431877,0.36149999499320984,0.6014000177383423
id05665,0.010300000198185444,0.0006000000284984708,0.9891999959945679
id01911,0.9843000173568726,0.013799999840557575,0.0020000000949949026
id19153,0.06360000371932983,0.0007999999797903001,0.935699999332428
id10295,0.45910000801086426,0.1761000007390976,0.36489999294281006
id23038,0.7473999857902527,0.17479999363422394,0.0778999999165535
id23783,0.3569999933242798,0.6384999752044678,0.0044999998062849045
id27879,0.9811999797821045,0.016899999231100082,0.0019000000320374966
id19190,0.005400000140070915,0.9941999912261963,0.00039999998989515007
id05065,0.9821000099182129,0.009100000374019146,0.008799999952316284
id21296,0.02280000038444996,0.9666000008583069,0.010599999688565731
id13262,0.17910000681877136,0.21250000596046448,0.6083999872207642
id10333,0.9866999983787537,0.006500000134110451,0.0066999997943639755
id16677,0.3968999981880188,0.3993000090122223,0.2037999927997589
id01392,0.3167000114917755,0.027400000020861626,0.6559000015258789
id27874,0.9401000142097473,0.050999999046325684,0.008899999782443047
id02294,0.009399999864399433,0.9876000285148621,0.003000000026077032
id18298,0.0017999999690800905,0.019600000232458115,0.978600025177002
id06997,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id05243,0.5180000066757202,0.12970000505447388,0.352400004863739
