id,EAP,HPL,MWS
id15553,0.9988999962806702,0.0003000000142492354,0.0007999999797903001
id25688,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id17545,0.9922999739646912,0.004999999888241291,0.0026000000070780516
id13929,0.33070001006126404,0.2574999928474426,0.41190001368522644
id12880,0.09390000253915787,0.8668000102043152,0.03920000046491623
id19282,0.6172000169754028,0.2809999883174896,0.10189999639987946
id14690,0.003599999938160181,0.0007999999797903001,0.9955000281333923
id17975,0.0013000000035390258,0.9975000023841858,0.0013000000035390258
id08037,0.9957000017166138,0.000699999975040555,0.003599999938160181
id15412,0.013100000098347664,0.0010000000474974513,0.9858999848365784
id25032,0.47279998660087585,0.08110000193119049,0.44609999656677246
id27165,0.9993000030517578,0.00039999998989515007,0.0003000000142492354
id03327,0.8097000122070312,0.12999999523162842,0.06030000001192093
id18515,0.965399980545044,0.011500000022351742,0.02319999970495701
id21003,0.10379999876022339,0.016100000590085983,0.8799999952316284
id23855,0.0010999999940395355,0.9955999851226807,0.0034000000450760126
id20724,0.8471999764442444,0.07349999994039536,0.07930000126361847
id13303,0.5601999759674072,0.08540000021457672,0.35440000891685486
id16521,0.0031999999191612005,0.678600013256073,0.3181999921798706
id20775,0.9986000061035156,0.00039999998989515007,0.0010999999940395355
id13029,0.9965999722480774,0.0017999999690800905,0.001500000013038516
id14660,0.7404999732971191,0.2281000018119812,0.031300000846385956
id11028,0.012299999594688416,0.00139999995008111,0.986299991607666
id14180,0.9718999862670898,0.02539999969303608,0.0027000000700354576
id25860,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id11910,0.4334999918937683,0.011800000444054604,0.5547999739646912
id08065,0.1599999964237213,0.0210999995470047,0.8188999891281128
id22674,0.006200000178068876,0.000699999975040555,0.9932000041007996
id25018,0.3481999933719635,0.01590000092983246,0.6359000205993652
id10892,0.0010000000474974513,0.9987000226974487,0.0003000000142492354
id10217,0.05260000005364418,0.9466000199317932,0.0007999999797903001
id12996,0.22930000722408295,0.015399999916553497,0.7552000284194946
id18262,0.73580002784729,0.19220000505447388,0.07190000265836716
id08606,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id17233,0.944100022315979,0.006500000134110451,0.049400001764297485
id00101,0.6565999984741211,0.28380000591278076,0.05959999933838844
id12225,0.9836000204086304,0.006899999920278788,0.009499999694526196
id01364,0.0010000000474974513,0.9986000061035156,0.00039999998989515007
id24973,0.8285999894142151,0.009399999864399433,0.16210000216960907
id25363,0.7749000191688538,0.00039999998989515007,0.22470000386238098
id10061,0.2587999999523163,0.035999998450279236,0.7052000164985657
id17673,0.04479999840259552,0.9311000108718872,0.02410000003874302
id13249,0.2087000012397766,0.031700000166893005,0.7595999836921692
id10107,0.01140000019222498,0.0026000000070780516,0.9860000014305115
id04403,0.9926000237464905,0.0008999999845400453,0.006500000134110451
id25728,0.9154999852180481,0.02199999988079071,0.0625
id16184,0.43230000138282776,0.13189999759197235,0.435699999332428
id03438,0.0071000000461936,0.000699999975040555,0.9921000003814697
id22923,0.0024999999441206455,0.9965999722480774,0.0008999999845400453
id08610,0.9984999895095825,0.000699999975040555,0.0007999999797903001
id25355,0.06589999794960022,0.013199999928474426,0.9208999872207642
id16916,0.36419999599456787,0.6086999773979187,0.02710000053048134
id12793,0.0031999999191612005,0.9961000084877014,0.000699999975040555
id11859,0.6482999920845032,0.026499999687075615,0.32519999146461487
id02434,0.9997000098228455,0.00019999999494757503,0.00019999999494757503
id27703,0.001500000013038516,0.0005000000237487257,0.9980000257492065
id25212,0.002300000051036477,0.9972000122070312,0.0005000000237487257
id11308,0.08919999748468399,0.04450000077486038,0.8662999868392944
id26094,0.9977999925613403,0.0012000000569969416,0.0010000000474974513
id22080,0.9818000197410583,0.01730000041425228,0.0008999999845400453
id03545,0.9988999962806702,0.0006000000284984708,0.00039999998989515007
id23725,0.000699999975040555,0.0006000000284984708,0.9987000226974487
id12009,0.8431000113487244,0.06430000066757202,0.0925000011920929
id24241,0.16189999878406525,0.18369999527931213,0.6543999910354614
id03596,0.0005000000237487257,0.9994000196456909,0.00019999999494757503
id10749,0.04280000180006027,0.9230999946594238,0.03400000184774399
id22794,0.005200000014156103,0.002300000051036477,0.9925000071525574
id15482,0.052400000393390656,0.8967999815940857,0.050700001418590546
id04833,0.863099992275238,0.12349999696016312,0.013399999588727951
id00397,0.003800000064074993,0.0003000000142492354,0.9959999918937683
id14691,0.009200000204145908,0.004900000058114529,0.9858999848365784
id05193,0.10300000011920929,0.004999999888241291,0.8920999765396118
id19541,0.9781000018119812,0.0010999999940395355,0.020800000056624413
id22166,0.0019000000320374966,0.0003000000142492354,0.9979000091552734
id20744,0.005900000222027302,0.0017999999690800905,0.9922999739646912
id10392,0.003000000026077032,0.0003000000142492354,0.9966999888420105
id00770,0.9936000108718872,0.004800000227987766,0.0015999999595806003
id06018,0.839900016784668,0.1307000070810318,0.029400000348687172
id15678,0.5713000297546387,0.009700000286102295,0.4189999997615814
id08305,0.9807000160217285,0.017000000923871994,0.002300000051036477
id08903,0.22300000488758087,0.020999999716877937,0.7560999989509583
id14752,0.06129999831318855,0.9359999895095825,0.0027000000700354576
id12468,0.004000000189989805,0.995199978351593,0.0007999999797903001
id05085,0.6829000115394592,0.29429998993873596,0.02280000038444996
id21993,0.4090999960899353,0.004800000227987766,0.5860999822616577
id15503,0.9387999773025513,0.04659999907016754,0.014600000344216824
id03021,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id16123,0.9785000085830688,0.01850000023841858,0.002899999963119626
id19383,0.9919000267982483,0.006300000008195639,0.0017000000225380063
id04186,0.9984999895095825,0.0010999999940395355,0.00039999998989515007
id17954,0.0006000000284984708,9.999999747378752e-05,0.9993000030517578
id12030,0.23080000281333923,0.014600000344216824,0.7545999884605408
id13020,0.9146000146865845,0.07800000160932541,0.007400000002235174
id25327,0.005100000184029341,0.9797000288963318,0.015200000256299973
id16344,0.23880000412464142,0.20980000495910645,0.5514000058174133
id12303,0.048900000751018524,0.9435999989509583,0.007499999832361937
id15017,0.9983999729156494,0.0012000000569969416,0.00039999998989515007
id22308,0.374099999666214,0.02539999969303608,0.6004999876022339
id06536,0.0007999999797903001,0.00039999998989515007,0.9987999796867371
id19797,0.22499999403953552,0.7229999899864197,0.052000001072883606
id06332,0.7742000222206116,0.11860000342130661,0.10719999670982361
id22941,0.041099999099969864,0.019200000911951065,0.9398000240325928
id13547,0.016599999740719795,0.020600000396370888,0.9627000093460083
id06928,0.002400000113993883,0.0008999999845400453,0.9968000054359436
id12521,0.7297000288963318,0.19099999964237213,0.07940000295639038
id25716,0.9878000020980835,0.0020000000949949026,0.010200000368058681
id27116,0.00279999990016222,0.0003000000142492354,0.9968000054359436
id19941,0.019300000742077827,0.968999981880188,0.011699999682605267
id05711,0.0010999999940395355,0.0003000000142492354,0.9986000061035156
id02097,0.000699999975040555,0.0003000000142492354,0.9990000128746033
id03563,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id02295,0.490200012922287,0.46129998564720154,0.04839999973773956
id08179,0.9998000264167786,9.999999747378752e-05,9.999999747378752e-05
id05332,0.007600000128149986,0.9896000027656555,0.00279999990016222
id15697,0.7750999927520752,0.0044999998062849045,0.22040000557899475
id17026,0.057500001043081284,0.009800000116229057,0.932699978351593
id04243,0.684499979019165,0.30660000443458557,0.008899999782443047
id13175,0.9993000030517578,0.0005000000237487257,0.0003000000142492354
id05387,0.9952999949455261,0.0010999999940395355,0.003599999938160181
id19989,0.9532999992370605,0.005100000184029341,0.041600000113248825
id25173,0.10589999705553055,0.007699999958276749,0.8863999843597412
id08925,0.0010000000474974513,0.9987000226974487,0.00019999999494757503
id03034,0.0010999999940395355,0.9962999820709229,0.0024999999441206455
id13272,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id07956,0.9732000231742859,0.002300000051036477,0.02449999935925007
id02648,0.006500000134110451,0.0024999999441206455,0.9909999966621399
id01778,0.04650000110268593,0.003599999938160181,0.9498999714851379
id12846,0.00039999998989515007,0.00039999998989515007,0.9991999864578247
id19001,0.14880000054836273,0.020400000736117363,0.8307999968528748
id05763,0.8658999800682068,0.014399999752640724,0.11969999969005585
id15590,0.0010000000474974513,0.00039999998989515007,0.9986000061035156
id04912,0.4041999876499176,0.44119998812675476,0.15459999442100525
id21201,0.9345999956130981,0.027000000700354576,0.03840000182390213
id13215,0.9968000054359436,0.0005000000237487257,0.0027000000700354576
id15612,0.07660000026226044,0.9174000024795532,0.006099999882280827
id18501,0.04600000008940697,0.00430000014603138,0.9496999979019165
id07223,0.8312000036239624,0.05700000002980232,0.11180000007152557
id06707,0.44269999861717224,0.25999999046325684,0.2973000109195709
id05238,9.999999747378752e-05,0.9997000098228455,9.999999747378752e-05
id00935,0.006300000008195639,0.0640999972820282,0.9296000003814697
id00110,0.8420000076293945,0.019200000911951065,0.1387999951839447
id17476,0.9333000183105469,0.0640999972820282,0.0026000000070780516
id15170,0.9990000128746033,0.0006000000284984708,0.00039999998989515007
id13397,0.2750999927520752,0.11779999732971191,0.6071000099182129
id24283,0.9309999942779541,0.04479999840259552,0.02419999986886978
id15234,0.9819999933242798,0.016300000250339508,0.0017000000225380063
id16884,0.5300999879837036,0.3944000005722046,0.07559999823570251
id07831,0.5580000281333923,0.31839999556541443,0.12359999865293503
id16038,0.9739000201225281,0.02329999953508377,0.00279999990016222
id03629,0.9805999994277954,0.00570000009611249,0.013700000010430813
id21019,0.8410999774932861,0.08380000293254852,0.07509999722242355
id21835,0.4553999900817871,0.05779999867081642,0.4869000017642975
id04480,0.0007999999797903001,0.9990000128746033,0.00019999999494757503
id20838,0.3377000093460083,0.6503000259399414,0.012000000104308128
id24195,0.7508999705314636,0.05810000002384186,0.19099999964237213
id05448,0.9563999772071838,0.03610000014305115,0.007499999832361937
id15957,0.09200000017881393,0.9010999798774719,0.006899999920278788
id19956,0.003100000089034438,0.0010000000474974513,0.9958000183105469
id15104,0.007899999618530273,0.008100000210106373,0.9840999841690063
id17559,0.7656999826431274,0.17800000309944153,0.056299999356269836
id16839,0.13580000400543213,0.39579999446868896,0.4684000015258789
id14493,0.7695000171661377,0.01679999940097332,0.21369999647140503
id08833,0.6833000183105469,0.023499999195337296,0.29319998621940613
id15723,0.14560000598430634,0.006899999920278788,0.8475000262260437
id02716,0.9983000159263611,0.0008999999845400453,0.0007999999797903001
id06689,0.012400000356137753,0.9648000001907349,0.022700000554323196
id18837,0.5462999939918518,0.026000000536441803,0.427700012922287
id04466,0.996999979019165,0.002199999988079071,0.0007999999797903001
id00686,0.9021999835968018,0.005100000184029341,0.09269999712705612
id09010,0.01720000058412552,0.9815000295639038,0.0013000000035390258
id23353,0.9829999804496765,0.0031999999191612005,0.013799999840557575
id00066,0.8144000172615051,0.16979999840259552,0.015799999237060547
id15724,0.034699998795986176,0.9549000263214111,0.010400000028312206
id23486,0.014100000262260437,0.0010000000474974513,0.9847999811172485
id22258,0.0015999999595806003,0.000699999975040555,0.9977999925613403
id02292,0.7983999848365784,0.17020000517368317,0.03139999881386757
id16356,0.45559999346733093,0.033399999141693115,0.5109999775886536
id00235,0.9329000115394592,0.017799999564886093,0.049300000071525574
id25522,0.028999999165534973,0.0012000000569969416,0.9697999954223633
id04204,0.0035000001080334187,0.9958000183105469,0.000699999975040555
id22016,0.6053000092506409,0.032099999487400055,0.3625999987125397
id06480,0.0017999999690800905,0.9947999715805054,0.0034000000450760126
id08718,0.12919999659061432,0.0032999999821186066,0.8675000071525574
id05251,9.999999747378752e-05,0.9997000098228455,0.00019999999494757503
id03359,0.953499972820282,0.009100000374019146,0.03739999979734421
id16117,0.03739999979734421,0.0024999999441206455,0.960099995136261
id17000,0.0003000000142492354,0.9993000030517578,0.00039999998989515007
id01730,0.0007999999797903001,0.9990000128746033,0.00019999999494757503
id00630,0.9484000205993652,0.04280000180006027,0.008799999952316284
id18175,0.13179999589920044,0.005499999970197678,0.8626999855041504
id00907,0.9199000000953674,0.019899999722838402,0.06019999831914902
id18251,0.000699999975040555,0.9991999864578247,9.999999747378752e-05
id25861,0.5040000081062317,0.4569000005722046,0.03920000046491623
id00398,0.9010000228881836,0.051899999380111694,0.047200001776218414
id27573,0.9986000061035156,0.00039999998989515007,0.0010000000474974513
id10022,0.014000000432133675,0.9358000159263611,0.050200000405311584
id15901,0.011800000444054604,0.0010999999940395355,0.9871000051498413
id00451,0.00860000029206276,0.007699999958276749,0.9836999773979187
id23129,0.002400000113993883,0.9972000122070312,0.0003000000142492354
id26498,0.04899999871850014,0.9265000224113464,0.02449999935925007
id14741,0.5439000129699707,0.3409000039100647,0.1151999980211258
id18453,0.10760000348091125,0.022600000724196434,0.8698999881744385
id08309,0.9506999850273132,0.04039999842643738,0.008899999782443047
id00320,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id07688,0.39890000224113464,0.055399999022483826,0.5457000136375427
id01556,0.002099999925121665,0.000699999975040555,0.9972000122070312
id00178,0.17180000245571136,0.004699999932199717,0.8234999775886536
id18902,0.0032999999821186066,0.00279999990016222,0.9937999844551086
id27002,0.7821000218391418,0.19529999792575836,0.022600000724196434
id21418,0.998199999332428,0.0006000000284984708,0.0012000000569969416
id23018,0.14000000059604645,0.05119999870657921,0.8087999820709229
id07032,0.5946999788284302,0.015699999406933784,0.38960000872612
id16195,0.8429999947547913,0.02879999950528145,0.1281999945640564
id11202,0.024299999698996544,0.9735999703407288,0.002199999988079071
id09578,0.8371000289916992,0.02459999918937683,0.13830000162124634
id26984,0.9667999744415283,0.0044999998062849045,0.02879999950528145
id19856,0.00019999999494757503,0.9997000098228455,0.00019999999494757503
id12086,0.6297000050544739,0.01979999989271164,0.3504999876022339
id12052,0.018200000748038292,0.0031999999191612005,0.978600025177002
id17728,0.000699999975040555,0.00019999999494757503,0.9991999864578247
id24608,0.689300000667572,0.09300000220537186,0.21780000627040863
id21097,0.0551999993622303,0.03269999846816063,0.9121000170707703
id20179,0.0003000000142492354,9.999999747378752e-05,0.9995999932289124
id15144,0.7329999804496765,0.13230000436306,0.1347000002861023
id00206,0.9937000274658203,0.0015999999595806003,0.004699999932199717
id22285,0.004699999932199717,0.0012000000569969416,0.9940999746322632
id06417,0.12060000002384186,0.794700026512146,0.08470000326633453
id00215,0.039000000804662704,0.9598000049591064,0.0012000000569969416
id04201,0.1817999929189682,0.006099999882280827,0.8120999932289124
id21771,0.9959999918937683,0.0027000000700354576,0.00139999995008111
id12451,0.01850000023841858,0.10130000114440918,0.8802000284194946
id14250,0.04450000077486038,0.9042999744415283,0.05119999870657921
id03433,0.009800000116229057,0.9890000224113464,0.0012000000569969416
id03303,0.19660000503063202,0.009399999864399433,0.7940000295639038
id25901,0.21780000627040863,0.6243000030517578,0.15800000727176666
id06945,0.38679999113082886,0.005799999926239252,0.6074000000953674
id05664,0.6098999977111816,0.33559998869895935,0.0544000007212162
id05741,0.9997000098228455,9.999999747378752e-05,0.00019999999494757503
id10652,0.9656999707221985,0.020899999886751175,0.013399999588727951
id16300,0.9915000200271606,0.005100000184029341,0.0035000001080334187
id12319,0.7430999875068665,0.1817999929189682,0.07509999722242355
id07500,0.0006000000284984708,0.9991000294685364,0.0003000000142492354
id12478,0.47999998927116394,0.25780001282691956,0.2621999979019165
id03076,0.14190000295639038,0.007799999788403511,0.8503000140190125
id00969,0.40220001339912415,0.504800021648407,0.09300000220537186
id23636,0.0013000000035390258,0.9976000189781189,0.0010000000474974513
id09791,0.013000000268220901,0.04830000177025795,0.9387000203132629
id05680,0.01209999993443489,0.9472000002861023,0.040699999779462814
id03672,0.014800000004470348,0.9686999917030334,0.016599999740719795
id04286,0.0035000001080334187,0.991599977016449,0.004999999888241291
id23883,0.0012000000569969416,0.00419999985024333,0.9945999979972839
id11914,0.10249999910593033,0.0066999997943639755,0.8907999992370605
id20974,0.0017999999690800905,0.9977999925613403,0.00039999998989515007
id26125,0.1006999984383583,0.009399999864399433,0.8899000287055969
id15543,0.3091000020503998,0.011099999770522118,0.6798999905586243
id19471,0.9993000030517578,0.0003000000142492354,0.0003000000142492354
id11503,0.9057000279426575,0.05310000106692314,0.041200000792741776
id09321,0.008899999782443047,0.9714999794960022,0.019600000232458115
id25560,0.0010000000474974513,0.00019999999494757503,0.9987999796867371
id06726,0.5748999714851379,0.11739999800920486,0.3077999949455261
id05709,0.9930999875068665,0.0024999999441206455,0.004399999976158142
id09788,0.10589999705553055,0.5060999989509583,0.3880000114440918
id05289,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id11815,0.0008999999845400453,0.9984999895095825,0.0006000000284984708
id22422,0.8909000158309937,0.08070000261068344,0.02850000001490116
id25954,0.9455000162124634,0.01590000092983246,0.03849999979138374
id13601,0.98580002784729,0.011699999682605267,0.0026000000070780516
id05677,0.9036999940872192,0.006099999882280827,0.09019999951124191
id10498,0.010900000110268593,0.9886999726295471,0.0005000000237487257
id02665,0.6922000050544739,0.25769999623298645,0.050200000405311584
id10114,0.14219999313354492,0.6674000024795532,0.19040000438690186
id26314,0.7612000107765198,0.22310000658035278,0.015699999406933784
id21240,0.4009000062942505,0.14239999651908875,0.45660001039505005
id15569,0.994700014591217,0.0027000000700354576,0.0026000000070780516
id25928,0.031300000846385956,0.012299999594688416,0.9563999772071838
id22706,0.0020000000949949026,0.9975000023841858,0.0005000000237487257
id20877,0.0006000000284984708,0.9987000226974487,0.000699999975040555
id04318,0.9580000042915344,0.010499999858438969,0.03150000050663948
id18299,0.16769999265670776,0.6711999773979187,0.16110000014305115
id08126,0.00430000014603138,0.0008999999845400453,0.9948999881744385
id14293,0.20419999957084656,0.011300000362098217,0.784500002861023
id12759,0.9980000257492065,0.0010999999940395355,0.0008999999845400453
id11983,0.1647000014781952,0.04800000041723251,0.7874000072479248
id05580,0.007899999618530273,0.9797000288963318,0.012500000186264515
id25846,0.2240000069141388,0.5475999712944031,0.22840000689029694
id01939,0.9110999703407288,0.016100000590085983,0.07280000299215317
id26327,0.21230000257492065,0.24150000512599945,0.5461999773979187
id11068,0.0044999998062849045,0.00039999998989515007,0.9951000213623047
id08404,0.9959999918937683,0.0013000000035390258,0.0027000000700354576
id27189,0.2305999994277954,0.7678999900817871,0.001500000013038516
id15119,0.0032999999821186066,0.9887999892234802,0.007899999618530273
id26525,0.9979000091552734,0.0010999999940395355,0.0008999999845400453
id03618,0.7821999788284302,0.20589999854564667,0.011800000444054604
id27220,0.9988999962806702,0.0003000000142492354,0.0007999999797903001
id18777,0.025499999523162842,0.007499999832361937,0.9670000076293945
id20213,0.9886999726295471,0.008799999952316284,0.0024999999441206455
id20403,0.9905999898910522,0.008299999870359898,0.0010999999940395355
id03777,0.017999999225139618,0.015699999406933784,0.9663000106811523
id10595,0.006899999920278788,0.9922000169754028,0.0008999999845400453
id13816,0.18039999902248383,0.010499999858438969,0.8090000152587891
id05667,0.0031999999191612005,0.0005000000237487257,0.9962999820709229
id24629,0.927299976348877,0.006200000178068876,0.06650000065565109
id20398,0.15209999680519104,0.052299998700618744,0.7955999970436096
id14108,0.000699999975040555,0.0003000000142492354,0.9990000128746033
id06196,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id02800,0.6230000257492065,0.35350000858306885,0.023499999195337296
id18732,0.001500000013038516,0.9969000220298767,0.001500000013038516
id11915,0.005900000222027302,0.9799000024795532,0.0142000000923872
id09739,0.9185000061988831,0.030899999663233757,0.050599999725818634
id24672,0.9970999956130981,0.0015999999595806003,0.0012000000569969416
id00414,0.002099999925121665,0.00019999999494757503,0.9976999759674072
id16307,0.9929999709129333,0.00570000009611249,0.0013000000035390258
id14043,0.20020000636577606,0.00839999970048666,0.7912999987602234
id00517,0.0010999999940395355,0.00039999998989515007,0.9983999729156494
id09744,0.9484000205993652,0.05040000006556511,0.0012000000569969416
id19257,0.9912999868392944,0.0026000000070780516,0.006099999882280827
id15437,0.5494999885559082,0.43540000915527344,0.01510000042617321
id16352,0.004800000227987766,0.0015999999595806003,0.9936000108718872
id18849,0.7630000114440918,0.021700000390410423,0.21529999375343323
id19434,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id17928,0.011500000022351742,0.002099999925121665,0.9864000082015991
id16896,0.019200000911951065,0.0024999999441206455,0.9782999753952026
id02135,0.23019999265670776,0.3319999873638153,0.4377000033855438
id15075,0.9932000041007996,0.002199999988079071,0.004600000102072954
id27486,0.0007999999797903001,0.9983000159263611,0.0007999999797903001
id19422,0.9846000075340271,0.013799999840557575,0.001500000013038516
id09603,0.05380000174045563,0.9205999970436096,0.025599999353289604
id02133,0.0024999999441206455,0.9965999722480774,0.0007999999797903001
id03441,0.4900999963283539,0.00279999990016222,0.507099986076355
id02398,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id05152,0.05139999836683273,0.00279999990016222,0.9458000063896179
id17838,0.3398999869823456,0.02280000038444996,0.6373000144958496
id25060,0.9954000115394592,0.00419999985024333,0.00039999998989515007
id09998,0.020899999886751175,0.003800000064074993,0.9753000140190125
id01828,0.003800000064074993,0.9901999831199646,0.006000000052154064
id25377,0.36090001463890076,0.014600000344216824,0.6244999766349792
id22175,0.014800000004470348,0.9846000075340271,0.0006000000284984708
id02974,0.0019000000320374966,0.0008999999845400453,0.9972000122070312
id26955,0.9991999864578247,0.0006000000284984708,0.0003000000142492354
id21091,0.9879000186920166,0.002300000051036477,0.009800000116229057
id12802,0.7225000262260437,0.26190000772476196,0.015599999576807022
id07432,0.0005000000237487257,0.9988999962806702,0.0006000000284984708
id18749,0.0026000000070780516,0.9940000176429749,0.0034000000450760126
id15030,0.0008999999845400453,0.0010000000474974513,0.9980999827384949
id17155,0.0006000000284984708,0.9991000294685364,0.0003000000142492354
id08128,0.00039999998989515007,0.9987000226974487,0.0008999999845400453
id25706,0.00039999998989515007,0.9984999895095825,0.0010000000474974513
id15645,0.9955999851226807,0.002899999963119626,0.001500000013038516
id04943,0.9042999744415283,0.04619999974966049,0.0494999997317791
id27566,0.0017000000225380063,0.00039999998989515007,0.9980000257492065
id11765,0.1445000022649765,0.1632000058889389,0.692300021648407
id13783,0.6761000156402588,0.17139999568462372,0.1525000035762787
id00492,0.00139999995008111,0.00139999995008111,0.9973000288009644
id27636,0.013299999758601189,0.0012000000569969416,0.9854999780654907
id04273,0.9510999917984009,0.0210999995470047,0.027899999171495438
id02537,0.07620000094175339,0.029899999499320984,0.8938999772071838
id24349,0.8924999833106995,0.10480000078678131,0.0027000000700354576
id00023,0.00019999999494757503,0.9994999766349792,0.00019999999494757503
id23025,0.042399998754262924,0.9480999708175659,0.009499999694526196
id08722,0.9711999893188477,0.004800000227987766,0.024000000208616257
id02420,0.9969000220298767,0.002300000051036477,0.000699999975040555
id10811,0.9980999827384949,0.0007999999797903001,0.0010999999940395355
id04019,0.0005000000237487257,0.00019999999494757503,0.9993000030517578
id18334,0.9952999949455261,0.003100000089034438,0.001500000013038516
id16781,0.6998999714851379,0.28049999475479126,0.019600000232458115
id08773,0.10660000145435333,0.8873000144958496,0.006099999882280827
id19214,0.9089999794960022,0.052799999713897705,0.03819999843835831
id09589,0.0010000000474974513,0.9973999857902527,0.0015999999595806003
id24246,0.9865000247955322,0.0032999999821186066,0.010300000198185444
id23577,0.288100004196167,0.7095999717712402,0.002300000051036477
id09305,0.9115999937057495,0.016699999570846558,0.07159999758005142
id16460,0.28040000796318054,0.014999999664723873,0.7046999931335449
id21115,0.8248000144958496,0.02419999986886978,0.1509999930858612
id25996,0.656000018119812,0.1193000003695488,0.22460000216960907
id02551,0.0010000000474974513,0.000699999975040555,0.9983000159263611
id19352,0.0032999999821186066,0.0003000000142492354,0.996399998664856
id03806,0.008299999870359898,0.0008999999845400453,0.9908000230789185
id26544,0.9868000149726868,0.00419999985024333,0.008999999612569809
id18761,0.9828000068664551,0.011500000022351742,0.00570000009611249
id24148,0.03880000114440918,0.9575999975204468,0.003599999938160181
id16095,0.012900000438094139,0.9837999939918518,0.0032999999821186066
id18442,0.635200023651123,0.27149999141693115,0.09319999814033508
id22596,0.001500000013038516,0.0007999999797903001,0.9976000189781189
id23002,0.06669999659061432,0.0066999997943639755,0.9265999794006348
id04797,0.9980999827384949,0.0012000000569969416,0.000699999975040555
id06610,0.05559999868273735,0.0034000000450760126,0.9409999847412109
id16173,0.37470000982284546,0.501800000667572,0.12359999865293503
id18292,0.00989999994635582,0.00860000029206276,0.9815000295639038
id27328,0.9965999722480774,0.0015999999595806003,0.0017999999690800905
id01695,0.0008999999845400453,0.9980000257492065,0.0010999999940395355
id05761,0.35499998927116394,0.004699999932199717,0.6402999758720398
id16354,0.9936000108718872,0.0017000000225380063,0.004699999932199717
id12207,0.03240000084042549,0.36079999804496765,0.6068000197410583
id05665,0.014999999664723873,0.002199999988079071,0.9828000068664551
id01911,0.9839000105857849,0.015200000256299973,0.0008999999845400453
id19153,0.07490000128746033,0.0020000000949949026,0.9230999946594238
id10295,0.5831999778747559,0.24639999866485596,0.1704999953508377
id23038,0.7142000198364258,0.2232999950647354,0.0625
id23783,0.04610000178217888,0.953000009059906,0.0008999999845400453
id27879,0.9817000031471252,0.01679999940097332,0.00139999995008111
id19190,0.003800000064074993,0.9955999851226807,0.0006000000284984708
id05065,0.978600025177002,0.008200000040233135,0.013199999928474426
id21296,0.013700000010430813,0.9778000116348267,0.00839999970048666
id13262,0.14810000360012054,0.21369999647140503,0.6381999850273132
id10333,0.9923999905586243,0.004900000058114529,0.0027000000700354576
id16677,0.5993000268936157,0.29440000653266907,0.10620000213384628
id01392,0.2759999930858612,0.016200000420212746,0.7077000141143799
id27874,0.9635000228881836,0.027799999341368675,0.008700000122189522
id02294,0.008100000210106373,0.989799976348877,0.002099999925121665
id18298,0.002300000051036477,0.019500000402331352,0.9782000184059143
id06997,0.9983999729156494,0.0005000000237487257,0.0010999999940395355
