id,EAP,HPL,MWS
id15553,0.9991000294685364,0.0003000000142492354,0.000699999975040555
id25688,0.0006000000284984708,0.9991999864578247,0.00019999999494757503
id17545,0.9962999820709229,0.002199999988079071,0.001500000013038516
id13929,0.384799987077713,0.21119999885559082,0.40400001406669617
id12880,0.06350000202655792,0.9229000210762024,0.01360000018030405
id19282,0.5407000184059143,0.3668000102043152,0.0925000011920929
id14690,0.0034000000450760126,0.0006000000284984708,0.9959999918937683
id17975,0.003700000001117587,0.9940999746322632,0.002199999988079071
id08037,0.9696000218391418,0.0020000000949949026,0.02850000001490116
id15412,0.013299999758601189,0.0019000000320374966,0.9847999811172485
id25032,0.842199981212616,0.03759999945759773,0.12020000070333481
id27165,0.9987000226974487,0.0005000000237487257,0.0007999999797903001
id03327,0.8931000232696533,0.066600002348423,0.040300000458955765
id18515,0.9787999987602234,0.004900000058114529,0.016300000250339508
id21003,0.0786999985575676,0.011800000444054604,0.909500002861023
id23855,0.0007999999797903001,0.9957000017166138,0.0034000000450760126
id20724,0.7432000041007996,0.14180000126361847,0.11500000208616257
id13303,0.7283999919891357,0.07020000368356705,0.20149999856948853
id16521,0.0019000000320374966,0.7558000087738037,0.24230000376701355
id20775,0.9991999864578247,0.0003000000142492354,0.0005000000237487257
id13029,0.994700014591217,0.003800000064074993,0.001500000013038516
id14660,0.6014000177383423,0.3817000091075897,0.016899999231100082
id11028,0.0034000000450760126,0.000699999975040555,0.9958999752998352
id14180,0.9836000204086304,0.01489999983459711,0.001500000013038516
id25860,0.9994000196456909,0.00019999999494757503,0.0005000000237487257
id11910,0.391400009393692,0.11620000004768372,0.49239999055862427
id08065,0.32749998569488525,0.014000000432133675,0.6585000157356262
id22674,0.0052999998442828655,0.0005000000237487257,0.9941999912261963
id25018,0.5011000037193298,0.013199999928474426,0.48579999804496765
id10892,0.0017000000225380063,0.9976999759674072,0.000699999975040555
id10217,0.10620000213384628,0.892799973487854,0.0010000000474974513
id12996,0.1696999967098236,0.01889999955892563,0.8115000128746033
id18262,0.5333999991416931,0.40389999747276306,0.06270000338554382
id08606,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id17233,0.9587000012397766,0.006099999882280827,0.035100001841783524
id00101,0.6313999891281128,0.30869999527931213,0.05990000069141388
id12225,0.9800999760627747,0.009399999864399433,0.010499999858438969
id01364,0.0026000000070780516,0.996399998664856,0.0010000000474974513
id24973,0.8838000297546387,0.00570000009611249,0.11050000041723251
id25363,0.8172000050544739,0.0003000000142492354,0.18250000476837158
id10061,0.398499995470047,0.016599999740719795,0.5849000215530396
id17673,0.06859999895095825,0.8967000246047974,0.034699998795986176
id13249,0.2581000030040741,0.013199999928474426,0.7286999821662903
id10107,0.00839999970048666,0.003700000001117587,0.9879000186920166
id04403,0.9947999715805054,0.0005000000237487257,0.004800000227987766
id25728,0.9253000020980835,0.011599999852478504,0.06300000101327896
id16184,0.6593999862670898,0.0820000022649765,0.25859999656677246
id03438,0.007699999958276749,0.0008999999845400453,0.9914000034332275
id22923,0.003599999938160181,0.9957000017166138,0.000699999975040555
id08610,0.9980999827384949,0.0007999999797903001,0.0010999999940395355
id25355,0.04410000145435333,0.006000000052154064,0.949999988079071
id16916,0.25699999928474426,0.7067999839782715,0.03620000183582306
id12793,0.0052999998442828655,0.9941999912261963,0.0005000000237487257
id11859,0.7860000133514404,0.01269999984651804,0.2012999951839447
id02434,0.9991000294685364,0.0005000000237487257,0.00039999998989515007
id27703,0.00139999995008111,0.0005000000237487257,0.9980999827384949
id25212,0.003000000026077032,0.9965000152587891,0.0005000000237487257
id11308,0.10700000077486038,0.02810000069439411,0.8648999929428101
id26094,0.9970999956130981,0.0019000000320374966,0.0010000000474974513
id22080,0.9819999933242798,0.01489999983459711,0.003100000089034438
id03545,0.9980000257492065,0.0012000000569969416,0.0007999999797903001
id23725,0.00039999998989515007,0.0003000000142492354,0.9991999864578247
id12009,0.7544999718666077,0.08910000324249268,0.15629999339580536
id24241,0.21439999341964722,0.2818000018596649,0.5037999749183655
id03596,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id10749,0.04100000113248825,0.9232000112533569,0.03579999879002571
id22794,0.006000000052154064,0.0027000000700354576,0.9914000034332275
id15482,0.028699999675154686,0.9258000254631042,0.04560000076889992
id04833,0.8903999924659729,0.0803999975323677,0.029200000688433647
id00397,0.0010000000474974513,0.00019999999494757503,0.9987999796867371
id14691,0.007899999618530273,0.002899999963119626,0.9891999959945679
id05193,0.21719999611377716,0.005900000222027302,0.7768999934196472
id19541,0.9700999855995178,0.0010999999940395355,0.028699999675154686
id22166,0.004399999976158142,0.00039999998989515007,0.995199978351593
id20744,0.006300000008195639,0.0007999999797903001,0.992900013923645
id10392,0.002199999988079071,0.0003000000142492354,0.9975000023841858
id00770,0.9952999949455261,0.002199999988079071,0.002400000113993883
id06018,0.847599983215332,0.12210000306367874,0.030300000682473183
id15678,0.6363999843597412,0.008999999612569809,0.3546000123023987
id08305,0.9562000036239624,0.03750000149011612,0.006300000008195639
id08903,0.28850001096725464,0.029899999499320984,0.6815999746322632
id14752,0.13120000064373016,0.864799976348877,0.0038999998942017555
id12468,0.002300000051036477,0.9973999857902527,0.0003000000142492354
id05085,0.7548999786376953,0.21819999814033508,0.026900000870227814
id21993,0.49140000343322754,0.004900000058114529,0.5037000179290771
id15503,0.9150999784469604,0.061799999326467514,0.023099999874830246
id03021,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id16123,0.9912999868392944,0.006899999920278788,0.0017999999690800905
id19383,0.9955999851226807,0.003000000026077032,0.00139999995008111
id04186,0.9983000159263611,0.0012000000569969416,0.00039999998989515007
id17954,0.0006000000284984708,0.00019999999494757503,0.9991999864578247
id12030,0.27379998564720154,0.011800000444054604,0.7142999768257141
id13020,0.9728999733924866,0.022099999710917473,0.004999999888241291
id25327,0.002400000113993883,0.9940999746322632,0.0035000001080334187
id16344,0.26660001277923584,0.15410000085830688,0.5794000029563904
id12303,0.031199999153614044,0.9635000228881836,0.0052999998442828655
id15017,0.9990000128746033,0.0007999999797903001,0.00019999999494757503
id22308,0.4196999967098236,0.01590000092983246,0.5644000172615051
id06536,0.0017999999690800905,0.000699999975040555,0.9975000023841858
id19797,0.3359000086784363,0.5820000171661377,0.0820000022649765
id06332,0.722100019454956,0.13210000097751617,0.14579999446868896
id22941,0.03020000085234642,0.018400000408291817,0.9514999985694885
id13547,0.014600000344216824,0.011699999682605267,0.9736999869346619
id06928,0.002199999988079071,0.0005000000237487257,0.9973000288009644
id12521,0.8245999813079834,0.07360000163316727,0.10180000215768814
id25716,0.9930999875068665,0.0017000000225380063,0.005200000014156103
id27116,0.002400000113993883,0.0006000000284984708,0.996999979019165
id19941,0.014499999582767487,0.9740999937057495,0.01140000019222498
id05711,0.000699999975040555,0.00039999998989515007,0.9988999962806702
id02097,0.000699999975040555,0.0006000000284984708,0.9987000226974487
id03563,0.0005000000237487257,0.9993000030517578,0.0003000000142492354
id02295,0.5024999976158142,0.4489000141620636,0.04859999939799309
id08179,0.9998000264167786,9.999999747378752e-05,9.999999747378752e-05
id05332,0.008299999870359898,0.9854999780654907,0.006200000178068876
id15697,0.8111000061035156,0.008100000210106373,0.18080000579357147
id17026,0.032099999487400055,0.006099999882280827,0.9617999792098999
id04243,0.6421999931335449,0.34220001101493835,0.015599999576807022
id13175,0.9994999766349792,0.00039999998989515007,0.00019999999494757503
id05387,0.9965999722480774,0.0008999999845400453,0.0024999999441206455
id19989,0.9519000053405762,0.009600000455975533,0.03849999979138374
id25173,0.03999999910593033,0.0031999999191612005,0.9569000005722046
id08925,0.00139999995008111,0.9983000159263611,0.0003000000142492354
id03034,0.0007999999797903001,0.9975000023841858,0.0015999999595806003
id13272,9.999999747378752e-05,0.9997000098228455,9.999999747378752e-05
id07956,0.9750000238418579,0.0019000000320374966,0.023099999874830246
id02648,0.002400000113993883,0.0008999999845400453,0.9966999888420105
id01778,0.019700000062584877,0.001500000013038516,0.9789000153541565
id12846,0.0012000000569969416,0.0005000000237487257,0.9983000159263611
id19001,0.17270000278949738,0.021199999377131462,0.8061000108718872
id05763,0.8342000246047974,0.009499999694526196,0.15639999508857727
id15590,0.0012000000569969416,0.000699999975040555,0.9980999827384949
id04912,0.49900001287460327,0.2946000099182129,0.20640000700950623
id21201,0.9491999745368958,0.03269999846816063,0.01810000091791153
id13215,0.9969000220298767,0.0005000000237487257,0.0027000000700354576
id15612,0.05460000038146973,0.9419999718666077,0.0034000000450760126
id18501,0.03180000185966492,0.0024999999441206455,0.9656999707221985
id07223,0.8661999702453613,0.09929999709129333,0.03449999913573265
id06707,0.447299987077713,0.26249998807907104,0.29019999504089355
id05238,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id00935,0.007199999876320362,0.029400000348687172,0.9632999897003174
id00110,0.8217999935150146,0.0071000000461936,0.17100000381469727
id17476,0.965399980545044,0.03310000151395798,0.0015999999595806003
id15170,0.9984999895095825,0.0007999999797903001,0.000699999975040555
id13397,0.15240000188350677,0.24199999868869781,0.6054999828338623
id24283,0.9627000093460083,0.007699999958276749,0.029600000008940697
id15234,0.9911999702453613,0.008100000210106373,0.000699999975040555
id16884,0.5210000276565552,0.39239999651908875,0.08659999817609787
id07831,0.39309999346733093,0.4814000129699707,0.12549999356269836
id16038,0.9890000224113464,0.008799999952316284,0.002199999988079071
id03629,0.968999981880188,0.01549999974668026,0.01549999974668026
id21019,0.8636999726295471,0.05770000070333481,0.07859999686479568
id21835,0.48980000615119934,0.04439999908208847,0.4657999873161316
id04480,0.0015999999595806003,0.9979000091552734,0.0005000000237487257
id20838,0.3869999945163727,0.5990999937057495,0.013899999670684338
id24195,0.8169999718666077,0.04349999874830246,0.13950000703334808
id05448,0.9588000178337097,0.02370000071823597,0.017400000244379044
id15957,0.0737999975681305,0.9165999889373779,0.009600000455975533
id19956,0.007600000128149986,0.0008999999845400453,0.9915000200271606
id15104,0.007400000002235174,0.014600000344216824,0.9781000018119812
id17559,0.8456000089645386,0.10939999669790268,0.04500000178813934
id16839,0.18279999494552612,0.44429999589920044,0.37299999594688416
id14493,0.88919997215271,0.01810000091791153,0.09279999881982803
id08833,0.6525999903678894,0.01590000092983246,0.33149999380111694
id15723,0.20180000364780426,0.11180000007152557,0.6865000128746033
id02716,0.9984999895095825,0.0006000000284984708,0.0008999999845400453
id06689,0.006399999838322401,0.9868000149726868,0.006800000090152025
id18837,0.6215000152587891,0.016300000250339508,0.362199991941452
id04466,0.9961000084877014,0.0027000000700354576,0.0012000000569969416
id00686,0.8179000020027161,0.003800000064074993,0.17820000648498535
id09010,0.04479999840259552,0.9523000121116638,0.00279999990016222
id23353,0.9868000149726868,0.006099999882280827,0.0071000000461936
id00066,0.8815000057220459,0.1054999977350235,0.013000000268220901
id15724,0.0640999972820282,0.9208999872207642,0.014999999664723873
id23486,0.007899999618530273,0.0006000000284984708,0.9915000200271606
id22258,0.0015999999595806003,0.0006000000284984708,0.9977999925613403
id02292,0.6173999905586243,0.34929999709129333,0.0333000011742115
id16356,0.28200000524520874,0.01979999989271164,0.6980999708175659
id00235,0.9290000200271606,0.017100000753998756,0.05389999970793724
id25522,0.031599998474121094,0.0026000000070780516,0.9657999873161316
id04204,0.01080000028014183,0.9883999824523926,0.0007999999797903001
id22016,0.6553000211715698,0.05400000140070915,0.2906999886035919
id06480,0.001500000013038516,0.9976000189781189,0.0008999999845400453
id08718,0.08110000193119049,0.0026000000070780516,0.9161999821662903
id05251,0.00019999999494757503,0.9995999932289124,0.0003000000142492354
id03359,0.8468999862670898,0.02370000071823597,0.12939999997615814
id16117,0.07699999958276749,0.004999999888241291,0.9179999828338623
id17000,0.0006000000284984708,0.9987999796867371,0.0006000000284984708
id01730,0.0031999999191612005,0.996399998664856,0.00039999998989515007
id00630,0.9480999708175659,0.0471000000834465,0.004800000227987766
id18175,0.07890000194311142,0.0032999999821186066,0.9178000092506409
id00907,0.9289000034332275,0.025599999353289604,0.045499999076128006
id18251,0.000699999975040555,0.9991000294685364,0.00019999999494757503
id25861,0.6474000215530396,0.3009999990463257,0.051600001752376556
id00398,0.9387999773025513,0.03959999978542328,0.021700000390410423
id27573,0.9980000257492065,0.000699999975040555,0.0013000000035390258
id10022,0.007799999788403511,0.944599986076355,0.047600001096725464
id15901,0.01810000091791153,0.001500000013038516,0.9803000092506409
id00451,0.007499999832361937,0.00570000009611249,0.9868000149726868
id23129,0.004800000227987766,0.9944999814033508,0.0006000000284984708
id26498,0.09019999951124191,0.862500011920929,0.04729999974370003
id14741,0.44359999895095825,0.439300000667572,0.11720000207424164
id18453,0.16449999809265137,0.028300000354647636,0.807200014591217
id08309,0.9106000065803528,0.07890000194311142,0.010599999688565731
id00320,0.9994000196456909,0.00019999999494757503,0.0003000000142492354
id07688,0.23999999463558197,0.06549999862909317,0.694599986076355
id01556,0.00139999995008111,0.0003000000142492354,0.998199999332428
id00178,0.47380000352859497,0.016599999740719795,0.5095999836921692
id18902,0.002099999925121665,0.0005000000237487257,0.9973999857902527
id27002,0.8217999935150146,0.15410000085830688,0.02410000003874302
id21418,0.9990000128746033,0.00039999998989515007,0.0006000000284984708
id23018,0.11959999799728394,0.027699999511241913,0.8526999950408936
id07032,0.7348999977111816,0.014700000174343586,0.25040000677108765
id16195,0.7559000253677368,0.05480000004172325,0.18940000236034393
id11202,0.024299999698996544,0.9722999930381775,0.0032999999821186066
id09578,0.855400025844574,0.019300000742077827,0.12540000677108765
id26984,0.953499972820282,0.007199999876320362,0.03929999843239784
id19856,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id12086,0.35269999504089355,0.019999999552965164,0.6273000240325928
id12052,0.03139999881386757,0.004000000189989805,0.9646000266075134
id17728,0.00039999998989515007,0.00019999999494757503,0.9993000030517578
id24608,0.4318999946117401,0.02669999934732914,0.5414000153541565
id21097,0.13760000467300415,0.042100001126527786,0.8202999830245972
id20179,0.0003000000142492354,9.999999747378752e-05,0.9995999932289124
id15144,0.7522000074386597,0.16580000519752502,0.0820000022649765
id00206,0.9925000071525574,0.002300000051036477,0.005200000014156103
id22285,0.002899999963119626,0.0006000000284984708,0.9965000152587891
id06417,0.05389999970793724,0.8695999979972839,0.07660000026226044
id00215,0.025599999353289604,0.9739000201225281,0.0005000000237487257
id04201,0.06419999897480011,0.0020000000949949026,0.9337000250816345
id21771,0.996399998664856,0.002099999925121665,0.0015999999595806003
id12451,0.011599999852478504,0.039900001138448715,0.9484999775886536
id14250,0.043299999088048935,0.916700005531311,0.03999999910593033
id03433,0.019600000232458115,0.9782999753952026,0.002099999925121665
id03303,0.11129999905824661,0.006300000008195639,0.8823999762535095
id25901,0.34369999170303345,0.31150001287460327,0.34470000863075256
id06945,0.29760000109672546,0.005900000222027302,0.6965000033378601
id05664,0.7738000154495239,0.17309999465942383,0.05310000106692314
id05741,0.9995999932289124,0.00019999999494757503,0.00019999999494757503
id10652,0.9553999900817871,0.01940000057220459,0.025200000032782555
id16300,0.9914000034332275,0.005400000140070915,0.0031999999191612005
id12319,0.7506999969482422,0.179299995303154,0.07000000029802322
id07500,0.001500000013038516,0.9980000257492065,0.0005000000237487257
id12478,0.6945000290870667,0.19709999859333038,0.10840000212192535
id03076,0.05849999934434891,0.002899999963119626,0.9386000037193298
id00969,0.4368000030517578,0.4235000014305115,0.1396999955177307
id23636,0.0017999999690800905,0.9968000054359436,0.00139999995008111
id09791,0.006899999920278788,0.029999999329447746,0.963100016117096
id05680,0.006000000052154064,0.978600025177002,0.015399999916553497
id03672,0.003599999938160181,0.9919999837875366,0.004399999976158142
id04286,0.0019000000320374966,0.9916999936103821,0.006399999838322401
id23883,0.0010000000474974513,0.00839999970048666,0.9907000064849854
id11914,0.1242000013589859,0.013000000268220901,0.8628000020980835
id20974,0.00139999995008111,0.9984999895095825,0.00019999999494757503
id26125,0.027400000020861626,0.004399999976158142,0.9682000279426575
id15543,0.3714999854564667,0.008899999782443047,0.6195999979972839
id19471,0.9993000030517578,0.0003000000142492354,0.00039999998989515007
id11503,0.9473999738693237,0.02810000069439411,0.02449999935925007
id09321,0.003700000001117587,0.9767000079154968,0.019500000402331352
id25560,0.0006000000284984708,0.00019999999494757503,0.9991999864578247
id06726,0.554099977016449,0.1347000002861023,0.31130000948905945
id05709,0.9976000189781189,0.00039999998989515007,0.0020000000949949026
id09788,0.19930000603199005,0.2791999876499176,0.521399974822998
id05289,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id11815,0.000699999975040555,0.996999979019165,0.002300000051036477
id22422,0.9363999962806702,0.03689999878406525,0.02669999934732914
id25954,0.972100019454956,0.01209999993443489,0.015799999237060547
id13601,0.9883000254631042,0.009399999864399433,0.002300000051036477
id05677,0.9110000133514404,0.0035000001080334187,0.08550000190734863
id10498,0.004999999888241291,0.9947999715805054,0.00019999999494757503
id02665,0.5706999897956848,0.38029998540878296,0.04899999871850014
id10114,0.16329999268054962,0.6765000224113464,0.16019999980926514
id26314,0.9442999958992004,0.04729999974370003,0.00839999970048666
id21240,0.4950000047683716,0.10320000350475311,0.4016999900341034
id15569,0.9958999752998352,0.0010999999940395355,0.003000000026077032
id25928,0.04349999874830246,0.012400000356137753,0.944100022315979
id22706,0.003700000001117587,0.9957000017166138,0.0006000000284984708
id20877,0.0007999999797903001,0.998199999332428,0.0008999999845400453
id04318,0.954200029373169,0.008100000210106373,0.037700001150369644
id18299,0.1737000048160553,0.685699999332428,0.14059999585151672
id08126,0.004999999888241291,0.00139999995008111,0.9936000108718872
id14293,0.27570000290870667,0.006899999920278788,0.7174000144004822
id12759,0.9926000237464905,0.005200000014156103,0.002099999925121665
id11983,0.33309999108314514,0.07660000026226044,0.5902000069618225
id05580,0.010200000368058681,0.9793999791145325,0.010400000028312206
id25846,0.22050000727176666,0.445499986410141,0.33399999141693115
id01939,0.8370000123977661,0.023000000044703484,0.14000000059604645
id26327,0.18400000035762787,0.2542000114917755,0.5618000030517578
id11068,0.005499999970197678,0.00039999998989515007,0.9940999746322632
id08404,0.9955000281333923,0.0007999999797903001,0.003700000001117587
id27189,0.16820000112056732,0.8300999999046326,0.0017000000225380063
id15119,0.002099999925121665,0.9900000095367432,0.007899999618530273
id26525,0.9976000189781189,0.0010999999940395355,0.0013000000035390258
id03618,0.8616999983787537,0.12330000102519989,0.014999999664723873
id27220,0.9991999864578247,0.0003000000142492354,0.0005000000237487257
id18777,0.023600000888109207,0.0024999999441206455,0.9739000201225281
id20213,0.9905999898910522,0.006800000090152025,0.0027000000700354576
id20403,0.9933000206947327,0.005200000014156103,0.001500000013038516
id03777,0.014299999922513962,0.019899999722838402,0.9659000039100647
id10595,0.0066999997943639755,0.9923999905586243,0.0010000000474974513
id13816,0.14180000126361847,0.005100000184029341,0.8532000184059143
id05667,0.004100000020116568,0.0005000000237487257,0.9954000115394592
id24629,0.9146999716758728,0.00279999990016222,0.08259999752044678
id20398,0.22579999268054962,0.0357000008225441,0.7386000156402588
id14108,0.0007999999797903001,0.0003000000142492354,0.9988999962806702
id06196,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id02800,0.604200005531311,0.37940001487731934,0.01640000008046627
id18732,0.0010999999940395355,0.998199999332428,0.000699999975040555
id11915,0.006099999882280827,0.9840999841690063,0.009800000116229057
id09739,0.9567999839782715,0.026900000870227814,0.016300000250339508
id24672,0.9973000288009644,0.0013000000035390258,0.00139999995008111
id00414,0.006500000134110451,0.000699999975040555,0.9927999973297119
id16307,0.9941999912261963,0.0038999998942017555,0.0019000000320374966
id14043,0.39160001277923584,0.020600000396370888,0.5878000259399414
id00517,0.0017999999690800905,0.000699999975040555,0.9975000023841858
id09744,0.9714999794960022,0.0272000003606081,0.0013000000035390258
id19257,0.9825999736785889,0.008899999782443047,0.008500000461935997
id15437,0.4577000141143799,0.527400016784668,0.014800000004470348
id16352,0.004399999976158142,0.002300000051036477,0.9933000206947327
id18849,0.7441999912261963,0.00930000003427267,0.24650000035762787
id19434,0.0005000000237487257,0.9993000030517578,0.0003000000142492354
id17928,0.01119999960064888,0.00279999990016222,0.9858999848365784
id16896,0.011699999682605267,0.003000000026077032,0.9853000044822693
id02135,0.19329999387264252,0.2799000144004822,0.5267999768257141
id15075,0.9939000010490417,0.003800000064074993,0.002300000051036477
id27486,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id19422,0.9872000217437744,0.012000000104308128,0.000699999975040555
id09603,0.07259999960660934,0.8669000267982483,0.060499999672174454
id02133,0.0031999999191612005,0.9957000017166138,0.0010999999940395355
id03441,0.7742000222206116,0.004900000058114529,0.22089999914169312
id02398,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id05152,0.060100000351667404,0.0032999999821186066,0.9366000294685364
id17838,0.4771000146865845,0.007799999788403511,0.5151000022888184
id25060,0.9948999881744385,0.00430000014603138,0.0007999999797903001
id09998,0.006800000090152025,0.00279999990016222,0.9904000163078308
id01828,0.0038999998942017555,0.9937000274658203,0.002400000113993883
id25377,0.373199999332428,0.008299999870359898,0.6186000108718872
id22175,0.004600000102072954,0.9947999715805054,0.0005000000237487257
id02974,0.002199999988079071,0.002099999925121665,0.9957000017166138
id26955,0.9990000128746033,0.000699999975040555,0.0003000000142492354
id21091,0.9764999747276306,0.005499999970197678,0.017999999225139618
id12802,0.8848000168800354,0.10869999974966049,0.006500000134110451
id07432,0.0007999999797903001,0.9983000159263611,0.0008999999845400453
id18749,0.005400000140070915,0.9879999756813049,0.006599999964237213
id15030,0.0012000000569969416,0.0013000000035390258,0.9975000023841858
id17155,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id08128,0.0003000000142492354,0.9991000294685364,0.000699999975040555
id25706,0.00039999998989515007,0.9991000294685364,0.0005000000237487257
id15645,0.9951000213623047,0.0035000001080334187,0.00139999995008111
id04943,0.8012999892234802,0.08910000324249268,0.1096000000834465
id27566,0.001500000013038516,0.00019999999494757503,0.9983000159263611
id11765,0.14720000326633453,0.10719999670982361,0.7455999851226807
id13783,0.6894999742507935,0.14749999344348907,0.16290000081062317
id00492,0.0015999999595806003,0.000699999975040555,0.9977999925613403
id27636,0.007699999958276749,0.002899999963119626,0.9894000291824341
id04273,0.954800009727478,0.011699999682605267,0.03350000083446503
id02537,0.06710000336170197,0.05339999869465828,0.8794999718666077
id24349,0.8055999875068665,0.19140000641345978,0.003100000089034438
id00023,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id23025,0.04820000007748604,0.9404000043869019,0.01140000019222498
id08722,0.9767000079154968,0.004100000020116568,0.019200000911951065
id02420,0.9987000226974487,0.0010000000474974513,0.0003000000142492354
id10811,0.9980999827384949,0.0006000000284984708,0.0013000000035390258
id04019,0.0007999999797903001,0.00039999998989515007,0.9988999962806702
id18334,0.996999979019165,0.002300000051036477,0.000699999975040555
id16781,0.7379000186920166,0.24240000545978546,0.019700000062584877
id08773,0.15569999814033508,0.8385000228881836,0.00570000009611249
id19214,0.8866000175476074,0.08399999886751175,0.029400000348687172
id09589,0.0006000000284984708,0.9979000091552734,0.00139999995008111
id24246,0.991100013256073,0.0017000000225380063,0.007199999876320362
id23577,0.5060999989509583,0.48980000615119934,0.004100000020116568
id09305,0.9208999872207642,0.009600000455975533,0.06949999928474426
id16460,0.26820001006126404,0.016100000590085983,0.7156999707221985
id21115,0.6833999752998352,0.08789999783039093,0.22869999706745148
id25996,0.5751000046730042,0.20720000565052032,0.21770000457763672
id02551,0.0006000000284984708,0.0005000000237487257,0.9988999962806702
id19352,0.0010999999940395355,0.0003000000142492354,0.9986000061035156
id03806,0.01269999984651804,0.0024999999441206455,0.9847000241279602
id26544,0.973800003528595,0.003599999938160181,0.022600000724196434
id18761,0.9800000190734863,0.013000000268220901,0.007000000216066837
id24148,0.05339999869465828,0.9447000026702881,0.0019000000320374966
id16095,0.009999999776482582,0.988099992275238,0.0019000000320374966
id18442,0.8130000233650208,0.07649999856948853,0.11050000041723251
id22596,0.0008999999845400453,0.000699999975040555,0.9983999729156494
id23002,0.04100000113248825,0.003100000089034438,0.9559000134468079
id04797,0.9979000091552734,0.0012000000569969416,0.0008999999845400453
id06610,0.07970000058412552,0.003599999938160181,0.916700005531311
id16173,0.375900000333786,0.4066999852657318,0.21739999949932098
id18292,0.01759999990463257,0.007899999618530273,0.9745000004768372
id27328,0.9973999857902527,0.0015999999595806003,0.0010000000474974513
id01695,0.0005000000237487257,0.9988999962806702,0.0006000000284984708
id05761,0.38839998841285706,0.0020000000949949026,0.6096000075340271
id16354,0.9958999752998352,0.0019000000320374966,0.002099999925121665
id12207,0.03290000185370445,0.5544000267982483,0.41269999742507935
id05665,0.010900000110268593,0.0006000000284984708,0.9884999990463257
id01911,0.9818999767303467,0.015599999576807022,0.0024999999441206455
id19153,0.0737999975681305,0.001500000013038516,0.9247000217437744
id10295,0.5120999813079834,0.20389999449253082,0.2840000092983246
id23038,0.7519999742507935,0.1657000035047531,0.08229999989271164
id23783,0.40959998965263367,0.5863999724388123,0.004100000020116568
id27879,0.9793000221252441,0.01889999955892563,0.0017000000225380063
id19190,0.0071000000461936,0.9921000003814697,0.0007999999797903001
id05065,0.9853000044822693,0.00930000003427267,0.005400000140070915
id21296,0.019500000402331352,0.9660999774932861,0.014499999582767487
id13262,0.19830000400543213,0.19750000536441803,0.604200005531311
id10333,0.9779999852180481,0.007699999958276749,0.014299999922513962
id16677,0.34290000796318054,0.4690999984741211,0.18799999356269836
id01392,0.28279998898506165,0.02239999920129776,0.6948000192642212
id27874,0.9455999732017517,0.04659999907016754,0.007799999788403511
id02294,0.007899999618530273,0.9894999861717224,0.0026000000070780516
id18298,0.0017000000225380063,0.020600000396370888,0.9776999950408936
id06997,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id05243,0.5824999809265137,0.13120000064373016,0.28630000352859497
id00860,0.011300000362098217,0.9621999859809875,0.026599999517202377
