id,EAP,HPL,MWS
id17673,0.02624622918665409,0.9498101472854614,0.023943563923239708
id13249,0.31023940443992615,0.014995988458395004,0.6747645735740662
id10107,0.008298687636852264,0.005594571586698294,0.9861067533493042
id04403,0.9979491233825684,0.0001014011213555932,0.001949487254023552
id25728,0.9490249752998352,0.009731336496770382,0.04124363511800766
id16184,0.30936428904533386,0.11616474390029907,0.5744709372520447
id03438,0.0032461711671203375,0.0006455163238570094,0.9961082935333252
id22923,0.002260161330923438,0.9974910616874695,0.0002487252641003579
id08610,0.9981025457382202,0.000815420993603766,0.0010820350144058466
id25355,0.04041275754570961,0.00573231466114521,0.9538549184799194
id16916,0.3019898533821106,0.6695913076400757,0.028418807312846184
id12793,0.008179503493010998,0.9913538694381714,0.00046663073590025306
id11859,0.7669615745544434,0.008687512949109077,0.22435086965560913
id02434,0.9983432292938232,0.001057486399076879,0.0005992964142933488
id27703,0.001997188897803426,0.00040393328526988626,0.9975987672805786
id25212,0.0026212662924081087,0.9967269897460938,0.0006517153233289719
id11308,0.17403164505958557,0.024620316922664642,0.8013479709625244
id26094,0.996634840965271,0.0016326496843248606,0.0017325255321338773
id22080,0.9688947796821594,0.027809543535113335,0.0032956956420093775
id03545,0.9979067444801331,0.0012334613129496574,0.0008597748237662017
id23725,0.00031110635609366,0.00021590212418232113,0.999472975730896
id12009,0.735493540763855,0.12459608912467957,0.13991042971611023
id24241,0.4691694378852844,0.16214655339717865,0.36868399381637573
id03596,0.00018521680613048375,0.9996483325958252,0.0001664797600824386
id10749,0.03714452683925629,0.9476160407066345,0.015239463187754154
id22794,0.0066825831308960915,0.00413025077432394,0.9891870617866516
id15482,0.018230967223644257,0.9406639337539673,0.04110504314303398
id04833,0.8818864822387695,0.09889516979455948,0.019218385219573975
id00397,0.0009918356081470847,0.00017827859846875072,0.9988298416137695
id14691,0.007203371729701757,0.00399384368211031,0.9888027906417847
id05193,0.24439774453639984,0.002807876793667674,0.7527943849563599
id19541,0.9909489154815674,0.0002723403158597648,0.008778737857937813
id22166,0.0032091361936181784,0.0004848137032240629,0.9963060617446899
id20744,0.0033855894580483437,0.0005755717284046113,0.9960387945175171
id10392,0.001356004853732884,0.0002831609745044261,0.9983607530593872
id00770,0.9963948726654053,0.0013810651144012809,0.0022240569815039635
id06018,0.7796639204025269,0.19825322926044464,0.022082708775997162
id15678,0.693700909614563,0.01431672926992178,0.2919822633266449
id08305,0.9576486349105835,0.0376952588558197,0.004656038712710142
id08903,0.34268245100975037,0.025742346420884132,0.6315751671791077
id14752,0.1549573391675949,0.8386444449424744,0.006398190278559923
id12468,0.00096867949469015,0.9987751245498657,0.00025607895804569125
id05085,0.6859759092330933,0.2947336435317993,0.019290409982204437
id21993,0.3102225661277771,0.0017748528625816107,0.6880025267601013
id15503,0.8799824714660645,0.06412500888109207,0.0558924525976181
id03021,0.00011789557902375236,0.9997684359550476,0.00011352991714375094
id16123,0.9961985349655151,0.0029556117951869965,0.0008458372903987765
id19383,0.9948670864105225,0.0030861981213092804,0.0020466805435717106
id04186,0.9990271925926208,0.0008049944881349802,0.00016776840493548661
id17954,0.0002618085127323866,0.00017992799985222518,0.9995582699775696
id12030,0.3165024518966675,0.034948091953992844,0.6485493779182434
id13020,0.9511352181434631,0.04133376479148865,0.0075309700332582
id25327,0.002310338197275996,0.9952911138534546,0.002398473909124732
id16344,0.2639656960964203,0.28361114859580994,0.4524231553077698
id12303,0.07226535677909851,0.9184936285018921,0.009241003543138504
id15017,0.9994955658912659,0.00014460011152550578,0.000359859608579427
id22308,0.3926869332790375,0.027107790112495422,0.5802052617073059
id06536,0.0012363666901364923,0.0005827588611282408,0.9981808066368103
id19797,0.09990566968917847,0.8601590991020203,0.03993525728583336
id06332,0.8429681062698364,0.023025162518024445,0.13400667905807495
id22941,0.025116456672549248,0.031049570068717003,0.9438339471817017
id13547,0.016665175557136536,0.00834695901721716,0.974987804889679
id06928,0.001575844013132155,0.0004322376335039735,0.9979918599128723
id12521,0.8849961161613464,0.03344971686601639,0.08155413717031479
id25716,0.9915564656257629,0.0012849447084590793,0.007158572319895029
id27116,0.0014959141844883561,0.0004461380303837359,0.9980579614639282
id19941,0.01122470572590828,0.9785484671592712,0.010226793587207794
id05711,0.00045833885087631643,0.00014874414773657918,0.9993929266929626
id02097,0.0006350634503178298,0.00047743195318616927,0.9988874793052673
id03563,0.00020791754650417715,0.9996892213821411,0.00010276547254761681
id02295,0.6509675979614258,0.30335521697998047,0.04567715898156166
id08179,0.999894380569458,3.96961004298646e-05,6.59297002130188e-05
id05332,0.016763603314757347,0.9819225668907166,0.0013138544745743275
id15697,0.949414074420929,0.0031490083783864975,0.047436852008104324
id17026,0.0371500588953495,0.006521529983729124,0.9563283920288086
id04243,0.7295761108398438,0.2618865668773651,0.008537313900887966
id13175,0.9997782111167908,0.00018662182264961302,3.50674417859409e-05
id05387,0.9972794055938721,0.0012056668056175113,0.001514885574579239
id19989,0.9701461791992188,0.0036164706107228994,0.02623732201755047
id25173,0.09208843111991882,0.011104988865554333,0.896806538105011
id08925,0.0005920259864069521,0.9991549849510193,0.0002529438934288919
id03034,0.0005153855308890343,0.9977734684944153,0.0017112049972638488
id13272,6.790673796785995e-05,0.9998660087585449,6.60795922158286e-05
id07956,0.9775646924972534,0.000740689632948488,0.021694673225283623
id02648,0.0015376931987702847,0.0007659554830752313,0.9976963400840759
id01778,0.01505931094288826,0.0007674203952774405,0.9841732382774353
id12846,0.0022045173682272434,0.001221020007506013,0.9965744018554688
id19001,0.29955950379371643,0.01767783798277378,0.682762622833252
id05763,0.7270137667655945,0.014262882061302662,0.25872331857681274
id15590,0.006668816786259413,0.00024371470499318093,0.9930874705314636
id04912,0.4612835943698883,0.40799441933631897,0.13072194159030914
id21201,0.9393856525421143,0.03190182149410248,0.028712479397654533
id13215,0.9972097277641296,0.0005357450572773814,0.0022545636165887117
id15612,0.05148812010884285,0.945646345615387,0.0028654909692704678
id18501,0.04894396662712097,0.0021168335806578398,0.9489391446113586
id07223,0.8839986324310303,0.09182769060134888,0.02417365275323391
id06707,0.4792426526546478,0.22089970111846924,0.29985764622688293
id05238,6.992722046561539e-05,0.9998964071273804,3.357688547112048e-05
id00935,0.0037281617987900972,0.01855979859828949,0.9777119755744934
id00110,0.8698257207870483,0.005493145436048508,0.12468115240335464
id17476,0.9700667262077332,0.027912160381674767,0.002021064981818199
id15170,0.9983790516853333,0.0009342549601569772,0.0006866144249215722
id13397,0.2534050941467285,0.22333212196826935,0.5232627391815186
id24283,0.9377255439758301,0.01430637389421463,0.047967955470085144
id15234,0.9846988320350647,0.014516124501824379,0.000784992182161659
id16884,0.6630184054374695,0.2089022845029831,0.12807926535606384
id07831,0.22421208024024963,0.6688272356987,0.10696063190698624
id16038,0.9866852760314941,0.012178960256278515,0.0011357193579897285
id03629,0.9725438952445984,0.010855517350137234,0.016600558534264565
id21019,0.8960490226745605,0.03494109585881233,0.06900985538959503
id21835,0.510388970375061,0.04792911559343338,0.4416818916797638
id04480,0.0018355289939790964,0.997624397277832,0.0005400340305641294
id20838,0.14503131806850433,0.851596474647522,0.0033721080981194973
id24195,0.8306328058242798,0.023792939260601997,0.1455741822719574
id05448,0.9709160923957825,0.011517457664012909,0.017566412687301636
id15957,0.09398119151592255,0.8955191969871521,0.010499672032892704
id19956,0.0036002760753035545,0.0004018081817775965,0.9959979057312012
id15104,0.0073943608440458775,0.019954470917582512,0.9726512432098389
id17559,0.9178406000137329,0.04977855086326599,0.032380834221839905
id16839,0.1884484887123108,0.3966800272464752,0.414871484041214
id14493,0.8599359393119812,0.040111884474754333,0.09995213896036148
id08833,0.8150264620780945,0.008094234392046928,0.17687928676605225
id15723,0.2541269063949585,0.09397753328084946,0.6518955230712891
id02716,0.9995476603507996,0.00015815124788787216,0.0002941976999863982
id06689,0.0037254979833960533,0.9912300109863281,0.005044400226324797
id18837,0.6614920496940613,0.017266906797885895,0.32124102115631104
id04466,0.9979880452156067,0.001421080669388175,0.0005908466409891844
id00686,0.9100348949432373,0.005296943709254265,0.0846681296825409
id09010,0.030917953699827194,0.9679473638534546,0.0011346332030370831
id23353,0.9821372628211975,0.0018232592847198248,0.016039440408349037
id00066,0.7839367389678955,0.20488640666007996,0.011176851578056812
id15724,0.033247288316488266,0.9620140194892883,0.004738576244562864
id23486,0.01852121390402317,0.0004418811004143208,0.981036901473999
id22258,0.0018582041375339031,0.0007461303612217307,0.9973956942558289
id02292,0.5506662726402283,0.39916208386421204,0.050171565264463425
id16356,0.1454007923603058,0.00982606504112482,0.8447731137275696
id00235,0.9588562846183777,0.013721986673772335,0.027421722188591957
id25522,0.015378805808722973,0.0016623280243948102,0.9829587936401367
id04204,0.006443435326218605,0.9933004975318909,0.0002560410648584366
id22016,0.7396638989448547,0.04080699011683464,0.2195291370153427
id06480,0.0007612903136759996,0.998591423034668,0.0006472764653153718
id08718,0.07676597684621811,0.002775288186967373,0.9204587340354919
id05251,8.345040987478569e-05,0.9998060464859009,0.00011045374412788078
id03359,0.7665578722953796,0.017736583948135376,0.2157054990530014
id16117,0.05944281071424484,0.006617140024900436,0.933940052986145
id17000,0.0002687246887944639,0.9994198679924011,0.00031132742878980935
id01730,0.0011751067359000444,0.9984953999519348,0.0003294946509413421
id00630,0.935067355632782,0.06288933008909225,0.0020432674791663885
id18175,0.11084175109863281,0.003815020201727748,0.8853432536125183
id00907,0.9220948815345764,0.045089028775691986,0.032816000282764435
id18251,0.0002750247367657721,0.9995856881141663,0.0001392569247400388
id25861,0.6309420466423035,0.30556347966194153,0.06349441409111023
id00398,0.9372552037239075,0.02900107391178608,0.03374364227056503
id27573,0.9988507032394409,0.00028870851383544505,0.0008605731418356299
id10022,0.0052854884415864944,0.9711593985557556,0.023555152118206024
id15901,0.01947587914764881,0.0005525089800357819,0.9799715280532837
id00451,0.0026524048298597336,0.006148525979369879,0.9911989569664001
id23129,0.0029724284540861845,0.9967244267463684,0.00030317986966110766
id26498,0.06139408051967621,0.909108579158783,0.02949727512896061
id14741,0.6116321086883545,0.3651689291000366,0.023198900744318962
id18453,0.09120465815067291,0.023175371810793877,0.8856199383735657
id08309,0.7956094145774841,0.19334203004837036,0.011048517189919949
id00320,0.9984394311904907,0.0005356614128686488,0.0010248777689412236
id07688,0.2029242217540741,0.01741313934326172,0.7796626091003418
id01556,0.0014063103590160608,0.0004000094486400485,0.9981936812400818
id00178,0.15101058781147003,0.013998793438076973,0.8349905610084534
id18902,0.0005737753235734999,0.00022965093376114964,0.9991965293884277
id27002,0.8306214213371277,0.14201413094997406,0.027364443987607956
id21418,0.9996355772018433,0.00010495036985957995,0.0002594322431832552
id23018,0.27257782220840454,0.034945785999298096,0.6924763917922974
id07032,0.8133852481842041,0.009653870016336441,0.1769607961177826
id16195,0.8146469593048096,0.02188808098435402,0.16346491873264313
id11202,0.08205489069223404,0.9111756682395935,0.0067693861201405525
id09578,0.8351053595542908,0.029909934848546982,0.13498461246490479
id26984,0.9410709142684937,0.0056166560389101505,0.05331229045987129
id19856,9.473965474171564e-05,0.9998593330383301,4.591413016896695e-05
id12086,0.3622133731842041,0.014186201617121696,0.623600423336029
id12052,0.011369777843356133,0.0013177330838516355,0.9873124957084656
id17728,0.00021007104078307748,0.00012152954877819866,0.9996683597564697
id24608,0.4582551121711731,0.025737499818205833,0.5160073041915894
id21097,0.11651978641748428,0.04350530728697777,0.8399748206138611
id20179,0.00017290932009927928,0.00015147391241043806,0.9996756911277771
id15144,0.6621208786964417,0.23672476410865784,0.10115429013967514
id00206,0.9961897134780884,0.0013228168245404959,0.0024873833172023296
id22285,0.0013181277317926288,0.0002944577718153596,0.9983874559402466
id06417,0.09839965403079987,0.8547263741493225,0.046873945742845535
id00215,0.014984874986112118,0.9844836592674255,0.0005314367008395493
id04201,0.2367439568042755,0.0021400924306362867,0.7611159682273865
id21771,0.9980370998382568,0.0010870236437767744,0.0008758865296840668
id12451,0.011049236170947552,0.027894582599401474,0.9610561728477478
id14250,0.03155793622136116,0.9265130162239075,0.04192899167537689
id03433,0.02077631466090679,0.9782466292381287,0.0009770538890734315
id03303,0.14707617461681366,0.011433281004428864,0.8414905071258545
id25901,0.3490924835205078,0.39089101552963257,0.260016530752182
id06945,0.4449008107185364,0.0028920576442033052,0.5522070527076721
id05664,0.7762637734413147,0.17314156889915466,0.050594668835401535
id05741,0.9995540380477905,0.00018912523228209466,0.0002567957853898406
id10652,0.97481369972229,0.008932733908295631,0.01625349558889866
id16300,0.9948738813400269,0.0013411398977041245,0.0037848756182938814
id12319,0.6766713261604309,0.26764705777168274,0.05568159371614456
id07500,0.0009487855131737888,0.9986255168914795,0.00042569905053824186
id12478,0.6756329536437988,0.16626842319965363,0.15809857845306396
id03076,0.1464235633611679,0.0030931017827242613,0.8504832983016968
id00969,0.22219355404376984,0.709367573261261,0.06843886524438858
id23636,0.0008395176846534014,0.9974187612533569,0.0017417126800864935
id09791,0.015333699062466621,0.03161812201142311,0.9530481696128845
id05680,0.004246693104505539,0.9888162016868591,0.006937101949006319
id03672,0.0016841350588947535,0.9954363703727722,0.002879497827962041
id04286,0.0030687572434544563,0.9910213351249695,0.0059098657220602036
id23883,0.00021682988153770566,0.005584002006798983,0.9941991567611694
id11914,0.2190725952386856,0.008676755242049694,0.7722505927085876
id20974,0.0005312659195624292,0.9993534088134766,0.00011529793118825182
id26125,0.031186876818537712,0.00198711478151381,0.9668259620666504
id15543,0.2772201597690582,0.011070700362324715,0.7117090821266174
id19471,0.9995020627975464,0.0001731745433062315,0.00032471041777171195
id11503,0.9239271283149719,0.04264320433139801,0.03342961519956589
id09321,0.008210965432226658,0.950984001159668,0.040804971009492874
id25560,0.00026654780958779156,4.278629057807848e-05,0.999690592288971
id06726,0.6213528513908386,0.16723887622356415,0.21140821278095245
id05709,0.9966226816177368,0.0003191106079611927,0.0030581869650632143
id09788,0.14066800475120544,0.4440560042858124,0.4152759611606598
id05289,0.9993331432342529,0.000259389664279297,0.00040737641393207014
id11815,0.0012944744667038321,0.9967153072357178,0.0019903015345335007
id22422,0.9325032830238342,0.04501936584711075,0.022477319464087486
id25954,0.9757281541824341,0.0073125544004142284,0.01695915125310421
id13601,0.9602985382080078,0.034610629081726074,0.00509075541049242
id05677,0.904030978679657,0.001202074228785932,0.09476682543754578
id10498,0.001266024075448513,0.9985105991363525,0.00022328596969600767
id02665,0.6054794192314148,0.35360220074653625,0.04091832414269447
id10114,0.07602950185537338,0.8342569470405579,0.08971355110406876
id26314,0.9633198976516724,0.028414934873580933,0.00826515443623066
id21240,0.54475337266922,0.09492726624011993,0.3603193461894989
id15569,0.9970380663871765,0.00045276604942046106,0.002509139012545347
id25928,0.059122174978256226,0.02022446319460869,0.9206534028053284
id22706,0.0018938210560008883,0.9978407025337219,0.0002653972478583455
id20877,0.00030312733724713326,0.9992126226425171,0.00048425214481540024
id04318,0.9677428007125854,0.003278483636677265,0.02897867187857628
id18299,0.2901352047920227,0.48023122549057007,0.22963353991508484
id08126,0.0014865710400044918,0.00046396313700824976,0.9980495572090149
id14293,0.2643466889858246,0.003787407884374261,0.7318658828735352
id12759,0.9975832104682922,0.001452461234293878,0.0009642814402468503
id11983,0.20043018460273743,0.05796965956687927,0.7416000962257385
id05580,0.006537347566336393,0.9822825789451599,0.011180044151842594
id25846,0.2996685802936554,0.41883763670921326,0.28149378299713135
id01939,0.799971878528595,0.039692047983407974,0.16033601760864258
id26327,0.2563844621181488,0.34905391931533813,0.3945615291595459
id11068,0.0029307298827916384,0.0002515902742743492,0.9968175888061523
id08404,0.9968799948692322,0.00038432146538980305,0.0027355889324098825
id27189,0.10747984051704407,0.8916006088256836,0.0009194439626298845
id15119,0.0030749912839382887,0.990678608417511,0.006246326025575399
id26525,0.9963812232017517,0.0012160427868366241,0.002402747515588999
id03618,0.7821614742279053,0.20850595831871033,0.009332521818578243
id27220,0.9994645118713379,0.0001891000720206648,0.0003463601169642061
id18777,0.03412282094359398,0.0023472111206501722,0.9635299444198608
id20213,0.9901323914527893,0.0064136553555727005,0.003453992074355483
id20403,0.9967203140258789,0.002262480789795518,0.0010171011090278625
id03777,0.0047155567444860935,0.009728659875690937,0.9855557680130005
id10595,0.0033176911529153585,0.9962384700775146,0.0004438278847374022
id13816,0.15339989960193634,0.007102015893906355,0.8394980430603027
id05667,0.0021217286121100187,0.00020522905106190592,0.997672975063324
id24629,0.9286028146743774,0.0030012233182787895,0.06839603185653687
id20398,0.2310163676738739,0.05276421457529068,0.716219425201416
id14108,0.0004875588638242334,0.00015432799409609288,0.999358057975769
id06196,0.00017646510968916118,0.9997538328170776,6.963003397686407e-05
id02800,0.8600515723228455,0.12515631318092346,0.014792102389037609
id18732,0.0005473563796840608,0.9992101788520813,0.00024245270469691604
id11915,0.004627523478120565,0.9860512018203735,0.009321192279458046
id09739,0.9176899790763855,0.06139026954770088,0.02091973088681698
id24672,0.9977750778198242,0.0010718742851167917,0.001153040793724358
id00414,0.0033912803046405315,0.0012921170564368367,0.9953165054321289
id16307,0.996888279914856,0.002027636393904686,0.001084056100808084
id14043,0.2369442731142044,0.009991930797696114,0.7530637383460999
id00517,0.0011424439726397395,0.0003381207643542439,0.9985194802284241
id09744,0.9571920037269592,0.04224744066596031,0.0005605349433608353
id19257,0.9777716398239136,0.0161459781229496,0.006082363426685333
id15437,0.27632319927215576,0.7063027620315552,0.017373986542224884
id16352,0.006925209425389767,0.0011077747913077474,0.991966962814331
id18849,0.7778962850570679,0.006826320197433233,0.21527738869190216
id19434,0.00028850394301116467,0.9995529055595398,0.00015850357885938138
id17928,0.014998658560216427,0.002548474818468094,0.9824528098106384
id16896,0.010319726541638374,0.005072613246738911,0.9846075773239136
id02135,0.365928053855896,0.2726561725139618,0.3614157736301422
id15075,0.9948524832725525,0.0011160523863509297,0.004031437914818525
id27486,8.336446626344696e-05,0.9998263120651245,9.031941590365022e-05
id19422,0.9771540760993958,0.02219790779054165,0.0006480063893832266
id09603,0.11090551316738129,0.8248650431632996,0.06422938406467438
id02133,0.00558886956423521,0.9927703142166138,0.001640721457079053
id03441,0.7113959789276123,0.002478556241840124,0.28612539172172546
id02398,7.777071732562035e-05,0.9998099207878113,0.00011224646732443944
id05152,0.05784587562084198,0.0021446016617119312,0.9400094747543335
id17838,0.7409797310829163,0.003143038833513856,0.2558772563934326
id25060,0.997465968132019,0.0022545268293470144,0.00027954214601777494
id09998,0.0050885058008134365,0.0009399004047736526,0.9939715266227722
id01828,0.001879667746834457,0.9970169067382812,0.00110340747050941
id25377,0.5806240439414978,0.014709150418639183,0.4046667516231537
id22175,0.004072369076311588,0.9954835176467896,0.0004440447664819658
id02974,0.0015676786424592137,0.002510546473786235,0.9959217309951782
id26955,0.9996095895767212,0.0002724637743085623,0.0001179407918243669
id21091,0.9933789372444153,0.0013191949110478163,0.005301792640239
id12802,0.8309323191642761,0.16533716022968292,0.0037305601872503757
id07432,0.0005192927783355117,0.9984606504440308,0.0010201561963185668
id18749,0.0028110418934375048,0.9937188625335693,0.003470039926469326
id15030,0.0005342924850992858,0.0004416118317749351,0.9990240931510925
id17155,0.00021037468104623258,0.999538779258728,0.00025079952320083976
id08128,0.00012314603372942656,0.9994571805000305,0.0004196334339212626
id25706,0.0002264914073748514,0.9992161989212036,0.0005572741501964629
id15645,0.9921004772186279,0.00388737372122705,0.004012153949588537
id04943,0.8642505407333374,0.07284598052501678,0.06290346384048462
id27566,0.0005103290313854814,5.339534254744649e-05,0.9994362592697144
id11765,0.12707863748073578,0.05285627394914627,0.8200650811195374
id13783,0.5954518914222717,0.29602086544036865,0.10852717608213425
id00492,0.0007556909113191068,0.0003498436417430639,0.9988943934440613
id27636,0.013068347238004208,0.0021941433660686016,0.9847374558448792
id04273,0.9543614983558655,0.006383792031556368,0.03925463184714317
id02537,0.022443577647209167,0.01849285140633583,0.9590635895729065
id24349,0.9399197697639465,0.058109432458877563,0.001970769604668021
id00023,0.00014809374988544732,0.9997792840003967,7.255458331201226e-05
id23025,0.03294297680258751,0.9616143703460693,0.005442674737423658
id08722,0.9737590551376343,0.00449009146541357,0.02175082638859749
id02420,0.9995032548904419,0.0003725163696799427,0.00012422289000824094
id10811,0.9954578876495361,0.0030145510099828243,0.0015275266487151384
id04019,0.0004606143047567457,0.00012587103992700577,0.9994134902954102
id18334,0.9957737326622009,0.0037720901891589165,0.0004541126836556941
id16781,0.7376384735107422,0.21981199085712433,0.042549535632133484
id08773,0.18965761363506317,0.8018270134925842,0.008515275083482265
id19214,0.8773555755615234,0.08411753922700882,0.038526806980371475
id09589,0.0004349786613602191,0.9988391995429993,0.0007256917888298631
id24246,0.9932428598403931,0.0021156780421733856,0.004641480278223753
id23577,0.4676057994365692,0.531501054763794,0.000893120130058378
id09305,0.9005100131034851,0.023445798084139824,0.07604415714740753
id16460,0.2599211633205414,0.022099224850535393,0.7179796099662781
id21115,0.7348687052726746,0.0306071937084198,0.23452402651309967
id25996,0.5854305624961853,0.16412311792373657,0.25044625997543335
id02551,0.00028859975282102823,0.0002130856883013621,0.9994982481002808
id19352,0.0008833033498376608,0.00014551036292687058,0.998971164226532
id03806,0.039949674159288406,0.004766196012496948,0.9552841186523438
id26544,0.96881103515625,0.0025594017934054136,0.028629500418901443
id18761,0.9904909133911133,0.003476435551419854,0.006032679229974747
id24148,0.03438759967684746,0.9646319150924683,0.0009804192231968045
id16095,0.010705729015171528,0.9879003763198853,0.0013938233023509383
id18442,0.7708158493041992,0.05219736695289612,0.1769866794347763
id22596,0.00043879225268028677,0.0006960069295018911,0.9988651275634766
id23002,0.028192725032567978,0.0016148154390975833,0.9701924324035645
id04797,0.9991369247436523,0.0004916974576190114,0.0003713105106726289
id06610,0.09170626103878021,0.0021193453576415777,0.90617436170578
id16173,0.4500729441642761,0.3995021879673004,0.15042485296726227
id18292,0.01441389974206686,0.005226294044405222,0.9803598523139954
id27328,0.9983028173446655,0.0007121943053789437,0.0009848856134340167
id01695,0.00025379363796673715,0.9994951486587524,0.00025096096214838326
id05761,0.4928058087825775,0.0034820151049643755,0.5037121176719666
id16354,0.9959338307380676,0.0020322822965681553,0.002033918397501111
id12207,0.035706259310245514,0.4124026894569397,0.551891028881073
id05665,0.006480546668171883,0.0002247781230835244,0.9932946562767029
id01911,0.9850945472717285,0.013499843887984753,0.0014055940555408597
id19153,0.04254857078194618,0.000812007870990783,0.9566393494606018
id10295,0.4763556718826294,0.15382304787635803,0.3698212206363678
id23038,0.7562877535820007,0.1681026667356491,0.07560943812131882
id23783,0.29275867342948914,0.705701470375061,0.0015398927498608828
id27879,0.9849981069564819,0.0136460792273283,0.0013557934435084462
id19190,0.004074580501765013,0.9955357909202576,0.0003895852423738688
id05065,0.986656665802002,0.009599660523235798,0.0037437116261571646
id21296,0.019838320091366768,0.9700104594230652,0.01015123724937439
id13262,0.18549807369709015,0.3287559449672699,0.48574593663215637
id10333,0.992628276348114,0.00218818336725235,0.005183518398553133
id16677,0.6266053915023804,0.28836336731910706,0.08503112196922302
id01392,0.31722861528396606,0.011974542401731014,0.670796811580658
id27874,0.9665564298629761,0.02940301038324833,0.004040530417114496
id02294,0.004218887537717819,0.9937039613723755,0.00207712990231812
