id,EAP,HPL,MWS
id04243,0.5242000222206116,0.46639999747276306,0.009399999864399433
id13175,0.9995999932289124,0.00019999999494757503,9.999999747378752e-05
id05387,0.9962999820709229,0.0010999999940395355,0.0026000000070780516
id19989,0.9362999796867371,0.013899999670684338,0.049800001084804535
id25173,0.050999999046325684,0.0035000001080334187,0.9455000162124634
id08925,0.0012000000569969416,0.9986000061035156,0.00019999999494757503
id03034,0.0010000000474974513,0.9975000023841858,0.0015999999595806003
id13272,9.999999747378752e-05,0.9997000098228455,9.999999747378752e-05
id07956,0.9761000275611877,0.002400000113993883,0.02160000056028366
id02648,0.0027000000700354576,0.0008999999845400453,0.996399998664856
id01778,0.02930000051856041,0.0017000000225380063,0.968999981880188
id12846,0.0013000000035390258,0.000699999975040555,0.9980000257492065
id19001,0.14970000088214874,0.01600000075995922,0.8342999815940857
id05763,0.8471999764442444,0.009200000204145908,0.1436000019311905
id15590,0.0008999999845400453,0.00039999998989515007,0.9987000226974487
id04912,0.4422999918460846,0.3582000136375427,0.19939999282360077
id21201,0.942300021648407,0.029200000688433647,0.02850000001490116
id13215,0.996999979019165,0.00039999998989515007,0.0026000000070780516
id15612,0.07249999791383743,0.9229000210762024,0.004600000102072954
id18501,0.032999999821186066,0.0017999999690800905,0.9652000069618225
id07223,0.8740000128746033,0.08720000088214874,0.03880000114440918
id06707,0.3790999948978424,0.2628999948501587,0.3578999936580658
id05238,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id00935,0.005799999926239252,0.01730000041425228,0.9768000245094299
id00110,0.8047000169754028,0.008200000040233135,0.18709999322891235
id17476,0.9546999931335449,0.04349999874830246,0.0017999999690800905
id15170,0.9983000159263611,0.0008999999845400453,0.0007999999797903001
id13397,0.10620000213384628,0.21119999885559082,0.682699978351593
id24283,0.9535999894142151,0.017100000753998756,0.029200000688433647
id15234,0.98580002784729,0.013399999588727951,0.0007999999797903001
id16884,0.6625999808311462,0.23409999907016754,0.10329999774694443
id07831,0.42980000376701355,0.4519999921321869,0.11810000240802765
id16038,0.9894000291824341,0.00839999970048666,0.002199999988079071
id03629,0.9754999876022339,0.010700000450015068,0.013799999840557575
id21019,0.8712000250816345,0.049400001764297485,0.07940000295639038
id21835,0.4763999879360199,0.0544000007212162,0.4691999852657318
id04480,0.002099999925121665,0.9973999857902527,0.0006000000284984708
id20838,0.32030001282691956,0.6693999767303467,0.010400000028312206
id24195,0.8019999861717224,0.04490000009536743,0.15299999713897705
id05448,0.9674000144004822,0.01730000041425228,0.015300000086426735
id15957,0.07959999889135361,0.9125000238418579,0.00800000037997961
id19956,0.008999999612569809,0.0007999999797903001,0.9901999831199646
id15104,0.0071000000461936,0.01489999983459711,0.9779999852180481
id17559,0.8486999869346619,0.10339999943971634,0.0478999987244606
id16839,0.1777999997138977,0.3804999887943268,0.4417000114917755
id14493,0.8379999995231628,0.013399999588727951,0.1485999971628189
id08833,0.6442999839782715,0.010700000450015068,0.3449999988079071
id15723,0.15600000321865082,0.10779999941587448,0.7361999750137329
id02716,0.9987999796867371,0.00039999998989515007,0.0007999999797903001
id06689,0.009200000204145908,0.9825000166893005,0.008299999870359898
id18837,0.5957000255584717,0.023499999195337296,0.3808000087738037
id04466,0.9945999979972839,0.003599999938160181,0.0017999999690800905
id00686,0.8446000218391418,0.0031999999191612005,0.15209999680519104
id09010,0.0478999987244606,0.949999988079071,0.002099999925121665
id23353,0.9836999773979187,0.005799999926239252,0.010499999858438969
id00066,0.8453999757766724,0.1451999992132187,0.009499999694526196
id15724,0.058800000697374344,0.9275000095367432,0.013700000010430813
id23486,0.007300000172108412,0.0005000000237487257,0.9921000003814697
id22258,0.0020000000949949026,0.0007999999797903001,0.9972000122070312
id02292,0.6581000089645386,0.29739999771118164,0.044599998742341995
id16356,0.31839999556541443,0.01679999940097332,0.6647999882698059
id00235,0.9143999814987183,0.02419999986886978,0.06129999831318855
id25522,0.024000000208616257,0.0012000000569969416,0.9747999906539917
id04204,0.010400000028312206,0.9889000058174133,0.000699999975040555
id22016,0.6230999827384949,0.05400000140070915,0.32280001044273376
id06480,0.0015999999595806003,0.9976000189781189,0.0008999999845400453
id08718,0.08540000021457672,0.0038999998942017555,0.9107000231742859
id05251,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id03359,0.8883000016212463,0.021299999207258224,0.09040000289678574
id16117,0.0851999968290329,0.005100000184029341,0.9096999764442444
id17000,0.0005000000237487257,0.9990000128746033,0.0005000000237487257
id01730,0.00279999990016222,0.9969000220298767,0.0003000000142492354
id00630,0.946399986743927,0.0494999997317791,0.004100000020116568
id18175,0.07559999823570251,0.003100000089034438,0.9212999939918518
id00907,0.9334999918937683,0.021800000220537186,0.04470000043511391
id18251,0.0006000000284984708,0.9991999864578247,0.00019999999494757503
id25861,0.6402999758720398,0.29499998688697815,0.06469999998807907
id00398,0.9294999837875366,0.043800000101327896,0.02669999934732914
id27573,0.998199999332428,0.0006000000284984708,0.0012000000569969416
id10022,0.005499999970197678,0.9458000063896179,0.048700001090765
id15901,0.011500000022351742,0.0005000000237487257,0.9879999756813049
id00451,0.007499999832361937,0.0052999998442828655,0.9872000217437744
id23129,0.00430000014603138,0.9952999949455261,0.00039999998989515007
id26498,0.0722000002861023,0.8765000104904175,0.05130000039935112
id14741,0.2721000015735626,0.6718000173568726,0.05609999969601631
id18453,0.18160000443458557,0.016599999740719795,0.801800012588501
id08309,0.9041000008583069,0.0869000032544136,0.008999999612569809
id00320,0.9991999864578247,0.00039999998989515007,0.00039999998989515007
id07688,0.18729999661445618,0.04919999837875366,0.7634999752044678
id01556,0.0013000000035390258,0.0003000000142492354,0.9983000159263611
id00178,0.28209999203681946,0.013199999928474426,0.7046999931335449
id18902,0.0012000000569969416,0.000699999975040555,0.9980000257492065
id27002,0.8047000169754028,0.1729000061750412,0.02239999920129776
id21418,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id23018,0.09790000319480896,0.02630000002682209,0.8758000135421753
id07032,0.6819000244140625,0.006200000178068876,0.31189998984336853
id16195,0.7301999926567078,0.05139999836683273,0.2184000015258789
id11202,0.029200000688433647,0.9660000205039978,0.004800000227987766
id09578,0.8454999923706055,0.02160000056028366,0.13300000131130219
id26984,0.9553999900817871,0.006399999838322401,0.03819999843835831
id19856,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id12086,0.32580000162124634,0.014999999664723873,0.6592000126838684
id12052,0.02290000021457672,0.002400000113993883,0.9747999906539917
id17728,0.0003000000142492354,0.00019999999494757503,0.9994999766349792
id24608,0.4406999945640564,0.06400000303983688,0.4952999949455261
id21097,0.1809999942779541,0.048700001090765,0.7702999711036682
id20179,0.00019999999494757503,9.999999747378752e-05,0.9997000098228455
id15144,0.6848999857902527,0.22419999539852142,0.0908999964594841
id00206,0.9926000237464905,0.0017000000225380063,0.00570000009611249
id22285,0.003800000064074993,0.0006000000284984708,0.9955999851226807
id06417,0.05719999969005585,0.8658999800682068,0.07689999788999557
id00215,0.03150000050663948,0.9678999781608582,0.0006000000284984708
id04201,0.06159999966621399,0.0017000000225380063,0.9366999864578247
id21771,0.9962999820709229,0.002099999925121665,0.0015999999595806003
id12451,0.010200000368058681,0.04899999871850014,0.9409000277519226
id14250,0.051100000739097595,0.8980000019073486,0.05090000107884407
id03433,0.0215000007301569,0.9764999747276306,0.0020000000949949026
id03303,0.11680000275373459,0.005100000184029341,0.8780999779701233
id25901,0.351500004529953,0.3474000096321106,0.3012000024318695
id06945,0.3375000059604645,0.003800000064074993,0.6585999727249146
id05664,0.7960000038146973,0.1599999964237213,0.04399999976158142
id05741,0.9994999766349792,0.00019999999494757503,0.0003000000142492354
id10652,0.9567999839782715,0.0215000007301569,0.021700000390410423
id16300,0.9886000156402588,0.007400000002235174,0.004000000189989805
id12319,0.7382000088691711,0.1761000007390976,0.08579999953508377
id07500,0.0012000000569969416,0.9984999895095825,0.00039999998989515007
id12478,0.6679999828338623,0.17730000615119934,0.15469999611377716
id03076,0.05339999869465828,0.00279999990016222,0.9437999725341797
id00969,0.4388999938964844,0.4505000114440918,0.11060000211000443
id23636,0.002099999925121665,0.996399998664856,0.001500000013038516
id09791,0.007000000216066837,0.02319999970495701,0.9697999954223633
id05680,0.00570000009611249,0.9708999991416931,0.02329999953508377
id03672,0.004600000102072954,0.9883999824523926,0.007000000216066837
id04286,0.002300000051036477,0.9904999732971191,0.007199999876320362
id23883,0.000699999975040555,0.007300000172108412,0.9919000267982483
id11914,0.12359999865293503,0.014499999582767487,0.8618000149726868
id20974,0.0010000000474974513,0.9987999796867371,0.00019999999494757503
id26125,0.03009999915957451,0.002400000113993883,0.9674999713897705
id15543,0.3188000023365021,0.007600000128149986,0.6736000180244446
id19471,0.9991999864578247,0.0003000000142492354,0.00039999998989515007
id11503,0.942799985408783,0.03669999912381172,0.020400000736117363
id09321,0.0038999998942017555,0.974399983882904,0.02160000056028366
id25560,0.0006000000284984708,0.00019999999494757503,0.9991999864578247
id06726,0.5116000175476074,0.13570000231266022,0.35269999504089355
id05709,0.9959999918937683,0.0005000000237487257,0.0035000001080334187
id09788,0.19589999318122864,0.31690001487731934,0.487199991941452
id05289,0.9987999796867371,0.00039999998989515007,0.0008999999845400453
id11815,0.0005000000237487257,0.9980000257492065,0.001500000013038516
id22422,0.9222999811172485,0.05310000106692314,0.02459999918937683
id25954,0.9693999886512756,0.011500000022351742,0.019200000911951065
id13601,0.9829999804496765,0.014000000432133675,0.003000000026077032
id05677,0.9071999788284302,0.0044999998062849045,0.08829999715089798
id10498,0.004999999888241291,0.9947999715805054,0.0003000000142492354
id02665,0.5579000115394592,0.38580000400543213,0.056299999356269836
id10114,0.13920000195503235,0.7006000280380249,0.16019999980926514
id26314,0.9384999871253967,0.05270000174641609,0.008899999782443047
id21240,0.4171000123023987,0.10019999742507935,0.482699990272522
id15569,0.9962000250816345,0.001500000013038516,0.002199999988079071
id25928,0.042500000447034836,0.014299999922513962,0.9431999921798706
id22706,0.003000000026077032,0.996399998664856,0.0006000000284984708
id20877,0.0006000000284984708,0.9983000159263611,0.0010999999940395355
id04318,0.9599000215530396,0.00800000037997961,0.03200000151991844
id18299,0.19670000672340393,0.6539000272750854,0.149399995803833
id08126,0.003100000089034438,0.0015999999595806003,0.9952999949455261
id14293,0.2768999934196472,0.0044999998062849045,0.7185999751091003
id12759,0.9943000078201294,0.004100000020116568,0.0017000000225380063
id11983,0.2874000072479248,0.07440000027418137,0.6383000016212463
id05580,0.008700000122189522,0.9839000105857849,0.007400000002235174
id25846,0.26510000228881836,0.39629998803138733,0.33869999647140503
id01939,0.8543999791145325,0.019600000232458115,0.12600000202655792
id26327,0.16670000553131104,0.20800000429153442,0.6252999901771545
id11068,0.006399999838322401,0.0005000000237487257,0.9932000041007996
id08404,0.9965000152587891,0.0006000000284984708,0.002899999963119626
id27189,0.11079999804496765,0.8877000212669373,0.001500000013038516
id15119,0.0026000000070780516,0.9897000193595886,0.007699999958276749
id26525,0.9976000189781189,0.0012000000569969416,0.0012000000569969416
id03618,0.8539000153541565,0.1324000060558319,0.013700000010430813
id27220,0.9991000294685364,0.00039999998989515007,0.0005000000237487257
id18777,0.020099999383091927,0.0017000000225380063,0.9782999753952026
id20213,0.9922999739646912,0.004999999888241291,0.0027000000700354576
id20403,0.9884999990463257,0.00989999994635582,0.0015999999595806003
id03777,0.010999999940395355,0.01720000058412552,0.9718000292778015
id10595,0.006300000008195639,0.992900013923645,0.0007999999797903001
id13816,0.13940000534057617,0.006599999964237213,0.8539999723434448
id05667,0.004100000020116568,0.0006000000284984708,0.9952999949455261
id24629,0.9014000296592712,0.003800000064074993,0.09480000287294388
id20398,0.18709999322891235,0.039900001138448715,0.7730000019073486
id14108,0.000699999975040555,0.0003000000142492354,0.9990000128746033
id06196,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id02800,0.6753000020980835,0.30790001153945923,0.01679999940097332
id18732,0.0012000000569969416,0.9980999827384949,0.000699999975040555
id11915,0.006899999920278788,0.9785000085830688,0.014600000344216824
id09739,0.9513000249862671,0.02930000051856041,0.01940000057220459
id24672,0.9973000288009644,0.0012000000569969416,0.001500000013038516
id00414,0.004699999932199717,0.0010000000474974513,0.9943000078201294
id16307,0.9939000010490417,0.0044999998062849045,0.0015999999595806003
id14043,0.36629998683929443,0.016499999910593033,0.6172999739646912
id00517,0.0017000000225380063,0.0005000000237487257,0.9977999925613403
id09744,0.951200008392334,0.04749999940395355,0.0013000000035390258
id19257,0.9768999814987183,0.012400000356137753,0.01080000028014183
id15437,0.37459999322891235,0.6097000241279602,0.015599999576807022
id16352,0.0031999999191612005,0.0012000000569969416,0.9955999851226807
id18849,0.7042999863624573,0.0071000000461936,0.28859999775886536
id19434,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id17928,0.010099999606609344,0.002400000113993883,0.987500011920929
id16896,0.010999999940395355,0.0024999999441206455,0.9865999817848206
id02135,0.23839999735355377,0.2777999937534332,0.4837999939918518
id15075,0.9943000078201294,0.0031999999191612005,0.0024999999441206455
id27486,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id19422,0.9857000112533569,0.013700000010430813,0.000699999975040555
id09603,0.09099999815225601,0.8529000282287598,0.05609999969601631
id02133,0.004800000227987766,0.9939000010490417,0.00139999995008111
id03441,0.7457000017166138,0.0031999999191612005,0.25110000371932983
id02398,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id05152,0.057999998331069946,0.0020000000949949026,0.9399999976158142
id17838,0.4860000014305115,0.006800000090152025,0.5073000192642212
id25060,0.9908999800682068,0.008500000461935997,0.000699999975040555
id09998,0.006099999882280827,0.002099999925121665,0.9918000102043152
id01828,0.004100000020116568,0.9927999973297119,0.003100000089034438
id25377,0.35580000281333923,0.008500000461935997,0.635699987411499
id22175,0.004600000102072954,0.9948999881744385,0.0005000000237487257
id02974,0.0020000000949949026,0.0020000000949949026,0.9959999918937683
id26955,0.9990000128746033,0.000699999975040555,0.0003000000142492354
id21091,0.9783999919891357,0.005900000222027302,0.015699999406933784
id12802,0.8565999865531921,0.13740000128746033,0.006000000052154064
id07432,0.0006000000284984708,0.9987999796867371,0.0006000000284984708
id18749,0.005200000014156103,0.9865999817848206,0.008200000040233135
id15030,0.0010999999940395355,0.000699999975040555,0.998199999332428
id17155,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id08128,0.00039999998989515007,0.9987000226974487,0.0008999999845400453
id25706,0.00039999998989515007,0.9990000128746033,0.0006000000284984708
id15645,0.9941999912261963,0.00419999985024333,0.0015999999595806003
id04943,0.7491999864578247,0.13019999861717224,0.12049999833106995
id27566,0.0010999999940395355,9.999999747378752e-05,0.9987999796867371
id11765,0.12950000166893005,0.1031000018119812,0.7674000263214111
id13783,0.6500999927520752,0.1826000064611435,0.1673000007867813
id00492,0.001500000013038516,0.0005000000237487257,0.9980999827384949
id27636,0.004800000227987766,0.00139999995008111,0.9937999844551086
id04273,0.9333000183105469,0.022199999541044235,0.04450000077486038
id02537,0.07440000027418137,0.06639999896287918,0.8593000173568726
id24349,0.8676999807357788,0.1282999962568283,0.0038999998942017555
id00023,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id23025,0.052299998700618744,0.9383999705314636,0.00930000003427267
id08722,0.9746999740600586,0.004800000227987766,0.020500000566244125
id02420,0.9991000294685364,0.0006000000284984708,0.0003000000142492354
id10811,0.9980000257492065,0.0006000000284984708,0.0013000000035390258
id04019,0.000699999975040555,0.0003000000142492354,0.9988999962806702
id18334,0.9972000122070312,0.0020000000949949026,0.0007999999797903001
id16781,0.7511000037193298,0.22769999504089355,0.021199999377131462
id08773,0.14740000665187836,0.8461999893188477,0.006399999838322401
id19214,0.8804000020027161,0.0917000025510788,0.027899999171495438
id09589,0.0005000000237487257,0.998199999332428,0.0013000000035390258
id24246,0.9901999831199646,0.0038999998942017555,0.005900000222027302
id23577,0.362199991941452,0.6348999738693237,0.00279999990016222
id09305,0.9172000288963318,0.013799999840557575,0.0689999982714653
id16460,0.25870001316070557,0.024399999529123306,0.7168999910354614
id21115,0.7253999710083008,0.09049999713897705,0.18410000205039978
id25996,0.5716000199317932,0.15940000116825104,0.26899999380111694
id02551,0.0005000000237487257,0.00039999998989515007,0.9991000294685364
id19352,0.0013000000035390258,0.0003000000142492354,0.9984999895095825
id03806,0.013000000268220901,0.002099999925121665,0.9848999977111816
id26544,0.9745000004768372,0.0026000000070780516,0.02290000021457672
id18761,0.9729999899864197,0.01679999940097332,0.010200000368058681
id24148,0.04270000010728836,0.9557999968528748,0.001500000013038516
id16095,0.011500000022351742,0.9865999817848206,0.0019000000320374966
id18442,0.8464000225067139,0.04540000110864639,0.10819999873638153
id22596,0.0007999999797903001,0.0005000000237487257,0.9987000226974487
id23002,0.033900000154972076,0.002400000113993883,0.9638000130653381
id04797,0.998199999332428,0.0010000000474974513,0.0007999999797903001
id06610,0.07159999758005142,0.003000000026077032,0.9254000186920166
id16173,0.37610000371932983,0.40130001306533813,0.22259999811649323
id18292,0.012000000104308128,0.006599999964237213,0.9814000129699707
id27328,0.9980000257492065,0.0010999999940395355,0.0008999999845400453
id01695,0.0003000000142492354,0.9993000030517578,0.00039999998989515007
id05761,0.34619998931884766,0.002099999925121665,0.6517999768257141
id16354,0.9937999844551086,0.0027000000700354576,0.0035000001080334187
id12207,0.03680000081658363,0.364300012588501,0.5989000201225281
id05665,0.010300000198185444,0.0005000000237487257,0.9891999959945679
id01911,0.9842000007629395,0.013899999670684338,0.0020000000949949026
id19153,0.06360000371932983,0.000699999975040555,0.935699999332428
id10295,0.45969998836517334,0.1761000007390976,0.36419999599456787
id23038,0.7465999722480774,0.17560000717639923,0.07779999822378159
id23783,0.3582000136375427,0.6371999979019165,0.004600000102072954
id27879,0.9812999963760376,0.01679999940097332,0.0019000000320374966
id19190,0.005499999970197678,0.9940999746322632,0.00039999998989515007
id05065,0.982200026512146,0.009100000374019146,0.008700000122189522
id21296,0.022600000724196434,0.9667999744415283,0.010599999688565731
id13262,0.17890000343322754,0.21549999713897705,0.6054999828338623
id10333,0.9865999817848206,0.0066999997943639755,0.006800000090152025
id16677,0.3968000113964081,0.39969998598098755,0.20350000262260437
id01392,0.31709998846054077,0.027400000020861626,0.6554999947547913
id27874,0.9395999908447266,0.05139999836683273,0.008999999612569809
id02294,0.00930000003427267,0.9876999855041504,0.003000000026077032
id18298,0.0017999999690800905,0.01940000057220459,0.9787999987602234
id06997,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id05243,0.5160999894142151,0.1306000053882599,0.353300005197525
