id,EAP,HPL,MWS
id00320,0.9991999864578247,0.0003000000142492354,0.0005000000237487257
id07688,0.23170000314712524,0.06530000269412994,0.703000009059906
id01556,0.001500000013038516,0.00039999998989515007,0.998199999332428
id00178,0.49570000171661377,0.026599999517202377,0.47780001163482666
id18902,0.0024999999441206455,0.000699999975040555,0.9968000054359436
id27002,0.7847999930381775,0.18880000710487366,0.026399999856948853
id21418,0.9994999766349792,0.00019999999494757503,0.0003000000142492354
id23018,0.12460000067949295,0.030899999663233757,0.8445000052452087
id07032,0.7371000051498413,0.021299999207258224,0.24160000681877136
id16195,0.7738000154495239,0.04039999842643738,0.1858000010251999
id11202,0.015799999237060547,0.9814000129699707,0.00279999990016222
id09578,0.8479999899864197,0.017100000753998756,0.13490000367164612
id26984,0.9501000046730042,0.004900000058114529,0.04500000178813934
id19856,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id12086,0.35499998927116394,0.025699999183416367,0.6193000078201294
id12052,0.023000000044703484,0.0031999999191612005,0.9736999869346619
id17728,0.0006000000284984708,0.0003000000142492354,0.9990000128746033
id24608,0.4657999873161316,0.02160000056028366,0.5127000212669373
id21097,0.16060000658035278,0.05090000107884407,0.7885000109672546
id20179,0.00039999998989515007,9.999999747378752e-05,0.9994999766349792
id15144,0.7354999780654907,0.19169999659061432,0.07280000299215317
id00206,0.9915000200271606,0.002199999988079071,0.006200000178068876
id22285,0.003599999938160181,0.0006000000284984708,0.9958000183105469
id06417,0.05389999970793724,0.8634999990463257,0.08259999752044678
id00215,0.029600000008940697,0.9693999886512756,0.0010000000474974513
id04201,0.07199999690055847,0.0019000000320374966,0.9261000156402588
id21771,0.9962000250816345,0.002300000051036477,0.001500000013038516
id12451,0.01140000019222498,0.04610000178217888,0.9424999952316284
id14250,0.043299999088048935,0.8938999772071838,0.06279999762773514
id03433,0.01889999955892563,0.9785000085830688,0.0024999999441206455
id03303,0.09489999711513519,0.004699999932199717,0.9003999829292297
id25901,0.3573000133037567,0.3010999858379364,0.3416000008583069
id06945,0.30149999260902405,0.00559999980032444,0.6929000020027161
id05664,0.796500027179718,0.15129999816417694,0.05209999904036522
id05741,0.9994999766349792,0.00019999999494757503,0.0003000000142492354
id10652,0.9456999897956848,0.024800000712275505,0.029600000008940697
id16300,0.991599977016449,0.00430000014603138,0.004100000020116568
id12319,0.7192999720573425,0.19329999387264252,0.08749999850988388
id07500,0.0015999999595806003,0.9979000091552734,0.00039999998989515007
id12478,0.7125999927520752,0.19769999384880066,0.08969999849796295
id03076,0.04969999939203262,0.003800000064074993,0.9465000033378601
id00969,0.4406000077724457,0.4359000027179718,0.12349999696016312
id23636,0.002199999988079071,0.9965000152587891,0.0013000000035390258
id09791,0.009600000455975533,0.027000000700354576,0.9634000062942505
id05680,0.0044999998062849045,0.9750999808311462,0.020400000736117363
id03672,0.003100000089034438,0.9945999979972839,0.002300000051036477
id04286,0.0017999999690800905,0.9839000105857849,0.0142000000923872
id23883,0.00139999995008111,0.010999999940395355,0.9876000285148621
id11914,0.14180000126361847,0.014000000432133675,0.8440999984741211
id20974,0.00139999995008111,0.9983000159263611,0.00019999999494757503
id26125,0.023099999874830246,0.002899999963119626,0.9739999771118164
id15543,0.305400013923645,0.010200000368058681,0.6844000220298767
id19471,0.9991000294685364,0.0003000000142492354,0.0006000000284984708
id11503,0.9445000290870667,0.027799999341368675,0.027699999511241913
id09321,0.003700000001117587,0.9690999984741211,0.027300000190734863
id25560,0.0006000000284984708,0.00019999999494757503,0.9991000294685364
id06726,0.5077999830245972,0.18950000405311584,0.3027999997138977
id05709,0.9975000023841858,0.00039999998989515007,0.002099999925121665
id09788,0.11819999665021896,0.15880000591278076,0.7228999733924866
id05289,0.9991999864578247,0.00019999999494757503,0.0005000000237487257
id11815,0.000699999975040555,0.9972000122070312,0.002099999925121665
id22422,0.9366000294685364,0.03779999911785126,0.025599999353289604
id25954,0.9611999988555908,0.015599999576807022,0.02319999970495701
id13601,0.9782000184059143,0.018200000748038292,0.003599999938160181
id05677,0.9211000204086304,0.004399999976158142,0.07450000196695328
id10498,0.004000000189989805,0.9958000183105469,0.00019999999494757503
id02665,0.640500009059906,0.30140000581741333,0.05810000002384186
id10114,0.15639999508857727,0.6797000169754028,0.1639000028371811
id26314,0.9523000121116638,0.0414000004529953,0.006300000008195639
id21240,0.4465999901294708,0.09210000187158585,0.46140000224113464
id15569,0.9965000152587891,0.0012000000569969416,0.002300000051036477
id25928,0.05460000038146973,0.011699999682605267,0.9337000250816345
id22706,0.002400000113993883,0.9972000122070312,0.00039999998989515007
id20877,0.0007999999797903001,0.9979000091552734,0.0013000000035390258
id04318,0.9569000005722046,0.009200000204145908,0.033900000154972076
id18299,0.1762000024318695,0.7087000012397766,0.11509999632835388
id08126,0.004600000102072954,0.0015999999595806003,0.9939000010490417
id14293,0.2759000062942505,0.008200000040233135,0.7159000039100647
id12759,0.9923999905586243,0.005499999970197678,0.002099999925121665
id11983,0.33970001339912415,0.08860000222921371,0.5717999935150146
id05580,0.008100000210106373,0.9825999736785889,0.00930000003427267
id25846,0.24289999902248383,0.4090000092983246,0.3481000065803528
id01939,0.8012999892234802,0.02199999988079071,0.17669999599456787
id26327,0.22280000150203705,0.24289999902248383,0.5343000292778015
id11068,0.0044999998062849045,0.0006000000284984708,0.9950000047683716
id08404,0.9927999973297119,0.0010000000474974513,0.006200000178068876
id27189,0.11659999936819077,0.8820000290870667,0.001500000013038516
id15119,0.002199999988079071,0.9922999739646912,0.005499999970197678
id26525,0.9973000288009644,0.0013000000035390258,0.00139999995008111
id03618,0.8901000022888184,0.09920000284910202,0.010700000450015068
id27220,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id18777,0.0272000003606081,0.0020000000949949026,0.97079998254776
id20213,0.991100013256073,0.006200000178068876,0.00279999990016222
id20403,0.9929999709129333,0.005400000140070915,0.0015999999595806003
id03777,0.013199999928474426,0.027300000190734863,0.9595999717712402
id10595,0.00800000037997961,0.9911999702453613,0.0008999999845400453
id13816,0.12680000066757202,0.004000000189989805,0.8693000078201294
id05667,0.004600000102072954,0.0006000000284984708,0.9947999715805054
id24629,0.9424999952316284,0.002300000051036477,0.0551999993622303
id20398,0.23980000615119934,0.06109999865293503,0.6991000175476074
id14108,0.0010999999940395355,0.00039999998989515007,0.9984999895095825
id06196,0.0005000000237487257,0.9994000196456909,9.999999747378752e-05
id02800,0.6568999886512756,0.3255000114440918,0.01759999990463257
id18732,0.0007999999797903001,0.9987999796867371,0.00039999998989515007
id11915,0.00430000014603138,0.9891999959945679,0.006500000134110451
id09739,0.9574999809265137,0.025100000202655792,0.017500000074505806
id24672,0.9962999820709229,0.0017000000225380063,0.0020000000949949026
id00414,0.009100000374019146,0.0008999999845400453,0.9898999929428101
id16307,0.9958999752998352,0.002300000051036477,0.0017999999690800905
id14043,0.37470000982284546,0.027499999850988388,0.5978999733924866
id00517,0.0019000000320374966,0.0006000000284984708,0.9975000023841858
id09744,0.9678999781608582,0.030500000342726707,0.0017000000225380063
id19257,0.9785000085830688,0.009999999776482582,0.011599999852478504
id15437,0.41260001063346863,0.5701000094413757,0.01730000041425228
id16352,0.004900000058114529,0.0024999999441206455,0.9926000237464905
id18849,0.7149999737739563,0.00839999970048666,0.2766000032424927
id19434,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id17928,0.014700000174343586,0.004399999976158142,0.98089998960495
id16896,0.012600000016391277,0.002899999963119626,0.984499990940094
id02135,0.211899995803833,0.21529999375343323,0.5727999806404114
id15075,0.992900013923645,0.005200000014156103,0.0019000000320374966
id27486,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id19422,0.9858999848365784,0.013399999588727951,0.0006000000284984708
id09603,0.08659999817609787,0.8406999707221985,0.07280000299215317
id02133,0.004000000189989805,0.9948999881744385,0.0010000000474974513
id03441,0.7530999779701233,0.005200000014156103,0.24169999361038208
id02398,0.0003000000142492354,0.9994000196456909,0.00019999999494757503
id05152,0.0812000036239624,0.004399999976158142,0.9143999814987183
id17838,0.5058000087738037,0.006000000052154064,0.48820000886917114
id25060,0.9961000084877014,0.0032999999821186066,0.0006000000284984708
id09998,0.008200000040233135,0.0024999999441206455,0.9891999959945679
id01828,0.004999999888241291,0.9923999905586243,0.0027000000700354576
id25377,0.3977999985218048,0.007699999958276749,0.5946000218391418
id22175,0.006200000178068876,0.9932000041007996,0.0006000000284984708
id02974,0.0024999999441206455,0.002099999925121665,0.9954000115394592
id26955,0.9991999864578247,0.0005000000237487257,0.0003000000142492354
id21091,0.9753000140190125,0.008100000210106373,0.016599999740719795
id12802,0.9028000235557556,0.0925000011920929,0.004699999932199717
id07432,0.0005000000237487257,0.9987999796867371,0.000699999975040555
id18749,0.0035000001080334187,0.9918000102043152,0.004699999932199717
id15030,0.0010000000474974513,0.0010000000474974513,0.9980999827384949
id17155,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id08128,0.00039999998989515007,0.9987000226974487,0.0008999999845400453
id25706,0.0005000000237487257,0.9990000128746033,0.0006000000284984708
id15645,0.9904999732971191,0.006300000008195639,0.0031999999191612005
id04943,0.7712000012397766,0.14139999449253082,0.08739999681711197
id27566,0.001500000013038516,0.0003000000142492354,0.998199999332428
id11765,0.14880000054836273,0.11559999734163284,0.7354999780654907
id13783,0.7213000059127808,0.13449999690055847,0.14419999718666077
id00492,0.0012000000569969416,0.0006000000284984708,0.998199999332428
id27636,0.006899999920278788,0.0027000000700354576,0.9904000163078308
id04273,0.9531999826431274,0.015300000086426735,0.03139999881386757
id02537,0.07739999890327454,0.08009999990463257,0.8424999713897705
id24349,0.8457000255584717,0.15109999477863312,0.0031999999191612005
id00023,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id23025,0.057500001043081284,0.9228000044822693,0.01979999989271164
id08722,0.9790999889373779,0.00279999990016222,0.01810000091791153
id02420,0.9987000226974487,0.0010000000474974513,0.0003000000142492354
id10811,0.9973999857902527,0.0010999999940395355,0.001500000013038516
id04019,0.0010000000474974513,0.00039999998989515007,0.9987000226974487
id18334,0.9975000023841858,0.0019000000320374966,0.0006000000284984708
id16781,0.6851000189781189,0.29319998621940613,0.021700000390410423
id08773,0.12030000239610672,0.8754000067710876,0.004399999976158142
id19214,0.8640000224113464,0.10080000013113022,0.03519999980926514
id09589,0.0006000000284984708,0.998199999332428,0.0012000000569969416
id24246,0.992900013923645,0.00139999995008111,0.00570000009611249
id23577,0.45649999380111694,0.5389999747276306,0.0044999998062849045
id09305,0.9301000237464905,0.007699999958276749,0.062199998646974564
id16460,0.16599999368190765,0.01759999990463257,0.8165000081062317
id21115,0.6797999739646912,0.08489999920129776,0.2353000044822693
id25996,0.5504999756813049,0.20900000631809235,0.24050000309944153
id02551,0.0006000000284984708,0.000699999975040555,0.9987000226974487
id19352,0.0010000000474974513,0.00019999999494757503,0.9987999796867371
id03806,0.01640000008046627,0.00419999985024333,0.9793999791145325
id26544,0.9639999866485596,0.004399999976158142,0.031599998474121094
id18761,0.9768999814987183,0.013500000350177288,0.009600000455975533
id24148,0.041999999433755875,0.9567999839782715,0.0010999999940395355
id16095,0.01140000019222498,0.9865999817848206,0.002099999925121665
id18442,0.8051000237464905,0.07100000232458115,0.12389999628067017
id22596,0.0005000000237487257,0.00039999998989515007,0.9991000294685364
id23002,0.039000000804662704,0.0027000000700354576,0.958299994468689
id04797,0.9976999759674072,0.0013000000035390258,0.0008999999845400453
id06610,0.09130000323057175,0.0035000001080334187,0.9052000045776367
id16173,0.38679999113082886,0.37610000371932983,0.2370000034570694
id18292,0.019600000232458115,0.006300000008195639,0.9740999937057495
id27328,0.9979000091552734,0.0012000000569969416,0.0010000000474974513
id01695,0.00039999998989515007,0.9991000294685364,0.00039999998989515007
id05761,0.4625000059604645,0.002199999988079071,0.5353000164031982
id16354,0.9952999949455261,0.0017999999690800905,0.00279999990016222
id12207,0.030500000342726707,0.5910000205039978,0.3785000145435333
id05665,0.010599999688565731,0.0006000000284984708,0.9887999892234802
id01911,0.9818999767303467,0.01590000092983246,0.002300000051036477
id19153,0.07329999655485153,0.0017000000225380063,0.925000011920929
id10295,0.4893999993801117,0.18310000002384186,0.32749998569488525
id23038,0.7833999991416931,0.15410000085830688,0.0625
id23783,0.40860000252723694,0.5867999792098999,0.0044999998062849045
id27879,0.9817000031471252,0.016300000250339508,0.0020000000949949026
id19190,0.004999999888241291,0.9944999814033508,0.0005000000237487257
id05065,0.9879999756813049,0.008200000040233135,0.0038999998942017555
id21296,0.026499999687075615,0.9632999897003174,0.010099999606609344
id13262,0.14069999754428864,0.22669999301433563,0.6326000094413757
id10333,0.9815000295639038,0.006300000008195639,0.012199999764561653
id16677,0.4016999900341034,0.39320001006126404,0.20509999990463257
id01392,0.2167000025510788,0.012799999676644802,0.7705000042915344
id27874,0.9354000091552734,0.05909999832510948,0.00559999980032444
id02294,0.007899999618530273,0.9894999861717224,0.0027000000700354576
id18298,0.0024999999441206455,0.023000000044703484,0.9745000004768372
id06997,0.9994999766349792,0.00019999999494757503,0.0003000000142492354
id05243,0.6276999711990356,0.0982000008225441,0.27410000562667847
