id,EAP,HPL,MWS
id08610,0.9981499314308167,0.0010142428800463676,0.0008357472252100706
id25355,0.04112647846341133,0.006071660667657852,0.9528018236160278
id16916,0.31955236196517944,0.6554690003395081,0.02497868612408638
id12793,0.0039204806089401245,0.9957979321479797,0.00028152286540716887
id11859,0.7661306262016296,0.006900478154420853,0.2269688844680786
id02434,0.9981304407119751,0.0012684788089245558,0.0006011124351061881
id27703,0.0016221454134210944,0.0003528408124111593,0.9980250000953674
id25212,0.002851123921573162,0.9965184330940247,0.0006304148118942976
id11308,0.19014319777488708,0.03502491116523743,0.7748318314552307
id26094,0.9963319897651672,0.0015368715394288301,0.0021311533637344837
id22080,0.9794452786445618,0.0186151172965765,0.001939572161063552
id03545,0.9989576935768127,0.00047559052472934127,0.0005667650257237256
id23725,0.0004559238441288471,0.00021452875807881355,0.9993295073509216
id12009,0.7365570068359375,0.1258847564458847,0.1375582218170166
id24241,0.4385424256324768,0.14839106798171997,0.4130665361881256
id03596,0.00011222670582355931,0.99977707862854,0.00011070745676988736
id10749,0.08109421283006668,0.9008370041847229,0.018068769946694374
id22794,0.005640457384288311,0.0047907172702252865,0.9895687699317932
id15482,0.020800281316041946,0.9490917325019836,0.030108025297522545
id04833,0.8585812449455261,0.1155332401394844,0.025885464623570442
id00397,0.005885508842766285,0.0004529300204012543,0.9936615824699402
id14691,0.005511553026735783,0.0034074748400598764,0.9910809993743896
id05193,0.12210319191217422,0.0032835809979587793,0.8746132254600525
id19541,0.9866604208946228,0.00023967082961462438,0.01309984177350998
id22166,0.004857834428548813,0.000506442622281611,0.9946357607841492
id20744,0.004400314763188362,0.0006415059906430542,0.9949581623077393
id10392,0.0010021526832133532,0.00021426896273624152,0.9987835884094238
id00770,0.9965570569038391,0.001632270752452314,0.0018106255447492003
id06018,0.8940308690071106,0.07462694495916367,0.03134211152791977
id15678,0.6400070190429688,0.011711970902979374,0.34828102588653564
id08305,0.9555527567863464,0.039867643266916275,0.0045795743353664875
id08903,0.32999274134635925,0.020205924287438393,0.6498013138771057
id14752,0.15511134266853333,0.8361670970916748,0.008721618913114071
id12468,0.001346973585896194,0.9983823299407959,0.0002706471714191139
id05085,0.6410050988197327,0.34192749857902527,0.017067380249500275
id21993,0.2638537585735321,0.0025417448487132788,0.7336044311523438
id15503,0.9081990122795105,0.03494393080472946,0.056857094168663025
id03021,0.00024091621162369847,0.9994971752166748,0.00026195350801572204
id16123,0.9926338791847229,0.005554527975618839,0.0018117022700607777
id19383,0.9942499995231628,0.0029863594099879265,0.002763677854090929
id04186,0.9985076785087585,0.0012241896474733949,0.00026818772312253714
id17954,0.00029337703017517924,0.00017503052367828786,0.9995316863059998
id12030,0.33651959896087646,0.027364443987607956,0.6361159682273865
id13020,0.9581767916679382,0.0333765484392643,0.008446581661701202
id25327,0.002420879900455475,0.9943990111351013,0.003180095460265875
id16344,0.30711936950683594,0.21139761805534363,0.4814830422401428
id12303,0.05907311663031578,0.9296630620956421,0.011263792403042316
id15017,0.9995232820510864,0.00019294561934657395,0.00028372457018122077
id22308,0.3464796543121338,0.022804323583841324,0.6307159662246704
id06536,0.0022370556835085154,0.0004430157714523375,0.9973199367523193
id19797,0.14648853242397308,0.7934451699256897,0.06006632372736931
id06332,0.8613615036010742,0.017620675265789032,0.12101783603429794
id22941,0.01591772586107254,0.01885935105383396,0.965222954750061
id13547,0.01820790022611618,0.006220853887498379,0.9755712151527405
id06928,0.0021694074384868145,0.0005982792936265469,0.9972323179244995
id12521,0.9028828144073486,0.029961619526147842,0.06715548783540726
id25716,0.9908921122550964,0.001342817209661007,0.007765026297420263
id27116,0.0017262533074244857,0.0004341538005974144,0.997839629650116
id19941,0.008552378043532372,0.9826030731201172,0.008844509720802307
id05711,0.0004850296245422214,0.00014065374853089452,0.9993743300437927
id02097,0.0005321823409758508,0.0004672083305194974,0.9990006685256958
id03563,0.0001852662389865145,0.9996556639671326,0.00015908293426036835
id02295,0.6793108582496643,0.2725561261177063,0.048132941126823425
id08179,0.9999053478240967,2.3055714336805977e-05,7.148452277760953e-05
id05332,0.024899132549762726,0.9731520414352417,0.0019488021498546004
id15697,0.964369535446167,0.0023962766863405704,0.033234190195798874
id17026,0.04312718287110329,0.007409538608044386,0.9494632482528687
id04243,0.5737166404724121,0.41591399908065796,0.010369356721639633
id13175,0.9997545480728149,0.00020190638315398246,4.3548632675083354e-05
id05387,0.9961327910423279,0.0009952165419235826,0.002872021635994315
id19989,0.9751701354980469,0.0039262352511286736,0.020903579890727997
id25173,0.03720191866159439,0.006890880409628153,0.9559072256088257
id08925,0.0008555633830837905,0.9988423585891724,0.0003021454904228449
id03034,0.0004950355505570769,0.9983594417572021,0.0011455207131803036
id13272,7.352539978455752e-05,0.9998611211776733,6.53348324703984e-05
id07956,0.9854475259780884,0.0008435708004981279,0.013708915561437607
id02648,0.0021203833166509867,0.0008376133628189564,0.9970419406890869
id01778,0.024880435317754745,0.0009809613693505526,0.974138617515564
id12846,0.002383630024269223,0.0015347754815593362,0.9960815906524658
id19001,0.295187771320343,0.013875924050807953,0.6909363269805908
id05763,0.7197220325469971,0.01605583168566227,0.2642221748828888
id15590,0.005239387974143028,0.0003122770576737821,0.9944483041763306
id04912,0.4020335078239441,0.49607232213020325,0.10189411044120789
id21201,0.9470510482788086,0.03022538311779499,0.022723544389009476
id13215,0.9953435659408569,0.0009434344246983528,0.0037129896227270365
id15612,0.06998386979103088,0.9258791208267212,0.004136933945119381
id18501,0.025203868746757507,0.0010842257179319859,0.9737119078636169
id07223,0.8310624957084656,0.13369229435920715,0.03524519503116608
id06707,0.47469624876976013,0.279464453458786,0.24583928287029266
id05238,8.285915100714192e-05,0.9998665452003479,5.0657537940423936e-05
id00935,0.003723724978044629,0.01250455342233181,0.983771800994873
id00110,0.8912667036056519,0.004629041533917189,0.10410423576831818
id17476,0.9691196084022522,0.02813798002898693,0.0027423675637692213
id15170,0.9984658360481262,0.0007344410987570882,0.0007996985223144293
id13397,0.3013026714324951,0.15920862555503845,0.539488673210144
id24283,0.9642018675804138,0.013252779841423035,0.022545350715517998
id15234,0.9783674478530884,0.020500600337982178,0.0011319633340463042
id16884,0.7290264964103699,0.14371949434280396,0.12725402414798737
id07831,0.3337622880935669,0.5598435997962952,0.10639408975839615
id16038,0.9802462458610535,0.01884629763662815,0.000907412962988019
id03629,0.9693060517311096,0.012425180524587631,0.018268780782818794
id21019,0.8967348337173462,0.03588344529271126,0.06738167256116867
id21835,0.5636501312255859,0.051980819553136826,0.38436901569366455
id04480,0.0019514623563736677,0.9975901246070862,0.0004583086702041328
id20838,0.1745287925004959,0.8220966458320618,0.0033746224362403154
id24195,0.806827962398529,0.026488766074180603,0.16668319702148438
id05448,0.9737191200256348,0.013044040650129318,0.013236899860203266
id15957,0.1400146186351776,0.8494139909744263,0.010571357794106007
id19956,0.0025770473293960094,0.0002978965057991445,0.9971250891685486
id15104,0.006822264287620783,0.020267900079488754,0.9729098677635193
id17559,0.9015830755233765,0.055447857826948166,0.04296899959445
id16839,0.12948790192604065,0.3853832185268402,0.48512881994247437
id14493,0.8756418824195862,0.0279620960354805,0.09639593213796616
id08833,0.7754350900650024,0.010517638176679611,0.21404726803302765
id15723,0.2166876196861267,0.05226549506187439,0.7310469150543213
id02716,0.9995918273925781,0.0001621933770366013,0.00024595006834715605
id06689,0.005957440007477999,0.9885191321372986,0.005523364059627056
id18837,0.6356152296066284,0.016170907765626907,0.3482138216495514
id04466,0.9983664155006409,0.0012105634668841958,0.0004230165504850447
id00686,0.8994089961051941,0.008323786780238152,0.09226726740598679
id09010,0.02529892697930336,0.973719596862793,0.0009814210934564471
id23353,0.9798721671104431,0.0032575810328125954,0.01687019318342209
id00066,0.7872198224067688,0.19903059303760529,0.013749532401561737
id15724,0.03419361636042595,0.9613947868347168,0.004411593079566956
id23486,0.00907430425286293,0.000500141060911119,0.9904255270957947
id22258,0.0021870173513889313,0.0009564260253682733,0.9968565702438354
id02292,0.47203439474105835,0.4732305109500885,0.05473504960536957
id16356,0.209226593375206,0.015970930457115173,0.7748024463653564
id00235,0.9546760320663452,0.012658701278269291,0.0326651856303215
id25522,0.018587548285722733,0.0009777751984074712,0.9804346561431885
id04204,0.006844920571893454,0.9928375482559204,0.00031758385011926293
id22016,0.7542608976364136,0.035828299820423126,0.2099107950925827
id06480,0.002157020615413785,0.995736837387085,0.0021061219740659
id08718,0.07806189358234406,0.004060653503984213,0.9178773760795593
id05251,0.0001362362236250192,0.9996809959411621,0.00018272825400345027
id03359,0.8802295327186584,0.00905371643602848,0.11071678251028061
id16117,0.10324637591838837,0.010218746960163116,0.8865349292755127
id17000,0.00033710678690113127,0.9993460178375244,0.000316855643177405
id01730,0.00044583596172742546,0.99940025806427,0.00015383106074295938
id00630,0.9523350596427917,0.04595528915524483,0.0017097395611926913
id18175,0.09690327197313309,0.003003019606694579,0.900093674659729
id00907,0.9204453825950623,0.05450056120753288,0.025054030120372772
id18251,0.00028629315784201026,0.9995878338813782,0.00012590827827807516
id25861,0.6490101218223572,0.28209784626960754,0.0688919797539711
id00398,0.9204590320587158,0.041578277945518494,0.03796267509460449
id27573,0.9988912343978882,0.0003589304687920958,0.0007498302729800344
id10022,0.007652599830180407,0.965365469455719,0.026981975883245468
id15901,0.018597960472106934,0.0007149923476390541,0.9806870222091675
id00451,0.002494788495823741,0.0037878411822021008,0.9937173128128052
id23129,0.0029046954587101936,0.9967485666275024,0.00034668645821511745
id26498,0.0518774688243866,0.9218233227729797,0.026299206539988518
id14741,0.6553791761398315,0.30863139033317566,0.0359894260764122
id18453,0.07396779954433441,0.011388939805328846,0.9146433472633362
id08309,0.8190023899078369,0.17198294401168823,0.009014631621539593
id00320,0.9990904331207275,0.00033149681985378265,0.0005780320498161018
id07688,0.24489395320415497,0.01678561232984066,0.7383204698562622
id01556,0.001731383497826755,0.0006856414256617427,0.9975829124450684
id00178,0.12545910477638245,0.014181834645569324,0.8603589534759521
id18902,0.0006020269938744605,0.00017875210323836654,0.9992191791534424
id27002,0.7940620183944702,0.17391487956047058,0.03202308714389801
id21418,0.9995731711387634,0.00012951422831974924,0.0002973291266243905
id23018,0.26552873849868774,0.04693637415766716,0.6875349283218384
id07032,0.903832197189331,0.008671245537698269,0.08749657869338989
id16195,0.8758661150932312,0.017635062336921692,0.10649886727333069
id11202,0.06905320286750793,0.9255765676498413,0.005370210390537977
id09578,0.8459113836288452,0.02774360030889511,0.12634503841400146
id26984,0.9347318410873413,0.005433191079646349,0.059835005551576614
id19856,0.00012013888044748455,0.9998290538787842,5.082245479570702e-05
id12086,0.4379235506057739,0.014107923954725266,0.5479685068130493
id12052,0.010277889668941498,0.0019256251398473978,0.9877965450286865
id17728,0.00021075052791275084,8.942442946135998e-05,0.9996997714042664
id24608,0.4989277422428131,0.03520239144563675,0.46586984395980835
id21097,0.15857553482055664,0.03448168560862541,0.8069427609443665
id20179,0.00015244960377458483,0.0001055707543855533,0.9997420310974121
id15144,0.7134715914726257,0.2170460820198059,0.06948225945234299
id00206,0.994979202747345,0.0016649082535877824,0.0033558013383299112
id22285,0.001888054539449513,0.0002809731522575021,0.9978309273719788
id06417,0.07621559500694275,0.8799875378608704,0.043796900659799576
id00215,0.030772129073739052,0.9685251712799072,0.0007027543033473194
id04201,0.1446654051542282,0.0015936967683956027,0.8537408709526062
id21771,0.9979677796363831,0.0012846126919612288,0.0007475579623132944
id12451,0.0085991146042943,0.025980772450566292,0.965420126914978
id14250,0.053330495953559875,0.9061770439147949,0.04049236327409744
id03433,0.0336228609085083,0.9640681743621826,0.002309047384187579
id03303,0.12519095838069916,0.006381552666425705,0.8684275150299072
id25901,0.37343284487724304,0.3662760555744171,0.26029106974601746
id06945,0.4058336317539215,0.003108314238488674,0.5910580158233643
id05664,0.7078935503959656,0.22966504096984863,0.06244134157896042
id05741,0.9996546506881714,0.00017703676712699234,0.00016831295215524733
id10652,0.978290855884552,0.00649564154446125,0.015213497914373875
id16300,0.9925748109817505,0.0021038225386291742,0.005321379750967026
id12319,0.7231172323226929,0.22116932272911072,0.05571343004703522
id07500,0.0007771862437948585,0.9987898468971252,0.00043299965909682214
id12478,0.6147837042808533,0.22134852409362793,0.16386772692203522
id03076,0.12348282337188721,0.004311431664973497,0.8722056746482849
id00969,0.2630675435066223,0.6698597073554993,0.06707266718149185
id23636,0.0009665988036431372,0.9979281425476074,0.0011053053895011544
id09791,0.014806375838816166,0.03316318988800049,0.9520304799079895
id05680,0.004982342012226582,0.9897193908691406,0.005298287607729435
id03672,0.0018391571938991547,0.994191586971283,0.003969223238527775
id04286,0.0030743866227567196,0.9908322691917419,0.006093345582485199
id23883,0.0002017507067648694,0.003488602815195918,0.9963096976280212
id11914,0.29992878437042236,0.006995560135692358,0.6930755972862244
id20974,0.0004726394545286894,0.9994362592697144,9.108578524319455e-05
id26125,0.04132726788520813,0.0020163238514214754,0.9566563963890076
id15543,0.40816980600357056,0.006027096416801214,0.5858030319213867
id19471,0.9992932677268982,0.0001834593858802691,0.000523255264852196
id11503,0.942963719367981,0.028944499790668488,0.028091734275221825
id09321,0.010430670343339443,0.9510728716850281,0.038496438413858414
id25560,0.00032485314295627177,5.215304918237962e-05,0.9996228814125061
id06726,0.6786722540855408,0.11303994059562683,0.2082877904176712
id05709,0.9966948628425598,0.0002757339389063418,0.003029395127668977
id09788,0.18386200070381165,0.2858266830444336,0.5303112864494324
id05289,0.9989548325538635,0.0003161111380904913,0.0007290744106285274
id11815,0.0011858245125040412,0.9975990653038025,0.0012151467381045222
id22422,0.9257200956344604,0.04696229472756386,0.02731761522591114
id25954,0.981491208076477,0.0051011135801672935,0.013407636433839798
id13601,0.9667991995811462,0.02852638252079487,0.004674405325204134
id05677,0.9166762232780457,0.00137912982609123,0.08194461464881897
id10498,0.002614737953990698,0.9972643852233887,0.00012095832062186673
id02665,0.6182171702384949,0.350430428981781,0.031352363526821136
id10114,0.0895519033074379,0.831576943397522,0.07887116819620132
id26314,0.9395352602005005,0.045591432601213455,0.014873256906867027
id21240,0.4180528521537781,0.1327199637889862,0.4492271840572357
id15569,0.99614417552948,0.0005495548248291016,0.003306253347545862
id25928,0.047123778611421585,0.016478480771183968,0.9363977909088135
id22706,0.0012251765001565218,0.9985495805740356,0.00022517151955980808
id20877,0.0003789046604651958,0.9987701773643494,0.0008509626495651901
id04318,0.9687520861625671,0.00359829468652606,0.027649613097310066
id18299,0.35412395000457764,0.4087183475494385,0.2371577024459839
id08126,0.0014991146745160222,0.0004081545921508223,0.998092770576477
id14293,0.290113240480423,0.0052757468074560165,0.7046110033988953
id12759,0.9978395104408264,0.0014688711380586028,0.0006915595731697977
id11983,0.2160414606332779,0.07810505479574203,0.7058534026145935
id05580,0.014805388636887074,0.9715502858161926,0.01364439819008112
id25846,0.2877897024154663,0.4021890461444855,0.31002122163772583
id01939,0.7963417172431946,0.03611791506409645,0.16754035651683807
id26327,0.2625071406364441,0.2918195128440857,0.4456733167171478
id11068,0.002664983971044421,0.00023730356770101935,0.9970976710319519
id08404,0.9983327984809875,0.00023418961791321635,0.0014330525882542133
id27189,0.09676074236631393,0.902004063129425,0.0012352014891803265
id15119,0.002293944824486971,0.9904800057411194,0.007226009387522936
id26525,0.9950516223907471,0.0019601399544626474,0.0029881983064115047
id03618,0.6938681602478027,0.2892191410064697,0.016912711784243584
id27220,0.9993928670883179,0.00021741210366599262,0.000389711232855916
id18777,0.03754939138889313,0.002716231858357787,0.9597344398498535
id20213,0.9892320036888123,0.007028356660157442,0.003739624284207821
id20403,0.9971851110458374,0.0020872694440186024,0.0007275835378095508
id03777,0.002666584448888898,0.008721519261598587,0.9886118173599243
id10595,0.0032123117707669735,0.9962499141693115,0.0005376638728193939
id13816,0.1391735076904297,0.00753573514521122,0.8532907366752625
id05667,0.0017240153392776847,0.00023574239457957447,0.9980401992797852
id24629,0.9404497146606445,0.0022330114152282476,0.05731726810336113
id20398,0.24112600088119507,0.04399467259645462,0.7148792743682861
id14108,0.0003727042640093714,0.0001542279205750674,0.999472975730896
id06196,0.0001714491081656888,0.9997724890708923,5.5975157010834664e-05
id02800,0.8254590630531311,0.16078241169452667,0.013758455403149128
id18732,0.0008331159478984773,0.99885094165802,0.0003158655308652669
id11915,0.007913695648312569,0.9799162149429321,0.012170026078820229
id09739,0.9318033456802368,0.05277511849999428,0.015421507880091667
id24672,0.9969443082809448,0.0015422418946400285,0.0015135190915316343
id00414,0.002457614988088608,0.000760657771024853,0.9967817068099976
id16307,0.9969244003295898,0.001503009581938386,0.0015725780976936221
id14043,0.19030921161174774,0.00668774638324976,0.8030030727386475
id00517,0.0020188624039292336,0.0002782916999422014,0.9977028965950012
id09744,0.9696029424667358,0.02982082962989807,0.0005762994405813515
id19257,0.9811298251152039,0.014448286034166813,0.0044218506664037704
id15437,0.27478718757629395,0.7016845941543579,0.023528194054961205
id16352,0.004690314177423716,0.0008918767562136054,0.9944177865982056
id18849,0.7286272644996643,0.0058634052984416485,0.26550930738449097
id19434,0.00042082701111212373,0.9993500709533691,0.00022906500089447945
id17928,0.031454961746931076,0.003476146375760436,0.9650688767433167
id16896,0.006841197609901428,0.003722278866916895,0.9894365072250366
id02135,0.38549378514289856,0.2568899095058441,0.3576163351535797
id15075,0.9964116215705872,0.0013322014128789306,0.0022561228834092617
id27486,0.00011695752618834376,0.999755859375,0.00012716477795038372
id19422,0.9730984568595886,0.02568204328417778,0.00121950707398355
id09603,0.08595853298902512,0.8584439158439636,0.055597588419914246
id02133,0.004756508395075798,0.9938598871231079,0.0013835950521752238
id03441,0.6833311319351196,0.002983570098876953,0.3136852979660034
id02398,7.38911476219073e-05,0.9998205900192261,0.00010553612082730979
id05152,0.045700669288635254,0.0017969671171158552,0.952502429485321
id17838,0.6851162314414978,0.004288818221539259,0.31059491634368896
id25060,0.9969196319580078,0.0027621479239314795,0.0003182539076078683
id09998,0.009188242256641388,0.0014056985964998603,0.9894061088562012
id01828,0.0015537497820332646,0.9968726634979248,0.0015736083732917905
id25377,0.6000648140907288,0.01691586710512638,0.3830192983150482
id22175,0.006267348770052195,0.9931130409240723,0.0006195944151841104
id02974,0.002557871863245964,0.0029338644817471504,0.9945081472396851
id26955,0.9993458986282349,0.0005105567979626358,0.00014361835201270878
id21091,0.9927464127540588,0.0011661844328045845,0.006087342742830515
id12802,0.7547181248664856,0.24047894775867462,0.004802955314517021
id07432,0.0008305442752316594,0.9977136850357056,0.0014557468239217997
id18749,0.0018010949715971947,0.9950760006904602,0.0031228114385157824
id15030,0.0003769309842027724,0.00034326277091167867,0.999279797077179
id17155,0.00042179087176918983,0.9992188811302185,0.000359298603143543
id08128,0.00033524370519444346,0.9989500045776367,0.0007147971773520112
id25706,0.00034827133640646935,0.9993181824684143,0.00033344802795909345
id15645,0.9885122179985046,0.005975682288408279,0.005512016359716654
id04943,0.82997727394104,0.0909968838095665,0.07902581989765167
id27566,0.0002773341257125139,6.062735337764025e-05,0.9996621012687683
id11765,0.13283085823059082,0.04008324071764946,0.8270859122276306
id13783,0.5747737288475037,0.2993050217628479,0.12592129409313202
id00492,0.0008845602860674262,0.00040685205021873116,0.9987085461616516
id27636,0.016449397429823875,0.001958277774974704,0.9815922975540161
id04273,0.9742059707641602,0.0059233843348920345,0.019870620220899582
id02537,0.021683344617486,0.020608728751540184,0.9577078819274902
id24349,0.9704725742340088,0.028511887416243553,0.001015487709082663
id00023,0.00018454677774570882,0.9997090697288513,0.00010637453669914976
id23025,0.032980356365442276,0.9596561789512634,0.007363417185842991
id08722,0.9778168797492981,0.003499401267617941,0.018683694303035736
id02420,0.9994345903396606,0.0004050575662404299,0.000160274124937132
id10811,0.9966805577278137,0.0015560981119051576,0.0017633008537814021
id04019,0.0002910796902142465,0.00013840476458426565,0.9995704293251038
id18334,0.993411660194397,0.005791895557194948,0.000796386506408453
id16781,0.7329440712928772,0.21830257773399353,0.04875330254435539
id08773,0.22640354931354523,0.760827898979187,0.012768615037202835
id19214,0.9202646017074585,0.060116957873106,0.0196184441447258
id09589,0.0003640076902229339,0.9988895654678345,0.0007463853689841926
id24246,0.9908128380775452,0.003140445565804839,0.006046714261174202
id23577,0.4098883867263794,0.5888704657554626,0.0012411498464643955
id09305,0.913895845413208,0.017703551799058914,0.06840068101882935
id16460,0.22508597373962402,0.02983546257019043,0.7450785040855408
id21115,0.7453621029853821,0.037832751870155334,0.21680514514446259
id25996,0.6117939949035645,0.16443337500095367,0.22377261519432068
id02551,0.0003256464551668614,0.00027214872534386814,0.9994022250175476
id19352,0.0011008507572114468,0.00023452630557585508,0.9986646175384521
id03806,0.0845179408788681,0.008527894504368305,0.9069541692733765
id26544,0.9609673023223877,0.0032891305163502693,0.03574360907077789
id18761,0.9885960817337036,0.004035466816276312,0.007368491496890783
id24148,0.026884352788329124,0.9718512296676636,0.001264464110136032
id16095,0.012799764983355999,0.9852694869041443,0.0019308035261929035
id18442,0.8036155700683594,0.07324659824371338,0.12313785403966904
id22596,0.0004453537112567574,0.0004846467054449022,0.9990699887275696
id23002,0.02283044159412384,0.001634605461731553,0.975534975528717
id04797,0.9992198944091797,0.00044483368401415646,0.0003352933272253722
id06610,0.16182716190814972,0.003144436050206423,0.8350284099578857
id16173,0.4789249002933502,0.3716144859790802,0.1494605988264084
id18292,0.016290955245494843,0.003391788573935628,0.980317234992981
id27328,0.9977730512619019,0.0011943557765334845,0.0010325449984520674
id01695,0.0004746493068523705,0.9990420937538147,0.0004832886334042996
id05761,0.5525965690612793,0.002300612162798643,0.4451027512550354
id16354,0.9947964549064636,0.002374035306274891,0.0028295188676565886
id12207,0.034634727984666824,0.36800646781921387,0.597358763217926
id05665,0.01586086116731167,0.00031466837390325963,0.9838244318962097
id01911,0.9843995571136475,0.014205347746610641,0.0013950724387541413
id19153,0.03574542701244354,0.0007519819773733616,0.9635025262832642
id10295,0.4730788767337799,0.16114792227745056,0.3657732605934143
id23038,0.7862884402275085,0.13670893013477325,0.07700256258249283
id23783,0.3889782130718231,0.6085874438285828,0.002434373367577791
id27879,0.9707912802696228,0.027459800243377686,0.0017489262390881777
id19190,0.0038551597390323877,0.9956604242324829,0.00048444487038068473
id05065,0.9857273101806641,0.00876474566757679,0.005507951136678457
id21296,0.018580028787255287,0.9711736440658569,0.010246302001178265
id13262,0.26455074548721313,0.21669870615005493,0.5187504887580872
id10333,0.9905786514282227,0.0025776312686502934,0.00684364652261138
id16677,0.6226807236671448,0.3141559064388275,0.06316336989402771
id01392,0.3919919431209564,0.015409069135785103,0.5925989747047424
id27874,0.9759529232978821,0.021301478147506714,0.0027456595562398434
id02294,0.00613573519513011,0.9917511940002441,0.002113035414367914
id18298,0.002135016256943345,0.032938841730356216,0.9649261832237244
