id,EAP,HPL,MWS
id15553,0.9988999962806702,0.0003000000142492354,0.0007999999797903001
id25688,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id17545,0.9922999739646912,0.004999999888241291,0.0026000000070780516
id13929,0.3303999900817871,0.26089999079704285,0.40869998931884766
id12880,0.09380000084638596,0.8671000003814697,0.03909999877214432
id19282,0.6177999973297119,0.2809999883174896,0.10119999945163727
id14690,0.003700000001117587,0.0007999999797903001,0.9955000281333923
id17975,0.0013000000035390258,0.9975000023841858,0.0013000000035390258
id08037,0.9957000017166138,0.000699999975040555,0.003599999938160181
id15412,0.013100000098347664,0.0010000000474974513,0.9858999848365784
id25032,0.4713999927043915,0.0820000022649765,0.4465999901294708
id27165,0.9993000030517578,0.00039999998989515007,0.0003000000142492354
id03327,0.808899998664856,0.13099999725818634,0.06019999831914902
id18515,0.9653000235557556,0.011500000022351742,0.02319999970495701
id21003,0.10350000113248825,0.01600000075995922,0.8805000185966492
id23855,0.0010999999940395355,0.9955999851226807,0.0034000000450760126
id20724,0.8456000089645386,0.0738999992609024,0.08049999922513962
id13303,0.5629000067710876,0.08489999920129776,0.3522000014781952
id16521,0.0031999999191612005,0.6815000176429749,0.31540000438690186
id20775,0.9986000061035156,0.00039999998989515007,0.0010999999940395355
id13029,0.9965999722480774,0.0017999999690800905,0.001500000013038516
id14660,0.739799976348877,0.22849999368190765,0.031700000166893005
id11028,0.012500000186264515,0.00139999995008111,0.9861000180244446
id14180,0.9718000292778015,0.025499999523162842,0.0027000000700354576
id25860,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id11910,0.43309998512268066,0.011800000444054604,0.5551999807357788
id08065,0.16050000488758087,0.021400000900030136,0.8180999755859375
id22674,0.006099999882280827,0.0006000000284984708,0.9932000041007996
id25018,0.3463999927043915,0.01600000075995922,0.6376000046730042
id10892,0.0010000000474974513,0.9987000226974487,0.0003000000142492354
id10217,0.052400000393390656,0.9469000101089478,0.0007999999797903001
id12996,0.22939999401569366,0.015300000086426735,0.755299985408783
id18262,0.7365000247955322,0.19179999828338623,0.07180000096559525
id08606,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id17233,0.9441999793052673,0.006399999838322401,0.049400001764297485
id00101,0.6571999788284302,0.2831000089645386,0.059700001031160355
id12225,0.9833999872207642,0.007000000216066837,0.009600000455975533
id01364,0.0010000000474974513,0.9986000061035156,0.00039999998989515007
id24973,0.8295000195503235,0.00930000003427267,0.16120000183582306
id25363,0.7720000147819519,0.0003000000142492354,0.22769999504089355
id10061,0.25949999690055847,0.03629999980330467,0.704200029373169
id17673,0.04450000077486038,0.9312000274658203,0.024299999698996544
id13249,0.20960000157356262,0.031599998474121094,0.7588000297546387
id10107,0.011300000362098217,0.0024999999441206455,0.9861999750137329
id04403,0.9926000237464905,0.0008999999845400453,0.006500000134110451
id25728,0.9160000085830688,0.02199999988079071,0.06199999898672104
id16184,0.43650001287460327,0.1324000060558319,0.4309999942779541
id03438,0.0071000000461936,0.000699999975040555,0.9922000169754028
id22923,0.0024999999441206455,0.9965000152587891,0.0008999999845400453
id08610,0.9984999895095825,0.000699999975040555,0.0007999999797903001
id25355,0.06560000032186508,0.013000000268220901,0.9214000105857849
id16916,0.36489999294281006,0.6079999804496765,0.02710000053048134
id12793,0.0031999999191612005,0.9962000250816345,0.000699999975040555
id11859,0.6495000123977661,0.026399999856948853,0.32420000433921814
id02434,0.9997000098228455,0.00019999999494757503,9.999999747378752e-05
id27703,0.001500000013038516,0.0005000000237487257,0.9980000257492065
id25212,0.002300000051036477,0.9972000122070312,0.0005000000237487257
id11308,0.08959999680519104,0.04450000077486038,0.8658999800682068
id26094,0.9977999925613403,0.0012000000569969416,0.0010000000474974513
id22080,0.9818999767303467,0.01720000058412552,0.0008999999845400453
id03545,0.9988999962806702,0.0006000000284984708,0.00039999998989515007
id23725,0.000699999975040555,0.0006000000284984708,0.9987000226974487
id12009,0.8432999849319458,0.0640999972820282,0.09260000288486481
id24241,0.16110000014305115,0.18389999866485596,0.6549999713897705
id03596,0.0005000000237487257,0.9994000196456909,0.00019999999494757503
id10749,0.04309999942779541,0.9228000044822693,0.0340999998152256
id22794,0.005200000014156103,0.002300000051036477,0.9926000237464905
id15482,0.05249999836087227,0.8971999883651733,0.050200000405311584
id04833,0.8629000186920166,0.12359999865293503,0.013399999588727951
id00397,0.003700000001117587,0.00019999999494757503,0.9959999918937683
id14691,0.009100000374019146,0.004900000058114529,0.9860000014305115
id05193,0.10289999842643738,0.004999999888241291,0.8921999931335449
id19541,0.9779999852180481,0.0010999999940395355,0.020899999886751175
id22166,0.0017999999690800905,0.0003000000142492354,0.9979000091552734
id20744,0.005900000222027302,0.0017999999690800905,0.9922999739646912
id10392,0.003000000026077032,0.0003000000142492354,0.9966999888420105
id00770,0.9936000108718872,0.004800000227987766,0.0015999999595806003
id06018,0.8393999934196472,0.131400004029274,0.029200000688433647
id15678,0.5735999941825867,0.009700000286102295,0.41670000553131104
id08305,0.9807000160217285,0.017000000923871994,0.002300000051036477
id08903,0.22259999811649323,0.020800000056624413,0.756600022315979
id14752,0.06120000034570694,0.9361000061035156,0.0027000000700354576
id12468,0.004000000189989805,0.995199978351593,0.0007999999797903001
id05085,0.6830999851226807,0.29409998655319214,0.02280000038444996
id21993,0.4092000126838684,0.004800000227987766,0.5860999822616577
id15503,0.9381999969482422,0.047200001776218414,0.014600000344216824
id03021,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id16123,0.9783999919891357,0.018699999898672104,0.002899999963119626
id19383,0.9918000102043152,0.006500000134110451,0.0017000000225380063
id04186,0.9984999895095825,0.0010999999940395355,0.00039999998989515007
id17954,0.0006000000284984708,9.999999747378752e-05,0.9993000030517578
id12030,0.2303999960422516,0.014499999582767487,0.7551000118255615
id13020,0.914900004863739,0.07760000228881836,0.007499999832361937
id25327,0.005100000184029341,0.9794999957084656,0.015399999916553497
id16344,0.2371000051498413,0.21070000529289246,0.5522000193595886
id12303,0.04919999837875366,0.9433000087738037,0.007499999832361937
id15017,0.9983999729156494,0.0010999999940395355,0.00039999998989515007
id22308,0.3756999969482422,0.025299999862909317,0.5989999771118164
id06536,0.0007999999797903001,0.00039999998989515007,0.9987999796867371
id19797,0.225600004196167,0.7224000096321106,0.052000001072883606
id06332,0.7718999981880188,0.12030000239610672,0.10779999941587448
id22941,0.040699999779462814,0.018799999728798866,0.940500020980835
id13547,0.016599999740719795,0.020400000736117363,0.9629999995231628
id06928,0.002300000051036477,0.0008999999845400453,0.9968000054359436
id12521,0.7272999882698059,0.19269999861717224,0.07999999821186066
id25716,0.9878000020980835,0.0020000000949949026,0.010099999606609344
id27116,0.002899999963119626,0.0003000000142492354,0.9968000054359436
id19941,0.019099999219179153,0.9692000150680542,0.011599999852478504
id05711,0.0010999999940395355,0.0003000000142492354,0.9986000061035156
id02097,0.000699999975040555,0.0003000000142492354,0.9990000128746033
id03563,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id02295,0.49140000343322754,0.46000000834465027,0.04859999939799309
id08179,0.9998000264167786,9.999999747378752e-05,9.999999747378752e-05
id05332,0.007699999958276749,0.9894999861717224,0.00279999990016222
id15697,0.7741000056266785,0.004399999976158142,0.22139999270439148
id17026,0.05739999935030937,0.009700000286102295,0.9329000115394592
id04243,0.6820999979972839,0.3091000020503998,0.008899999782443047
id13175,0.9993000030517578,0.0005000000237487257,0.0003000000142492354
id05387,0.9952999949455261,0.0010999999940395355,0.003599999938160181
id19989,0.9535999894142151,0.004999999888241291,0.0414000004529953
id25173,0.10660000145435333,0.007600000128149986,0.885699987411499
id08925,0.0010000000474974513,0.9987999796867371,0.00019999999494757503
id03034,0.0010999999940395355,0.9962999820709229,0.0026000000070780516
id13272,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id07956,0.9729999899864197,0.002300000051036477,0.024700000882148743
id02648,0.006399999838322401,0.0024999999441206455,0.9909999966621399
id01778,0.04670000076293945,0.003599999938160181,0.9496999979019165
id12846,0.00039999998989515007,0.00039999998989515007,0.9991999864578247
id19001,0.14880000054836273,0.02019999921321869,0.8309999704360962
id05763,0.866100013256073,0.014299999922513962,0.11959999799728394
id15590,0.0010000000474974513,0.00039999998989515007,0.9986000061035156
id04912,0.4032000005245209,0.4417000114917755,0.1551000028848648
id21201,0.9343000054359436,0.027000000700354576,0.03880000114440918
id13215,0.9968000054359436,0.0005000000237487257,0.0027000000700354576
id15612,0.07639999687671661,0.9175000190734863,0.006099999882280827
id18501,0.04580000042915344,0.00419999985024333,0.949999988079071
id07223,0.8313999772071838,0.05700000002980232,0.11159999668598175
id06707,0.4449999928474426,0.2603999972343445,0.2946000099182129
id05238,9.999999747378752e-05,0.9997000098228455,9.999999747378752e-05
id00935,0.006200000178068876,0.06369999796152115,0.9301000237464905
id00110,0.8416000008583069,0.019300000742077827,0.13910000026226044
id17476,0.9329000115394592,0.06449999660253525,0.0026000000070780516
id15170,0.9990000128746033,0.0005000000237487257,0.00039999998989515007
id13397,0.2761000096797943,0.11729999631643295,0.6065999865531921
id24283,0.9311000108718872,0.04470000043511391,0.02410000003874302
id15234,0.9819999933242798,0.016300000250339508,0.0017000000225380063
id16884,0.5299999713897705,0.3944999873638153,0.0754999965429306
id07831,0.5594000220298767,0.31630000472068787,0.12430000305175781
id16038,0.9739000201225281,0.02329999953508377,0.00279999990016222
id03629,0.9804999828338623,0.00570000009611249,0.013799999840557575
id21019,0.8413000106811523,0.08380000293254852,0.07490000128746033
id21835,0.4551999866962433,0.05779999867081642,0.4869000017642975
id04480,0.0007999999797903001,0.9990000128746033,0.00019999999494757503
id20838,0.3386000096797943,0.6492999792098999,0.01209999993443489
id24195,0.7504000067710876,0.05849999934434891,0.19099999964237213
id05448,0.9570000171661377,0.0357000008225441,0.007400000002235174
id15957,0.09179999679327011,0.9013000130653381,0.006899999920278788
id19956,0.003100000089034438,0.0010000000474974513,0.9958999752998352
id15104,0.007799999788403511,0.00800000037997961,0.9843000173568726
id17559,0.7662000060081482,0.1776999980211258,0.0560000017285347
id16839,0.1356000006198883,0.3977999985218048,0.4666000008583069
id14493,0.7685999870300293,0.016599999740719795,0.21480000019073486
id08833,0.6840000152587891,0.023600000888109207,0.2924000024795532
id15723,0.14499999582767487,0.006800000090152025,0.8482000231742859
id02716,0.9983000159263611,0.0008999999845400453,0.0007999999797903001
id06689,0.012500000186264515,0.9642000198364258,0.02329999953508377
id18837,0.5461000204086304,0.026000000536441803,0.4278999865055084
id04466,0.996999979019165,0.002199999988079071,0.0007999999797903001
id00686,0.9014999866485596,0.005100000184029341,0.0934000015258789
id09010,0.017100000753998756,0.9815999865531921,0.0013000000035390258
id23353,0.9828000068664551,0.0031999999191612005,0.014000000432133675
id00066,0.8134999871253967,0.17069999873638153,0.015799999237060547
id15724,0.03460000082850456,0.9549000263214111,0.010499999858438969
id23486,0.014100000262260437,0.0010000000474974513,0.9848999977111816
id22258,0.001500000013038516,0.000699999975040555,0.9977999925613403
id02292,0.8004999756813049,0.16830000281333923,0.031300000846385956
id16356,0.45660001039505005,0.033900000154972076,0.5095000267028809
id00235,0.932699978351593,0.017899999395012856,0.049400001764297485
id25522,0.028999999165534973,0.0012000000569969416,0.9699000120162964
id04204,0.0035000001080334187,0.9958000183105469,0.000699999975040555
id22016,0.6043999791145325,0.03189999982714653,0.3637000024318695
id06480,0.0017999999690800905,0.9947999715805054,0.0034000000450760126
id08718,0.12839999794960022,0.0032999999821186066,0.868399977684021
id05251,9.999999747378752e-05,0.9997000098228455,0.00019999999494757503
id03359,0.9535999894142151,0.009100000374019146,0.037300001829862595
id16117,0.03720000013709068,0.002400000113993883,0.9603999853134155
id17000,0.0003000000142492354,0.9993000030517578,0.00039999998989515007
id01730,0.0007999999797903001,0.9990000128746033,0.00019999999494757503
id00630,0.9487000107765198,0.04259999841451645,0.008700000122189522
id18175,0.13109999895095825,0.005400000140070915,0.8634999990463257
id00907,0.9194999933242798,0.019899999722838402,0.06069999933242798
id18251,0.000699999975040555,0.9991999864578247,9.999999747378752e-05
id25861,0.5005999803543091,0.4602999985218048,0.03909999877214432
id00398,0.9010999798774719,0.051899999380111694,0.04699999839067459
id27573,0.9986000061035156,0.00039999998989515007,0.0010000000474974513
id10022,0.013899999670684338,0.9358999729156494,0.050200000405311584
id15901,0.011699999682605267,0.0010999999940395355,0.9872000217437744
id00451,0.00860000029206276,0.007699999958276749,0.9837999939918518
id23129,0.002400000113993883,0.9972000122070312,0.0003000000142492354
id26498,0.048700001090765,0.9269000291824341,0.024399999529123306
id14741,0.5440000295639038,0.34119999408721924,0.11479999870061874
id18453,0.10809999704360962,0.02250000089406967,0.8694000244140625
id08309,0.9508000016212463,0.040300000458955765,0.008899999782443047
id00320,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id07688,0.4000999927520752,0.05510000139474869,0.5447999835014343
id01556,0.002099999925121665,0.000699999975040555,0.9972000122070312
id00178,0.17180000245571136,0.004699999932199717,0.8234999775886536
id18902,0.0032999999821186066,0.00279999990016222,0.9939000010490417
id27002,0.7814000248908997,0.19580000638961792,0.02280000038444996
id21418,0.998199999332428,0.0006000000284984708,0.0012000000569969416
id23018,0.1396999955177307,0.05119999870657921,0.8090999722480774
id07032,0.5965999960899353,0.015599999576807022,0.3878999948501587
id16195,0.8432000279426575,0.028599999845027924,0.12809999287128448
id11202,0.02449999935925007,0.9732999801635742,0.002199999988079071
id09578,0.8373000025749207,0.024299999698996544,0.13840000331401825
id26984,0.967199981212616,0.004399999976158142,0.0284000001847744
id19856,0.00019999999494757503,0.9997000098228455,0.00019999999494757503
id12086,0.6310999989509583,0.019700000062584877,0.3492000102996826
id12052,0.018300000578165054,0.0031999999191612005,0.978600025177002
id17728,0.0006000000284984708,0.00019999999494757503,0.9991999864578247
id24608,0.6912999749183655,0.09260000288486481,0.21610000729560852
id21097,0.05490000173449516,0.032499998807907104,0.9125999808311462
id20179,0.0003000000142492354,9.999999747378752e-05,0.9995999932289124
id15144,0.732699990272522,0.13269999623298645,0.13459999859333038
id00206,0.9937000274658203,0.0015999999595806003,0.004699999932199717
id22285,0.004600000102072954,0.0012000000569969416,0.9941999912261963
id06417,0.12049999833106995,0.7950999736785889,0.0843999981880188
id00215,0.03929999843239784,0.9595000147819519,0.0012000000569969416
id04201,0.18129999935626984,0.006099999882280827,0.8126999735832214
id21771,0.9959999918937683,0.0026000000070780516,0.00139999995008111
id12451,0.018300000578165054,0.10140000283718109,0.880299985408783
id14250,0.04439999908208847,0.9045000076293945,0.051100000739097595
id03433,0.009800000116229057,0.9890000224113464,0.0012000000569969416
id03303,0.19750000536441803,0.009399999864399433,0.7930999994277954
id25901,0.21699999272823334,0.6252999901771545,0.15770000219345093
id06945,0.38510000705718994,0.005799999926239252,0.6090999841690063
id05664,0.609000027179718,0.33649998903274536,0.054499998688697815
id05741,0.9997000098228455,9.999999747378752e-05,0.00019999999494757503
id10652,0.9652000069618225,0.021199999377131462,0.01360000018030405
id16300,0.9915000200271606,0.005100000184029341,0.0034000000450760126
id12319,0.7434999942779541,0.18160000443458557,0.07490000128746033
id07500,0.0006000000284984708,0.9991000294685364,0.0003000000142492354
id12478,0.47699999809265137,0.259799987077713,0.26330000162124634
id03076,0.14300000667572021,0.007799999788403511,0.8492000102996826
id00969,0.40209999680519104,0.5055000185966492,0.09239999949932098
id23636,0.00139999995008111,0.9976000189781189,0.0010999999940395355
id09791,0.012900000438094139,0.04839999973773956,0.9387000203132629
id05680,0.01209999993443489,0.9467999935150146,0.041099999099969864
id03672,0.01489999983459711,0.9682000279426575,0.016899999231100082
id04286,0.0035000001080334187,0.991599977016449,0.004900000058114529
id23883,0.0012000000569969416,0.00419999985024333,0.994700014591217
id11914,0.10199999809265137,0.006599999964237213,0.8913999795913696
id20974,0.0017999999690800905,0.9977999925613403,0.00039999998989515007
id26125,0.0997999981045723,0.009399999864399433,0.8906999826431274
id15543,0.31150001287460327,0.010999999940395355,0.6775000095367432
id19471,0.9993000030517578,0.0003000000142492354,0.0003000000142492354
id11503,0.9060999751091003,0.052799999713897705,0.041099999099969864
id09321,0.008799999952316284,0.9715999960899353,0.019600000232458115
id25560,0.0010000000474974513,0.00019999999494757503,0.9987999796867371
id06726,0.574400007724762,0.11779999732971191,0.3077999949455261
id05709,0.9930999875068665,0.0024999999441206455,0.00430000014603138
id09788,0.10540000349283218,0.5098999738693237,0.3847000002861023
id05289,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id11815,0.0008999999845400453,0.9984999895095825,0.0006000000284984708
id22422,0.8912000060081482,0.08060000091791153,0.028300000354647636
id25954,0.9455999732017517,0.015799999237060547,0.038600001484155655
id13601,0.98580002784729,0.011699999682605267,0.0026000000070780516
id05677,0.9035999774932861,0.006000000052154064,0.09040000289678574
id10498,0.010999999940395355,0.9884999990463257,0.0005000000237487257
id02665,0.6929000020027161,0.25609999895095825,0.05090000107884407
id10114,0.1420000046491623,0.6687999963760376,0.1891999989748001
id26314,0.7598999738693237,0.22439999878406525,0.015699999406933784
id21240,0.40049999952316284,0.1429000049829483,0.45660001039505005
id15569,0.994700014591217,0.0027000000700354576,0.0026000000070780516
id25928,0.031300000846385956,0.012199999764561653,0.9564999938011169
id22706,0.0020000000949949026,0.9975000023841858,0.0005000000237487257
id20877,0.0006000000284984708,0.9987000226974487,0.000699999975040555
id04318,0.9577000141143799,0.010499999858438969,0.03180000185966492
id18299,0.16830000281333923,0.6693999767303467,0.1624000072479248
id08126,0.00430000014603138,0.0007999999797903001,0.9948999881744385
id14293,0.20469999313354492,0.011300000362098217,0.7840999960899353
id12759,0.9980000257492065,0.0010999999940395355,0.0008999999845400453
id11983,0.16509999334812164,0.04800000041723251,0.7870000004768372
id05580,0.007799999788403511,0.9797000288963318,0.012500000186264515
id25846,0.2232999950647354,0.5497999787330627,0.22689999639987946
id01939,0.911300003528595,0.01600000075995922,0.07270000129938126
id26327,0.21289999783039093,0.24220000207424164,0.5447999835014343
id11068,0.0044999998062849045,0.00039999998989515007,0.9951000213623047
id08404,0.9959999918937683,0.0013000000035390258,0.00279999990016222
id27189,0.22930000722408295,0.7692000269889832,0.001500000013038516
id15119,0.0032999999821186066,0.9887999892234802,0.00800000037997961
id26525,0.9979000091552734,0.0010999999940395355,0.0008999999845400453
id03618,0.781000018119812,0.2071000039577484,0.012000000104308128
id27220,0.9988999962806702,0.0003000000142492354,0.0007999999797903001
id18777,0.025800000876188278,0.007600000128149986,0.9666000008583069
id20213,0.9886999726295471,0.008899999782443047,0.0024999999441206455
id20403,0.9905999898910522,0.008299999870359898,0.0010999999940395355
id03777,0.017799999564886093,0.01549999974668026,0.96670001745224
id10595,0.006899999920278788,0.9921000003814697,0.0008999999845400453
id13816,0.18170000612735748,0.010599999688565731,0.807699978351593
id05667,0.0031999999191612005,0.0005000000237487257,0.9962999820709229
id24629,0.9271000027656555,0.006099999882280827,0.06669999659061432
id20398,0.15199999511241913,0.05220000073313713,0.795799970626831
id14108,0.000699999975040555,0.0003000000142492354,0.9990000128746033
id06196,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id02800,0.6241999864578247,0.3521000146865845,0.02370000071823597
id18732,0.0015999999595806003,0.9969000220298767,0.0015999999595806003
id11915,0.005900000222027302,0.9800000190734863,0.014100000262260437
id09739,0.9186000227928162,0.030700000002980232,0.050700001418590546
id24672,0.9970999956130981,0.0017000000225380063,0.0012000000569969416
id00414,0.002099999925121665,0.00019999999494757503,0.9977999925613403
id16307,0.9929999709129333,0.005799999926239252,0.0013000000035390258
id14043,0.2003999948501587,0.008299999870359898,0.7912999987602234
id00517,0.0010999999940395355,0.00039999998989515007,0.9984999895095825
id09744,0.9483000040054321,0.05050000175833702,0.0012000000569969416
id19257,0.9911999702453613,0.0026000000070780516,0.006200000178068876
id15437,0.5509999990463257,0.43380001187324524,0.015200000256299973
id16352,0.004699999932199717,0.0015999999595806003,0.9936000108718872
id18849,0.7635999917984009,0.021800000220537186,0.21459999680519104
id19434,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id17928,0.011500000022351742,0.002099999925121665,0.9864000082015991
id16896,0.019200000911951065,0.0024999999441206455,0.9782000184059143
id02135,0.22910000383853912,0.3353999853134155,0.43540000915527344
id15075,0.9930999875068665,0.002199999988079071,0.004699999932199717
id27486,0.0007999999797903001,0.9983999729156494,0.0007999999797903001
id19422,0.9847000241279602,0.013799999840557575,0.001500000013038516
id09603,0.05400000140070915,0.9204999804496765,0.025599999353289604
id02133,0.0024999999441206455,0.9965999722480774,0.0007999999797903001
id03441,0.49079999327659607,0.00279999990016222,0.5062999725341797
id02398,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id05152,0.05139999836683273,0.00279999990016222,0.9458000063896179
id17838,0.3402000069618225,0.02290000021457672,0.636900007724762
id25060,0.9954000115394592,0.004100000020116568,0.00039999998989515007
id09998,0.02070000022649765,0.003800000064074993,0.9754999876022339
id01828,0.003800000064074993,0.9901999831199646,0.006000000052154064
id25377,0.35920000076293945,0.014499999582767487,0.6262999773025513
id22175,0.01489999983459711,0.9843999743461609,0.0006000000284984708
id02974,0.0019000000320374966,0.0008999999845400453,0.9972000122070312
id26955,0.9991999864578247,0.0006000000284984708,0.00019999999494757503
id21091,0.9879000186920166,0.002300000051036477,0.009800000116229057
id12802,0.7211999893188477,0.2632000148296356,0.015599999576807022
id07432,0.0005000000237487257,0.9988999962806702,0.0006000000284984708
id18749,0.0024999999441206455,0.9940000176429749,0.0034000000450760126
id15030,0.0008999999845400453,0.0010000000474974513,0.998199999332428
id17155,0.0006000000284984708,0.9991000294685364,0.0003000000142492354
id08128,0.00039999998989515007,0.9987000226974487,0.0008999999845400453
id25706,0.00039999998989515007,0.9986000061035156,0.0010000000474974513
id15645,0.9955999851226807,0.002899999963119626,0.001500000013038516
id04943,0.90420001745224,0.04610000178217888,0.04960000142455101
id27566,0.0017000000225380063,0.0003000000142492354,0.9980000257492065
id11765,0.14380000531673431,0.16609999537467957,0.6899999976158142
id13783,0.6754999756813049,0.17249999940395355,0.15199999511241913
id00492,0.0013000000035390258,0.00139999995008111,0.9973000288009644
id27636,0.013100000098347664,0.0012000000569969416,0.9857000112533569
id04273,0.9509000182151794,0.021199999377131462,0.027899999171495438
id02537,0.07559999823570251,0.029999999329447746,0.8944000005722046
id24349,0.8928999900817871,0.10440000146627426,0.0027000000700354576
id00023,0.00019999999494757503,0.9994999766349792,0.00019999999494757503
id23025,0.042399998754262924,0.9480000138282776,0.009600000455975533
id08722,0.9713000059127808,0.004699999932199717,0.024000000208616257
id02420,0.9969000220298767,0.002400000113993883,0.0007999999797903001
id10811,0.998199999332428,0.0007999999797903001,0.0010999999940395355
id04019,0.0005000000237487257,0.00019999999494757503,0.9993000030517578
id18334,0.9952999949455261,0.003100000089034438,0.001500000013038516
id16781,0.6980000138282776,0.28220000863075256,0.01979999989271164
id08773,0.1062999963760376,0.887499988079071,0.006099999882280827
id19214,0.9093999862670898,0.05249999836087227,0.038100000470876694
id09589,0.0010000000474974513,0.9973999857902527,0.0015999999595806003
id24246,0.9865000247955322,0.0031999999191612005,0.010300000198185444
id23577,0.28839999437332153,0.7092999815940857,0.002300000051036477
id09305,0.911899983882904,0.01679999940097332,0.07129999995231628
id16460,0.27799999713897705,0.01489999983459711,0.707099974155426
id21115,0.8237000107765198,0.02419999986886978,0.15209999680519104
id25996,0.6560999751091003,0.1193000003695488,0.22460000216960907
id02551,0.0010000000474974513,0.000699999975040555,0.9983000159263611
id19352,0.0031999999191612005,0.0003000000142492354,0.9965000152587891
id03806,0.008299999870359898,0.0008999999845400453,0.9908000230789185
id26544,0.9865999817848206,0.00430000014603138,0.009100000374019146
id18761,0.9828000068664551,0.011599999852478504,0.00559999980032444
id24148,0.03880000114440918,0.9574999809265137,0.003599999938160181
id16095,0.012799999676644802,0.9839000105857849,0.0034000000450760126
id18442,0.6362000107765198,0.2703999876976013,0.093299999833107
id22596,0.001500000013038516,0.0007999999797903001,0.9976000189781189
id23002,0.06620000302791595,0.0066999997943639755,0.9271000027656555
id04797,0.9980999827384949,0.0012000000569969416,0.000699999975040555
id06610,0.05550000071525574,0.0032999999821186066,0.9412000179290771
id16173,0.3734000027179718,0.5038999915122986,0.12269999831914902
id18292,0.009800000116229057,0.008500000461935997,0.9818000197410583
id27328,0.9965999722480774,0.0015999999595806003,0.0017999999690800905
id01695,0.0008999999845400453,0.9980000257492065,0.0010999999940395355
id05761,0.35569998621940613,0.004699999932199717,0.6395999789237976
id16354,0.9934999942779541,0.0017000000225380063,0.004800000227987766
id12207,0.03200000151991844,0.3628999888896942,0.6050999760627747
id05665,0.01489999983459711,0.002099999925121665,0.9829000234603882
id01911,0.9837999939918518,0.015300000086426735,0.0008999999845400453
id19153,0.07450000196695328,0.0020000000949949026,0.9235000014305115
id10295,0.5837000012397766,0.2460000067949295,0.17030000686645508
id23038,0.7143999934196472,0.22310000658035278,0.0625
id23783,0.045899998396635056,0.9531999826431274,0.0008999999845400453
id27879,0.9818000197410583,0.016699999570846558,0.00139999995008111
id19190,0.0038999998942017555,0.9955999851226807,0.0006000000284984708
id05065,0.9785000085830688,0.008299999870359898,0.013299999758601189
id21296,0.013700000010430813,0.9778000116348267,0.008500000461935997
id13262,0.14669999480247498,0.21400000154972076,0.63919997215271
id10333,0.9923999905586243,0.004999999888241291,0.0027000000700354576
id16677,0.5978999733924866,0.2946000099182129,0.10760000348091125
id01392,0.27390000224113464,0.016200000420212746,0.7099000215530396
id27874,0.9632999897003174,0.02800000086426735,0.008700000122189522
id02294,0.008100000210106373,0.9897000193595886,0.002199999988079071
id18298,0.002300000051036477,0.019300000742077827,0.9783999919891357
id06997,0.9983999729156494,0.0005000000237487257,0.0010999999940395355
